,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,2,Soil reinforcement,combinable,0,-999,0.0,0,41810.000000000284,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,3.1740870000403474,3.134710286839522,3.1326524584949693,3.122384683392772,3.071581221298247,3.0216514943658517,2.972571227967104,3.168429960941405,3.128531324345212,3.1264017824486405,3.1156727619634714,3.0576415917148974,2.976614566600689,2.823458991477125
1,2,Soil reinforcement,combinable,0,-999,0.0,5,146420.88000000012,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,3.2735839644491898,3.2342551554930448,3.2321997605886232,3.221944022506144,3.171197519110843,3.1213194884946733,3.0722858195471603,3.272488963535216,3.2316563468538027,3.229464041240165,3.2183873303738317,3.1569548463495547,3.065166150189742,2.8864208619311547
2,2,Soil reinforcement,combinable,0,-999,0.0,8,209187.4080000005,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,3.331433785436076,3.2921332802293675,3.2900793259088905,3.279830717940497,3.2291180584789814,3.1792709199208486,3.130265276720329,3.3304532065941803,3.289297799535478,3.28707698591128,3.275830754697277,3.2122941890457373,3.1132403991621524,2.918459379253382
3,2,Soil reinforcement,combinable,0,-999,0.0,10,251031.76000000047,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,3.3692686889829,3.329986852328365,3.3279338492572075,3.317689951081098,3.2669996869378437,3.217173056671093,3.1681860869636647,3.3682004871833424,3.3268137975119956,3.3245718813676244,3.3131993577253223,3.2480756184858333,3.1436630503184517,2.9378487226588965
4,2,Soil reinforcement,combinable,0,-999,0.0,12,292876.1120000002,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,3.4065383868312327,3.36727504887131,3.3652229891967362,3.3549837631455817,3.304315744927918,3.2545095356384066,3.2055412105445376,3.4053389485756957,3.363693348415619,3.361427783102743,3.3499137648913058,3.283023318528902,3.172807971129557,2.9557490789811247
5,2,Soil reinforcement,combinable,0,-999,0.0,15,355642.6400000006,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,3.4614187793645734,3.4221828556982943,3.4201321955038146,3.4098999024308605,3.359264946987026,3.3094891745910853,3.260548726920536,3.4599750661919706,3.417876358378863,3.4155696147494075,3.4038096576294845,3.333888526568806,3.2141098250845777,2.97994718364714
6,2,Soil reinforcement,combinable,0,-999,0.0,20,460253.5200000004,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,3.550282220143775,3.5110910475841832,3.5090426752998742,3.4988217215833886,3.448240967985293,3.3985153007321274,3.349620956211174,3.5483132733116416,3.5052473465731655,3.502853565905472,3.4905755393128097,3.414429068282677,3.2764099564071136,3.013769962317758
7,2,Soil reinforcement,combinable,0,-999,0.0,30,669475.2800000004,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.7190176234707497,3.679912196116064,3.6778682182765148,3.667669060445441,3.6171928843622116,3.5675645410159937,3.518760403899694,3.7153937558415957,3.669289001319051,3.6666267752482393,3.6527625620266,3.558680007666699,3.376499064436409,3.0611916170757807
8,2,Soil reinforcement,combinable,0,-999,0.5,0,468124.3706204055,5.184800000000001,5.0229144266666665,5.013104000000001,4.962116666666668,4.658800000000001,4.306,3.8967333333333336,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,3.1740870000403474,3.134710286839522,3.1326524584949693,3.122384683392772,3.071581221298247,3.0216514943658517,2.972571227967104,3.1689371859648534,3.1301080685472433,3.128075137505186,3.1179247494156614,3.0674224372150265,3.016478516614657,2.959905152124659
