,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,1,Soil reinforcement,combinable,20,-999,0.0,0,62345.0,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,5.111394462331437,5.071959474685176,5.06989805923032,5.059611869853246,5.008696311489831,4.958618234458536,4.909349972889989,4.140538787417863,3.963846648850408,3.951943362920255,3.889104405602757,3.5142436335228804,3.0888201922965264,2.6486374458757376
1,1,Soil reinforcement,combinable,20,-999,0.0,5,250512.31999999998,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,4.268412590027495,4.268412590027495,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,5.111394462331437,5.071959474685176,5.132253714081571,5.121975894437963,5.071102585173494,5.021067263484844,4.9718420604663764,4.140538787417863,3.963846648850408,4.018406912679793,3.939408746017592,3.5259031728144596,3.0916431680069167,2.6494356325526494
2,1,Soil reinforcement,combinable,20,-999,0.0,8,363412.71200000006,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,4.268412590027495,4.268412590027495,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.111394462331437,5.071959474685176,5.1689165711612075,5.158643531891968,5.107794375879338,5.0577835346644875,5.008583021114684,4.140538787417863,3.963846648850408,4.0216976055768665,3.941815555745169,3.5264254305057983,3.0917702046995332,2.6494723809426484
3,1,Soil reinforcement,combinable,20,-999,0.0,10,438679.63999999996,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,4.268412590027495,4.268412590027495,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.111394462331437,5.071959474685176,5.193055989106501,5.182786041091354,5.13195251395423,5.08195752836525,5.032773020092136,4.140538787417863,3.963846648850408,4.022160482707911,3.942156878365592,3.5265034397950115,3.0917904179113296,2.64947865834693
4,1,Soil reinforcement,combinable,20,-999,0.0,12,513946.56800000026,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,4.268412590027495,4.268412590027495,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.111394462331437,5.071959474685176,5.216958960197275,5.206692029438742,5.15587376490918,5.105894275055641,5.056725419623311,4.140538787417863,3.963846648850408,4.022344697673848,3.9422949016501994,3.526537659398652,3.0918000337218747,2.6494818871279344
5,1,Soil reinforcement,combinable,20,-999,0.0,15,626846.9599999998,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,4.268412590027495,4.268412590027495,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,5.111394462331437,5.071959474685176,5.252379999723907,5.242117461751683,5.1913214289146055,5.141364531729325,5.092218518002921,4.140538787417863,3.963846648850408,4.022495252545477,3.94240956447633,3.526568313784335,3.0918092222138673,2.6494851445320227
6,1,Soil reinforcement,combinable,20,-999,0.0,20,815014.2799999999,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,4.268412590027495,4.268412590027495,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,5.111394462331437,5.071959474685176,5.310295645392092,5.300040089397561,5.249279427639278,5.199358529670832,5.150248961674987,4.140538787417863,3.963846648850408,4.022663748674121,3.9425387811855295,3.52660392202459,3.0918201556575564,2.6494890952861025
7,1,Soil reinforcement,combinable,20,-999,0.0,30,1191348.9199999997,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,4.268412590027495,4.268412590027495,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.111394462331437,5.071959474685176,5.422157434203818,5.411914678868002,5.361218978892049,5.311364376473889,5.262322096411091,4.140538787417863,3.963846648850408,4.0228707496911165,3.9426977194026973,3.5266479859580753,3.0918337619096805,2.6494940373186577
8,1,Soil reinforcement,combinable,20,-999,0.5,0,617612.3746172142,4.334,4.039037413333334,4.628080000000001,4.55745,4.174,3.78805,3.379466666666667,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,5.111394462331437,5.071959474685176,5.06989805923032,5.059611869853246,5.008696311489831,4.958618234458536,4.909349972889989,4.140538787417863,3.963846648850408,4.2261189200548355,4.2122419805395905,4.054858456971215,3.756609171608888,3.371770403935687
9,1,Soil reinforcement,combinable,20,-999,0.5,5,805779.6946172141,4.334,4.039037413333334,4.628080000000001,4.55745,4.174,3.78805,3.379466666666667,4.268412590027495,4.268412590027495,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,5.111394462331437,5.071959474685176,5.132253714081571,5.121975894437963,5.071102585173494,5.021067263484844,4.9718420604663764,4.140538787417863,3.963846648850408,4.571195494899321,4.514298134169782,4.164542280643559,3.78579063677687,3.3788859956455086
