,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,2,Soil reinforcement,combinable,0,-999,0.0,0,118214.9999999984,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.141664020166758,3.0947789852958487,3.092332855399325,3.0801335894109956,3.0199178444642136,2.960965406422024,2.9032275233849285,3.1239283208168533,3.076705721419015,3.0741438427541223,3.061150048811155,2.987473054469092,2.882174152187328,2.7054250661086265
1,2,Soil reinforcement,combinable,0,-999,0.0,5,453709.1699999985,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,3.2699629375567345,3.22312811978643,3.220684546450243,3.208497938502517,3.1483424852050184,3.089445701171769,3.0317592809073655,3.2664455020944936,3.2159290013088535,3.213157302385523,3.1990253967503364,3.1156628565408635,2.9892345866567216,2.7780588502747916
2,2,Soil reinforcement,combinable,0,-999,0.0,8,655005.6719999996,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,3.343939263918833,3.2971338674660364,3.2946917921661374,3.2825126015624866,3.222392483794537,3.1635283253942013,3.1058720800649398,3.340981994952223,3.2892892898979,3.2864220667906014,3.271737500624968,3.182524273924855,3.042584741080911,2.8115902978909375
3,2,Soil reinforcement,combinable,0,-999,0.0,10,789203.3399999987,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,3.3920845332884597,3.3452984635323006,3.3428573723657173,3.330683054691771,3.2705861536164966,3.2117434348847747,3.1541070214817486,3.3888383178174446,3.336306869407517,3.333368561620004,3.3182693601751225,3.2246227120006226,3.0749182614425843,2.8308910411702457
4,2,Soil reinforcement,combinable,0,-999,0.0,12,923401.0079999986,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,3.4393323886338485,3.392565420075666,3.3901253016257242,3.3779558004442958,3.317881849206637,3.259060326533974,3.2014435219280695,3.4355914871186854,3.3821094591118954,3.3790902323859635,3.3635191981547634,3.264903079056422,3.104820140206458,2.848020499218915
5,2,Soil reinforcement,combinable,0,-999,0.0,15,1124697.5099999988,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,3.5085921969784186,3.4618534655375077,3.4594147851696797,3.447252404951688,3.387212387840198,3.3284222114555098,3.2708344099800453,3.503867666447255,3.4486832712727193,3.4455198440714354,3.4291104830151853,3.3219175472138662,3.1452446958624303,2.870050370644771
6,2,Soil reinforcement,combinable,0,-999,0.0,20,1460191.6799999988,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,3.619974129718878,3.5732813841402646,3.570845046108675,3.558694264920049,3.4987095319304045,3.439970438003838,3.3824299118793832,3.6129820095422978,3.554021219176631,3.5505424879697554,3.53231268657066,3.4075642484431206,3.2013487616529086,2.89844100060991
7,2,Soil reinforcement,combinable,0,-999,0.0,30,2131180.019999999,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,3.8290136779960857,3.782409063625167,3.7799772158818,3.7678486719085598,3.707969966036881,3.649328894952445,3.5918791291360512,3.814026104679288,3.742538260142841,3.7380550579052394,3.7141358326477003,3.5421587760197206,3.2770421473078226,2.932721216125473
8,2,Soil reinforcement,combinable,0,-999,0.5,0,1236009.1621173033,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.141664020166758,3.0947789852958487,3.092332855399325,3.0801335894109956,3.0199178444642136,2.960965406422024,2.9032275233849285,3.1251749166353955,3.0803518998552777,3.0780002784032527,3.0662499092756863,3.007431495666072,2.946518097117623,2.8732961877588235
9,2,Soil reinforcement,combinable,0,-999,0.5,5,1571503.3321173019,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,3.2699629375567345,3.22312811978643,3.220684546450243,3.208497938502517,3.1483424852050184,3.089445701171769,3.0317592809073655,3.268413569351413,3.2215991940546362,3.2191494278708186,3.2069152610468112,3.1456761404104525,3.081284600206746,2.99897465036028
10,2,Soil reinforcement,combinable,0,-999,0.5,8,1772799.8341173027,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,3.343939263918833,3.2971338674660364,3.2946917921661374,3.2825126015624866,3.222392483794537,3.1635283253942013,3.1058720800649398,3.3435020831041884,3.2965073249037347,3.294047101999312,3.281757569377985,3.220049004165297,3.154110723520765,3.0659009013456964
