,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,0.0,,,,,
1,DV01B,160,300580.0,2319.781068436439,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
2,DV01A,3,123225.22319104934,1274.2240791149939,1,['Grondversterking binnenwaarts 2045'],-999,0.0,10
3,DV01A,4,17290.56959535279,1180.0081859660147,1,['Grondversterking binnenwaarts 2045'],-999,0.0,12
4,DV15,160,849870.0,1021.9977370087272,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
5,DV01A,5,25935.85439302883,996.7197952626656,1,['Grondversterking binnenwaarts 2045'],-999,0.0,15
6,DV01A,6,43226.4239883823,763.5499594008727,1,['Grondversterking binnenwaarts 2045'],-999,0.0,20
7,DV01A,160,267791.92883218674,760.7815822075535,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
8,DV04,160,1018780.0,631.5825414463512,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
9,DV34,41,260135.75000000038,522.5327511923816,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
10,DV33A,41,107436.26000000026,315.0036675252984,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
11,DV12,160,1159760.0,184.15645723012022,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
12,DV37B,8,218708.6320239705,121.49882667687334,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
13,DV34,42,92256.45000000004,99.27653255752563,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
14,DV12,204,474115.1199999992,70.36173137163232,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
15,DV33A,42,28608.756000000474,68.01149794049485,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
16,DV37B,9,59766.70092512769,51.18809618633824,1,['Grondversterking binnenwaarts 2045'],-999,0.5,5
17,DV15,204,453709.17000000016,46.42939001338004,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
18,DV01B,204,146420.88000000012,40.900860496084384,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
19,DV37B,10,35860.0205550766,32.876255548068414,1,['Grondversterking binnenwaarts 2045'],-999,0.5,8
20,DV37B,11,23906.680370051123,25.0945044253349,1,['Grondversterking binnenwaarts 2045'],-999,0.5,10
21,DV34,43,61504.29999999958,22.499690510582006,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
22,DV37B,171,182376.59814974456,22.186243846140798,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
23,DV40,41,250512.31999999998,17.365176416284342,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
24,DV33A,43,19072.503999999783,16.302053483728873,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
25,DV01A,171,393820.5299937009,12.898708802134344,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
