,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,0.0,,,,,
1,01B,160,300580.0,2318.2913571389663,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
2,01A,3,123225.22319104908,1273.4063603257011,1,['Grondversterking binnenwaarts 2045'],-999,0.0,10
3,01A,4,17290.569595352557,1179.2174274443792,1,['Grondversterking binnenwaarts 2045'],-999,0.0,12
4,15,160,849870.0,1021.3146774078858,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
5,01A,5,25935.854393029324,996.0414259923124,1,['Grondversterking binnenwaarts 2045'],-999,0.0,15
6,01A,6,43226.42398838178,763.0180797042154,1,['Grondversterking binnenwaarts 2045'],-999,0.0,20
7,01A,160,267791.92883218726,760.2604737840737,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
8,4,160,1018780.0,631.1690810122908,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
9,34,41,260135.75000000038,522.5325949855794,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
10,33A,41,107436.26000000026,315.0006987820468,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
11,12,1,262506.04663714516,221.31322296424324,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
12,12,2,103912.24438308197,190.6604314578443,1,['Grondversterking binnenwaarts 2045'],-999,0.0,8
13,37B,95,195159.85448135907,172.5581838434298,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,30
14,12,160,793341.7089797729,170.81893723804612,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
15,34,42,92256.45000000004,99.27648828882059,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
16,12,204,474115.1200000013,70.36167156152698,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
17,33A,42,28608.755999998873,68.00662092679526,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
18,15,204,453709.17000000016,46.429006884799556,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
19,01B,204,146420.88000000012,40.900107854689914,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
20,34,43,61504.29999999958,22.499605093742286,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
21,37B,135,157320.55125387164,22.196315713448637,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,30
22,40,41,250512.31999999954,17.364882331106486,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
23,33A,43,19072.504000000597,16.298031996120972,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
24,01A,171,390004.4319675021,13.024919514540914,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
25,40,95,54656.072153599875,12.61453512886751,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,30
26,4,171,826219.4277087916,10.489490157065198,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
27,34,59,1634139.0473322251,10.489490157065198,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
28,50,88,315031.0828082474,10.489490157065198,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,0
29,12,205,187677.07199999806,9.743764248524974,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8
30,40,135,245999.66938101815,8.751080084345379,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,30
31,12,213,1415800.3284036038,8.38313951494226,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8
32,33A,135,446041.4636238139,26.986147823140215,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,30
33,15,214,1452496.5508200487,14.013327268474278,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
34,01B,212,426314.3706204053,10.316910185017923,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,5
35,37B,143,214412.14965097053,14.670998109165316,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
36,34,60,61504.29999999958,6.685233074521498,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
37,01B,213,62766.52799999947,5.302682208410034,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8
38,01A,211,314386.95417986705,2.9383758860348865,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
