,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,0.0,,,,,
1,DV01B,47,41810.0,14311.019009622676,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
2,DV04,47,141710.0,3846.992033795984,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
3,DV12,7,89318.97266533949,1648.4201296365607,1,['Grondversterking binnenwaarts 2045'],-999,0.0,30
4,DV01A,3,123225.22319104934,1274.2240791149977,1,['Grondversterking binnenwaarts 2045'],-999,0.0,10
5,DV01A,4,17290.56959535279,1180.0081859659872,1,['Grondversterking binnenwaarts 2045'],-999,0.0,12
6,DV15,160,849870.0,1021.9977370087274,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
7,DV01A,5,25935.85439302883,996.7197952626748,1,['Grondversterking binnenwaarts 2045'],-999,0.0,15
8,DV12,47,72001.02733466051,924.8872649781995,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
9,DV01A,6,43226.4239883823,763.5499594008727,1,['Grondversterking binnenwaarts 2045'],-999,0.0,20
10,DV01A,160,267791.92883218674,760.7815822075535,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
11,DV33A,47,59755.0,611.1438814712702,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
12,DV34,41,260135.75000000038,522.5327511923823,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
13,DV01B,210,300580.0,351.33588344072683,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,30
14,DV37B,8,218708.6320239705,121.49882667687334,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
15,DV04,160,877070.0,112.0622304553618,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
16,DV34,42,92256.45000000004,99.27653255752563,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
17,DV40,47,62345.0,75.1143169888642,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
18,DV37B,9,59766.70092512769,51.18809618633774,1,['Grondversterking binnenwaarts 2045'],-999,0.5,5
19,DV15,204,453709.17000000016,46.42939001338004,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
20,DV37B,10,35860.0205550766,32.87625554806758,1,['Grondversterking binnenwaarts 2045'],-999,0.5,8
21,DV12,210,1159760.0,30.485946847702568,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,30
22,DV37B,11,23906.680370051123,25.0945044253349,1,['Grondversterking binnenwaarts 2045'],-999,0.5,10
23,DV34,43,61504.29999999958,22.499690510581765,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
24,DV37B,171,182376.59814974456,22.18624384614088,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
25,DV01A,171,393820.5299937009,16.8330917754267,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
26,DV04,171,362618.86168925604,16.8330917754267,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
27,DV12,218,584240.0,16.8330917754267,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
28,DV33A,63,216410.0,16.8330917754267,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
29,DV34,59,1634139.0473322251,16.8330917754267,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
30,DV40,63,225790.0,16.8330917754267,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
31,DV50,8,158586.57789282087,16.8330917754267,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
32,DV15,173,527847.1151763052,18.500355955695518,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,8
33,DV01B,218,151420.0,29.046671987010733,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
34,DV37B,179,119093.9459130736,26.413099490443074,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.0,0
35,DV15,213,791243.5489409955,13.129566212077984,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8
36,DV37B,219,272306.4531753418,7.866404075963204,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
37,DV34,60,61504.29999999958,6.685283304817693,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
38,DV01A,187,503058.15240412613,5.416766611150326,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.5,0
39,DV04,219,292311.13831074396,5.416766611150326,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
40,DV01A,221,376958.9907386652,3.1466403166056276,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
41,DV50,63,127838.42210717913,24.268391228626978,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
42,DV15,214,134197.6679999996,1.4932283980916838,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
43,DV34,61,92256.45000000019,1.4746250865718,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
44,DV01A,222,31228.692000000272,1.027976735767196,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
45,DV01A,223,31228.691999999806,0.8941468329714517,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
46,DV01A,224,46843.03799999971,0.7526324038280093,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
47,DV15,215,134197.66800000053,0.6826499158245831,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
48,DV01A,225,78071.73000000068,0.5735070169766824,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
49,DV15,216,201296.5019999994,0.39382737523731876,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
50,DV01A,226,156143.45999999903,0.3500537753706945,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
51,DV12,161,14401080.0,0.2582813912373618,6,['Zelfkerende constructie'],yes,-999.0,-999
52,DV15,222,396678.53742437763,3.237163036970929,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
53,DV37B,227,229266.70997175435,1.132797842286842,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
54,DV15,223,134197.668000001,0.6826499158245808,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
55,DV15,224,201296.5019999994,0.39382737523731876,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
56,DV15,225,335494.1699999999,0.25324883903566264,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
57,DV33A,226,429590.0,0.2417284512503888,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
58,DV34,62,153760.75000000093,0.14948640314246997,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
59,DV15,226,670988.3399999999,0.13942807202149604,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
