,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,01B,164,461550.2055235103,1516.4090489331584,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.0,5,-999,-999
2,01A,3,165631.24554992045,947.3803233385493,1,['Grondversterking binnenwaarts 2045'],-999,0.0,10,-999,-999
3,01A,4,23090.769759611663,883.0082846747125,1,['Grondversterking binnenwaarts 2045'],-999,0.0,12,-999,-999
4,15,160,1086300.0,799.028541736731,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
5,01A,5,34636.154639418266,745.8444987014244,1,['Grondversterking binnenwaarts 2045'],-999,0.0,15,-999,-999
6,01A,160,386941.8300510496,611.3946421414598,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
7,4,160,1302200.0,493.7969869096135,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
8,34,41,350493.4925000005,387.82291655823684,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
9,33A,41,145214.27540000033,233.0521354134528,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
10,12,204,1900123.6648000015,129.84871009991426,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
11,37B,8,314380.502875574,84.52445979312486,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0,-999,-999
12,34,42,123204.29550000007,74.33909946744282,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
13,33A,42,38205.69323999848,50.92395031916369,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
14,15,204,448037.2143000001,46.36543099111188,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
15,01B,204,62352.86967648985,43.762118273436215,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
16,37B,12,191557.70980148186,27.766124689986892,1,['Grondversterking binnenwaarts 2045'],-999,0.5,12,-999,-999
17,37B,171,194342.29019851808,18.30487251728849,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0,-999,-999
18,34,43,82136.1969999994,16.847900342255457,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
19,40,41,336361.18279999937,12.932874486519253,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
20,33A,43,25470.46216000078,12.20410837086018,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
21,01A,171,556736.2207007338,9.124206666985456,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0,-999,-999
22,37B,211,253425.65532902046,8.45246938538489,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0,-999,-999
23,12,205,250634.19887999748,7.191325064633092,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8,-999,-999
24,01A,187,655168.7145681852,5.7927179449015815,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.5,0,-999,-999
25,01B,220,1058183.267838245,5.7927179449015815,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5,-999,-999
26,4,179,1840763.4974015853,5.7927179449015815,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.0,0,-999,-999
27,12,221,3438375.52156934,5.7927179449015815,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
28,15,220,2741580.1267396593,5.7927179449015815,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5,-999,-999
29,33A,59,1405786.183933006,5.7927179449015815,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10,-999,-999
30,34,59,2283084.555028217,5.7927179449015815,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10,-999,-999
31,37B,219,286337.6798520689,5.7927179449015815,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0,-999,-999
32,40,57,1260577.1687906648,5.7927179449015815,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5,-999,-999
33,50,16,777376.7554785836,5.7927179449015815,1,['Grondversterking binnenwaarts 2045'],-999,1.0,0,-999,-999
34,01B,217,26906.334526641993,8.64739718938935,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20,-999,-999
35,34,60,82136.1969999997,5.0059607773816595,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12,-999,-999
36,33A,60,25470.46216000081,4.898283483879945,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12,-999,-999
37,15,221,268822.3285799986,3.90168031295189,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
38,01A,219,364982.3273329027,2.5310472281595917,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0,-999,-999
39,33A,61,38205.693239998305,2.4415960458945305,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15,-999,-999
40,33A,62,63676.15540000051,1.4783571233345592,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
41,4,219,1483860.1356247817,1.4607485800178472,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0,-999,-999
42,50,56,626652.1361621447,1.4607485800178472,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0,-999,-999
43,12,222,167089.46592000406,1.4279069800534547,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
44,40,58,150773.34168000054,1.3456364276397357,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8,-999,-999
45,34,61,123204.29550000001,1.1041752391058293,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15,-999,-999
46,37B,227,305063.0814995405,0.851341411381494,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0,-999,-999
47,01B,221,56915.510593357496,3.2657783241337723,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
48,33A,63,127352.31079999963,0.8393160367902455,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
49,15,222,179214.8857200006,0.7433270986622946,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
50,01B,222,55881.23008000036,0.49938928552269973,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
51,12,223,167089.46591999847,0.3836909443072649,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
52,40,59,100515.56111999997,0.3574489690887802,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10,-999,-999
53,33A,224,358071.53379999986,0.2809833815801581,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15,-999,-999
54,01A,227,611947.8563386826,0.24763484531066673,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0,-999,-999
55,40,221,472384.43888000003,0.22461102098625305,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
