,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,,
1,01B,160,384200.0,1813.7220617616617,5,['Verticaal Zanddicht Geotextiel'],0,yes,-999.0,-999.0,-999,-999
2,01A,7,165631.24554992045,947.380323338463,2,['Grondversterking binnenwaarts 2025'],20,-999,0.0,10.0,-999,-999
3,01A,9,23090.769759611663,883.0082846758482,2,['Grondversterking binnenwaarts 2025'],20,-999,0.0,12.0,-999,-999
4,15,160,1086300.0,799.0285417367577,5,['Verticaal Zanddicht Geotextiel'],0,yes,-999.0,-999.0,-999,-999
5,01A,11,34636.154639418266,745.8444987008462,2,['Grondversterking binnenwaarts 2025'],20,-999,0.0,15.0,-999,-999
6,01A,160,386941.8300510496,611.394642141413,5,['Verticaal Zanddicht Geotextiel'],0,yes,-999.0,-999.0,-999,-999
7,4,160,1302200.0,493.7969869096157,5,['Verticaal Zanddicht Geotextiel'],0,yes,-999.0,-999.0,-999,-999
8,34,2,350493.4925000005,387.822916558201,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,5.0,-999,-999
9,33A,2,145214.27540000033,233.05213541374505,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,5.0,-999,-999
10,12,160,1482400.0,143.97315176149485,5,['Verticaal Zanddicht Geotextiel'],0,yes,-999.0,-999.0,-999,-999
11,37B,17,314380.502875574,84.5244597930219,2,['Grondversterking binnenwaarts 2025'],20,-999,0.5,0.0,-999,-999
12,34,4,123204.29550000007,74.33909946746266,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,8.0,-999,-999
13,12,165,637851.3448000015,52.29969669578696,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,5.0,-999,-999
14,33A,4,38205.69323999848,50.92395031958804,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,8.0,-999,-999
15,37B,19,79815.71241728397,38.29657491474772,2,['Grondversterking binnenwaarts 2025'],20,-999,0.5,5.0,-999,-999
16,15,165,609346.3743,34.569317475265294,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,5.0,-999,-999
