,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,0.0,,,,,
1,DV01B,204,447000.8800000001,955.436509937942,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
2,DV01A,3,123225.22319104908,611.9310270295333,1,['Grondversterking binnenwaarts 2045'],-999,0.0,10
3,DV15,160,849870.0,575.8919648426025,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
4,DV01A,4,17290.56959535279,548.9443772851314,1,['Grondversterking binnenwaarts 2045'],-999,0.0,12
5,DV34,41,260135.74999999965,522.4939350740824,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
6,DV01A,44,113271.35921359804,504.3278109567626,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
7,DV01A,160,223682.8480000001,465.15122049711545,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
8,DV04,160,1018780.0,427.2511428376119,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
9,DV33A,43,155117.52000000092,230.69146719553532,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
10,DV12,1,262506.04663714336,145.3389547561334,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
11,DV12,41,211609.0733628546,140.42235281619136,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
12,DV37B,8,218708.6320239705,121.49882667687334,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
13,DV34,42,92256.44999999937,99.22784936310526,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
14,DV12,204,1159760.0,77.80274611187366,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
15,DV15,205,655005.6719999996,33.69096054536636,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8
16,DV34,43,61504.30000000098,22.459211769013496,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
17,DV40,41,250512.31999999998,17.2243092094418,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
