,ID,Section,LCC,name,yes/no,dcrest,dberm,transition_level,beta_target
54,5+2,01A,2799135.1189405043,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0,-999,-999
59,6,01B,7726940.0,Zelfkerende constructie,yes,-999.0,-999,-999,-999
41,5+2,4,4626823.633026367,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0,-999,-999
51,5+2,12,5923312.317089342,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,12,-999,-999
56,5+2,15,4903169.44105966,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,12,-999,-999
53,5+2,33A,2227452.7701330045,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,15,-999,-999
60,2,34,3249599.525028218,Grondversterking binnenwaarts 2025,-999,1.0,20,-999,-999
46,5+2,37B,1545106.9195562038,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0,-999,-999
57,5+2,40,2421127.2543906644,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10,-999,-999
42,2,50,1404028.8916407283,Grondversterking binnenwaarts 2025,-999,1.0,0,-999,-999
