,ID,Section,LCC,name,yes/no,dcrest,dberm
67,5+2,DV01A,2565763.0444142176,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,30
63,5+2,DV01B,1690054.59288092,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
74,5+2,DV04,6094846.05259229,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,20
64,5+2,DV12,5507020.310552383,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
70,5+2,DV15,4160028.5495416764,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,20
43,5+2,DV33A,1687937.7446862198,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,20
73,2,DV34,2355557.0473322254,Grondversterking binnenwaarts 2025,-999,1.0,20
48,5+2,DV37B,1141285.7410841405,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0
56,5+2,DV40,1983722.4695925126,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,15
42,2,DV50,1008515.5009024185,Grondversterking binnenwaarts 2025,-999,1.0,0
