,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,,,,,,
1,DV15,1,4098844.1821173024,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
2,DV01B,1,1396369.650620406,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
3,DV04,1,5959299.4695140235,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
4,DV01A,1,1860608.0951364925,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
5,DV12,1,4255839.830552384,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
6,DV34,0,2201796.2973322254,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
7,DV37B,1,912019.0311123857,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
8,DV40,0,1272078.2215925124,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
9,DV33A,0,945983.0816412583,[],2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
10,DV50,0,1008515.5009024185,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,0
