,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,1,Soil reinforcement,combinable,20,-999,0.0,0,66415.0,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,3.3261589513459713,3.1952751764700675,3.1885432875387383,3.155111484493778,2.993444061076441,2.8403518198415134,2.6951120396887696,3.3197520730359895,3.1811542165066817,3.173824576445895,3.137012684492204,2.943936591781263,2.7169885515545715,2.4362853196787504
1,1,Soil reinforcement,combinable,20,-999,0.0,5,144486.72999999992,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,5.834476472165584,5.834476472165584,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,3.3261589513459713,3.1952751764700675,3.2897806156574516,3.256392832124546,3.0949112891290063,2.941951601972531,2.796796518926187,3.3197520730359895,3.1811542165066817,3.269551881595014,3.231647130924968,3.029338929033097,2.785591734156666,2.484765620317967
2,1,Soil reinforcement,combinable,20,-999,0.0,8,191329.76800000024,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,5.834476472165584,5.834476472165584,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,3.3261589513459713,3.1952751764700675,3.3486102469370485,3.3152484069764583,3.15387751373484,3.0009986031667415,2.8558973579088938,3.3197520730359895,3.1811542165066817,3.324206821335686,3.285495585988001,3.076659222357197,2.8220038193371417,2.5093893116596333
3,1,Soil reinforcement,combinable,20,-999,0.0,10,222558.45999999985,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,5.834476472165584,5.834476472165584,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,3.3261589513459713,3.1952751764700675,3.3870735145447104,3.35372875610606,3.1924311279587987,3.039606395578026,2.8945420633394443,3.3197520730359895,3.1811542165066817,3.3594601804468462,3.320141307188016,3.1065280309966554,2.844338214484321,2.524096959743912
4,1,Soil reinforcement,combinable,20,-999,0.0,12,253787.1519999999,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,5.834476472165584,5.834476472165584,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,3.3261589513459713,3.1952751764700675,3.4249527286201507,3.3916248712010773,3.2304000403593385,3.0776296515828734,2.9326029285660167,3.3197520730359895,3.1811542165066817,3.3937480530818807,3.3537619650891863,3.135032799571511,2.865155631663031,2.537529134237447
5,1,Soil reinforcement,combinable,20,-999,0.0,15,300630.1899999998,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,5.834476472165584,5.834476472165584,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,3.3261589513459713,3.1952751764700675,3.480713869501846,3.4474110107220466,3.286294389254519,3.133605663697183,2.9886364537690726,3.3197520730359895,3.1811542165066817,3.4433270923705863,3.402222898714448,3.1752012194978056,2.893624712072789,2.555460943887161
6,1,Soil reinforcement,combinable,20,-999,0.0,20,378701.92000000016,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,5.834476472165584,5.834476472165584,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.3261589513459713,3.1952751764700675,3.5709620066382173,3.5376998320308246,3.376760598007213,3.224207849653792,3.07933674469905,3.3197520730359895,3.1811542165066817,3.5208308290442125,3.477537218647999,3.2351880645469633,2.9341412430352936,2.580102718241442
7,1,Soil reinforcement,combinable,20,-999,0.0,30,534845.3800000001,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,5.834476472165584,5.834476472165584,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.3261589513459713,3.1952751764700675,3.7421917994722325,3.709007148259532,3.548409928687565,3.3961258470612194,3.2514556254357485,3.3197520730359895,3.1811542165066817,3.655234817892509,3.6063888893436093,3.3295891096805077,2.992726715051495,2.613934106845808
8,1,Soil reinforcement,combinable,20,-999,0.5,0,711283.6836650867,4.259900000000001,3.97657808,4.479720000000001,4.4137666666666675,4.064900000000001,3.693900000000001,3.298566666666666,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,3.3261589513459713,3.1952751764700675,3.1885432875387383,3.155111484493778,2.993444061076441,2.8403518198415134,2.6951120396887696,3.3197520730359895,3.1811542165066817,3.18703466027224,3.1532685519768244,2.9881694366198523,2.825056603162878,2.651719670726898
9,1,Soil reinforcement,combinable,20,-999,0.5,5,789355.4136650863,4.259900000000001,3.97657808,4.479720000000001,4.4137666666666675,4.064900000000001,3.693900000000001,3.298566666666666,5.834476472165584,5.834476472165584,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,3.3261589513459713,3.1952751764700675,3.2897806156574516,3.256392832124546,3.0949112891290063,2.941951601972531,2.796796518926187,3.3197520730359895,3.1811542165066817,3.287690163466759,3.2538474501935166,3.0877514302704743,2.9216031218054677,2.7405845087200076
10,1,Soil reinforcement,combinable,20,-999,0.5,8,836198.4516650862,4.259900000000001,3.97657808,4.479720000000001,4.4137666666666675,4.064900000000001,3.693900000000001,3.298566666666666,5.834476472165584,5.834476472165584,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,3.3261589513459713,3.1952751764700675,3.3486102469370485,3.3152484069764583,3.15387751373484,3.0009986031667415,2.8558973579088938,3.3197520730359895,3.1811542165066817,3.346071113261856,3.3121629791343046,3.145290471998227,2.9768990524435353,2.7904590065818464
11,1,Soil reinforcement,combinable,20,-999,0.5,10,867427.1436650862,4.259900000000001,3.97657808,4.479720000000001,4.4137666666666675,4.064900000000001,3.693900000000001,3.298566666666666,5.834476472165584,5.834476472165584,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,3.3261589513459713,3.1952751764700675,3.3870735145447104,3.35372875610606,3.1924311279587987,3.039606395578026,2.8945420633394443,3.3197520730359895,3.1811542165066817,3.384185066399766,3.35022358983855,3.182745284316776,3.012656833558718,2.8222419524401974
12,1,Soil reinforcement,combinable,20,-999,0.5,12,898655.8356650863,4.259900000000001,3.97657808,4.479720000000001,4.4137666666666675,4.064900000000001,3.693900000000001,3.298566666666666,5.834476472165584,5.834476472165584,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,3.3261589513459713,3.1952751764700675,3.4249527286201507,3.3916248712010773,3.2304000403593385,3.0776296515828734,2.9326029285660167,3.3197520730359895,3.1811542165066817,3.4216689205422024,3.3876452881705643,3.219481989165455,3.0475200683797903,2.852833426229779
13,1,Soil reinforcement,combinable,20,-999,0.5,15,945498.8736650861,4.259900000000001,3.97657808,4.479720000000001,4.4137666666666675,4.064900000000001,3.693900000000001,3.298566666666666,5.834476472165584,5.834476472165584,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,3.3261589513459713,3.1952751764700675,3.480713869501846,3.4474110107220466,3.286294389254519,3.133605663697183,2.9886364537690726,3.3197520730359895,3.1811542165066817,3.476738014485503,3.4426024577644325,3.2732453069591427,3.0981135294999405,2.8964546870690016
14,1,Soil reinforcement,combinable,20,-999,0.5,20,1023570.6036650861,4.259900000000001,3.97657808,4.479720000000001,4.4137666666666675,4.064900000000001,3.693900000000001,3.298566666666666,5.834476472165584,5.834476472165584,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.3261589513459713,3.1952751764700675,3.5709620066382173,3.5376998320308246,3.376760598007213,3.224207849653792,3.07933674469905,3.3197520730359895,3.1811542165066817,3.565511965704307,3.5311306076030533,3.359264731743718,3.1777830659340593,2.9630148821096354
15,1,Soil reinforcement,combinable,20,-999,0.5,30,1179714.0636650869,4.259900000000001,3.97657808,4.479720000000001,4.4137666666666675,4.064900000000001,3.693900000000001,3.298566666666666,5.834476472165584,5.834476472165584,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.3261589513459713,3.1952751764700675,3.7421917994722325,3.709007148259532,3.548409928687565,3.3961258470612194,3.2514556254357485,3.3197520730359895,3.1811542165066817,3.7320917605712336,3.696918576198665,3.5175089940914965,3.318720188250121,3.072891575037832
16,1,Soil reinforcement,combinable,20,-999,1.0,0,1148922.905136492,4.259900000000001,3.97657808,5.0444493333333345,4.99315,4.691133333333333,4.365000000000001,3.994133333333333,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,3.3261589513459713,3.1952751764700675,3.1885432875387383,3.155111484493778,2.993444061076441,2.8403518198415134,2.6951120396887696,3.3197520730359895,3.1811542165066817,3.188450249535243,3.1550025016339944,2.9931430366194434,2.8394527990270984,2.692049832577541
17,1,Soil reinforcement,combinable,20,-999,1.0,5,1226994.635136492,4.259900000000001,3.97657808,5.0444493333333345,4.99315,4.691133333333333,4.365000000000001,3.994133333333333,5.834476472165584,5.834476472165584,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,3.3261589513459713,3.1952751764700675,3.2897806156574516,3.256392832124546,3.0949112891290063,2.941951601972531,2.796796518926187,3.3197520730359895,3.1811542165066817,3.2896529681840523,3.2562433899912953,3.094502196352366,2.940746724120738,2.7927544853021296
18,1,Soil reinforcement,combinable,20,-999,1.0,8,1273837.673136492,4.259900000000001,3.97657808,5.0444493333333345,4.99315,4.691133333333333,4.365000000000001,3.994133333333333,5.834476472165584,5.834476472165584,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,3.3261589513459713,3.1952751764700675,3.3486102469370485,3.3152484069764583,3.15387751373484,3.0009986031667415,2.8558973579088938,3.3197520730359895,3.1811542165066817,3.348455110100713,3.315067116333034,3.1533857478419782,2.999563198585443,2.8511260332707513
19,1,Soil reinforcement,combinable,20,-999,1.0,10,1305066.365136492,4.259900000000001,3.97657808,5.0444493333333345,4.99315,4.691133333333333,4.365000000000001,3.994133333333333,5.834476472165584,5.834476472165584,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,3.3261589513459713,3.1952751764700675,3.3870735145447104,3.35372875610606,3.1924311279587987,3.039606395578026,2.8945420633394443,3.3197520730359895,3.1811542165066817,3.386896930860366,3.3535226564411005,3.1918754294697025,3.0379939425791522,2.8892147987961203
20,1,Soil reinforcement,combinable,20,-999,1.0,12,1336295.0571364916,4.259900000000001,3.97657808,5.0444493333333345,4.99315,4.691133333333333,4.365000000000001,3.994133333333333,5.834476472165584,5.834476472165584,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,3.3261589513459713,3.1952751764700675,3.4249527286201507,3.3916248712010773,3.2304000403593385,3.0776296515828734,2.9326029285660167,3.3197520730359895,3.1811542165066817,3.4247518370726624,3.3913906845914914,3.2297723589858904,3.0758189411807253,2.9266569166844865
21,1,Soil reinforcement,combinable,20,-999,1.0,15,1383138.0951364925,4.259900000000001,3.97657808,5.0444493333333345,4.99315,4.691133333333333,4.365000000000001,3.994133333333333,5.834476472165584,5.834476472165584,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,3.3261589513459713,3.1952751764700675,3.480713869501846,3.4474110107220466,3.286294389254519,3.133605663697183,2.9886364537690726,3.3197520730359895,3.1811542165066817,3.48047034464466,3.4471276308175023,3.2855414892164045,3.1314524281577647,2.981629802610257
22,1,Soil reinforcement,combinable,20,-999,1.0,20,1461209.825136492,4.259900000000001,3.97657808,5.0444493333333345,4.99315,4.691133333333333,4.365000000000001,3.994133333333333,5.834476472165584,5.834476472165584,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.3261589513459713,3.1952751764700675,3.5709620066382173,3.5376998320308246,3.376760598007213,3.224207849653792,3.07933674469905,3.3197520730359895,3.1811542165066817,3.570627302990827,3.537311473637433,3.3757433638465075,3.221339502186385,3.070144580018099
23,1,Soil reinforcement,combinable,20,-999,1.0,30,1617353.2851364918,4.259900000000001,3.97657808,5.0444493333333345,4.99315,4.691133333333333,4.365000000000001,3.994133333333333,5.834476472165584,5.834476472165584,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.3261589513459713,3.1952751764700675,3.7421917994722325,3.709007148259532,3.548409928687565,3.3961258470612194,3.2514556254357485,3.3197520730359895,3.1811542165066817,3.741566151887221,3.7082851783486652,3.5465697007845383,3.3910785093815825,3.235784738254738
24,1,Soil reinforcement,combinable,20,-999,1.5,0,1619862.6644142175,4.259900000000001,3.97657808,5.566698666666667,5.542483333333334,5.410666666666668,5.2093,4.965033333333333,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,3.3261589513459713,3.1952751764700675,3.1885432875387383,3.155111484493778,2.993444061076441,2.8403518198415134,2.6951120396887696,3.3197520730359895,3.1811542165066817,3.1885369475994736,3.1551050804896494,2.9934365180353346,2.8403380213291607,2.695079259989594
