,LCC,TR,TC
0,0.0,3243809890.0,3243809890.0
1,41810.0,2649908306.3,2649950116.3
2,183520.0,2107966500.1,2108150020.1
3,272839.0,1961726860.7,1961999699.7
4,396064.2,1805567563.0,1805963627.2
5,413354.8,1785276962.8,1785690317.5
6,1263224.8,918996751.0,920259975.8
7,1289160.6,893204961.0,894494121.6
8,1361161.6,826699146.0,828060307.6
9,1404388.1,793769381.9,795173770.0
10,1672180.0,590335188.7,592007368.7
11,1731935.0,553861489.4,555593424.4
12,1992070.8,418053454.5,420045525.2
13,2292650.8,312576846.8,314869497.6
14,2511359.4,286026153.7,288537513.1
15,3388429.4,187813889.1,191202318.5
16,3480685.8,178658544.9,182139230.8
17,3543030.8,173977429.8,177520460.6
18,3602797.5,170921499.0,174524296.5
19,4056506.7,149862992.8,153919499.5
20,4092366.7,148685328.1,152777694.9
21,5252126.7,113349420.1,118601546.8
22,5276033.4,112750056.5,118026089.9
23,5337537.7,111366567.5,116704105.2
24,5519914.3,107322933.1,112842847.4
25,5913734.8,102243212.2,108156947.0
26,6276353.7,101911789.9,108188143.6
27,6860593.7,101911789.9,108772383.6
28,7077003.7,101911789.9,108988793.6
29,8711142.7,101911789.9,110622932.6
30,8936932.7,90220649.1,99157581.8
31,9095519.3,47135329.8,56230849.1
32,9623366.4,37369981.3,46993347.7
33,9774786.4,32971794.8,42746581.2
34,9893880.4,29826186.6,39720067.0
35,10685123.9,19437835.6,30122959.5
36,10957430.4,17295771.5,28253201.9
37,11018934.7,16884613.1,27903547.8
38,11521992.8,16389888.6,27911881.4
39,11814304.0,12576330.5,24390634.5
40,12191263.0,11390186.5,23581449.5
41,12319101.4,8287765.2,20606866.6
42,12453299.1,8087382.1,20540681.2
43,12545555.5,7951341.0,20496896.5
44,12576784.2,7919239.7,20496023.9
45,12608012.9,7891317.7,20499330.6
46,12654855.9,7856063.4,20510919.3
47,12789053.6,7764456.0,20553509.6
48,12867125.3,7719683.0,20586808.3
49,13068421.8,7640409.6,20708831.4
50,13224565.3,7585753.0,20810318.3
51,27625645.3,3866247.7,31491892.9
52,28022323.8,2582144.5,30604468.3
53,28251590.5,2322432.6,30574023.2
54,28385788.2,2230823.2,30616611.4
55,28587084.7,2151547.7,30738632.4
56,28922578.9,2066584.9,30989163.8
57,29352168.9,1962742.0,31314910.9
58,29505929.6,1939757.0,31445686.6
59,30176918.0,1846203.1,32023121.1
