,LCC,TR,TC
0,0.0,3241917545.3,3241917545.3
1,384200.0,2550314778.6,2550698978.6
2,549831.2,2394598954.1,2395148785.3
3,572922.0,2374366839.3,2374939761.3
4,1659222.0,1510235541.0,1511894763.0
5,1693858.2,1484518585.3,1486212443.4
6,2080800.0,1248698056.5,1250778856.5
7,3383000.0,606834455.7,610217455.7
8,3733493.5,471042268.0,474775761.5
9,3878707.8,437232303.6,441111011.4
10,5361107.8,223971424.5,229332532.2
11,5675488.3,197405583.3,203081071.6
12,5798692.6,188250435.7,194049128.2
13,6436543.9,154958783.5,161395327.5
14,6474749.6,153013914.6,159488664.2
15,6554565.3,149960291.6,156514856.9
16,7163911.7,129192647.4,136356559.1
17,7360666.2,123398618.8,130759285.0
18,7408555.6,122221854.9,129630410.5
19,7440481.9,121623051.1,129063533.0
20,7666750.5,117583473.3,125250223.8
21,7748886.7,116200004.2,123948890.9
22,8085247.9,111850978.6,119936226.5
23,8110718.3,111540245.1,119650963.4
24,8667454.6,106460581.0,115128035.6
25,9276383.5,106460581.0,115736964.5
26,10456368.4,106129161.3,116585529.8
27,12499919.5,106129161.3,118629080.8
28,14103607.2,106129161.3,120232768.6
29,14963032.0,106129161.3,121092193.3
30,16385505.7,106129161.3,122514667.0
31,16544043.9,106129161.3,122673205.2
32,17339161.5,94438195.9,111777357.4
33,17839198.9,24829593.7,42668792.5
34,18089833.1,23027290.6,41117123.7
35,18471058.2,20885240.1,39356298.2
36,18553194.4,20474088.0,39027282.4
37,18578664.8,20349335.4,38928000.2
38,18847487.2,19300518.6,38148005.8
39,18931309.0,19056034.0,37987343.1
40,19247657.0,18561314.5,37808971.5
41,19908435.6,16323062.3,36231497.9
42,19946641.3,16229786.0,36176427.2
43,20650444.3,15306004.2,35956448.5
44,21825141.1,15306004.2,37131145.3
45,22371502.5,15306004.2,37677506.8
46,23232113.4,14707897.3,37940010.8
47,23697573.0,13728713.9,37426286.9
48,23974912.3,9956628.5,33931540.9
49,24951495.6,8501662.1,33453157.6
50,25015171.7,8407528.2,33422699.9
51,26499031.9,8331287.9,34830319.8
52,27125684.0,5324619.5,32450303.5
53,27292773.5,5086033.8,32378807.3
54,27443546.8,4883150.1,32326696.9
55,27566751.1,4747112.4,32313863.5
56,27871814.2,4487402.0,32359216.2
57,27999166.5,4380515.2,32379681.7
58,28178381.4,4247300.9,32425682.3
59,28570584.3,4024883.0,32595467.2
60,28626465.5,3996976.7,32623442.2
61,28793555.0,3932866.5,32726421.4
62,28894070.5,3896937.7,32791008.2
63,29252142.1,3796327.3,33048469.3
64,29864089.9,3644789.7,33508879.7
65,30336474.3,3538688.6,33875162.9
66,30515689.2,3503959.3,34019648.5
67,30616204.8,3484622.1,34100826.9
68,30672086.0,3477892.0,34149978.0
69,36621355.4,2778975.7,39400331.1
70,36826695.9,2755996.4,39582692.3
