,LCC,TR,TC
0,0.0,3241917545.3,3241917545.3
1,300580.0,2550314778.6,2550615358.6
2,423805.2,2394598954.1,2395022759.3
3,441095.8,2374366839.3,2374807935.1
4,1290965.8,1510235541.0,1511526506.8
5,1316901.6,1484518585.3,1485835486.9
6,1360128.1,1451685153.9,1453045282.0
7,1627920.0,1248698056.5,1250325976.5
8,2646700.0,606834455.7,609481155.7
9,2906835.8,471042268.0,473949103.7
10,3014272.0,437232303.6,440246575.6
11,3276778.1,379187623.3,382464401.3
12,3380690.3,359395007.3,362775697.6
13,3575850.2,325751786.0,329327636.2
14,4369191.9,190309909.2,194679101.0
15,4461448.3,181154618.7,185616067.0
16,4935563.4,147805754.8,152741318.2
17,4964172.2,145860852.3,150825024.5
18,5417881.4,124801350.2,130219231.6
19,5564302.2,118814315.9,124378618.1
20,5625806.5,117430850.5,123056657.1
21,5783127.1,113939039.2,119722166.3
22,6033639.4,109589992.2,115623631.6
23,6052711.9,109279257.4,115331969.3
24,6442716.3,104199593.7,110642310.1
25,6497372.4,103510284.0,110007656.4
26,7323591.8,100115047.5,107438639.3
27,8957730.9,93997379.7,102955110.6
28,9272762.0,74398747.4,83671509.4
29,9460439.0,72570359.8,82030798.9
30,9706438.7,70417657.7,80124096.4
31,11122239.0,58549062.4,69671301.4
32,11568280.5,46512550.0,58080830.5
33,13020777.1,26158736.8,39179513.9
34,13447091.4,21760587.9,35207679.3
35,13661503.6,18614998.0,32276501.6
36,13723007.9,18203843.9,31926851.8
37,13785774.4,17871028.0,31656802.4
38,14100161.4,16947244.5,31047405.8
39,14225279.4,16693721.3,30919000.7
40,14267123.8,16615992.7,30883116.5
41,15153194.8,16121270.7,31274465.5
42,16173984.4,13286920.5,29460904.9
43,16184182.9,12906346.0,29090528.9
44,16215559.4,12662153.5,28877712.9
45,16564099.5,11682961.7,28247061.3
46,16656356.0,11546926.2,28203282.2
47,16864030.1,11281008.5,28145038.6
48,17743653.4,9066635.8,26810289.1
49,18152773.5,7767550.9,25920324.4
50,18884047.6,6312571.7,25196619.2
51,19227952.6,5889805.4,25117758.0
52,19269796.9,5839423.5,25109220.4
53,19332563.4,5782088.4,25114651.8
54,19560997.3,5585312.6,25146310.0
55,19854682.3,5368535.0,25223217.3
56,19959293.2,5296796.5,25256089.7
57,20093490.8,5205225.2,25298716.0
58,20218608.9,5127941.7,25346550.5
59,20427830.6,5038506.9,25466337.6
60,20629127.1,4959278.6,25588405.8
61,21087359.0,4816381.3,25903740.3
62,21226701.4,4780152.4,26006853.8
63,21562195.5,4695248.0,26257443.5
64,21678948.0,4666373.0,26345321.0
65,22065598.6,4555245.3,26620843.9
66,22204940.9,4519016.3,26723957.3
67,22437178.2,4472076.0,26909254.2
68,22624855.3,4436498.8,27061354.0
69,23257244.0,4335262.8,27592506.8
70,23928232.4,4241777.0,28170009.4
71,24392706.8,4182433.5,28575140.4
