,LCC,TR,TC
0,0.0,3241917545.3,3241917545.3
1,461550.2,2547271162.8,2547732713.0
2,627181.5,2391553357.6,2392180539.0
3,650272.2,2371320985.4,2371971257.7
4,1736572.2,1507181583.5,1508918155.7
5,1771208.4,1481464300.6,1483235509.0
6,2158150.2,1245642261.3,1247800411.5
7,3460350.2,603772877.3,607233227.5
8,3810843.7,467979775.9,471790619.6
9,3956058.0,434169583.0,438125640.9
10,5856181.6,187617472.9,193473654.5
11,6170562.1,161049352.1,167219914.2
12,6293766.4,151893473.6,158187240.0
13,6331972.1,149948591.1,156280563.2
14,6780009.3,129180946.4,135960955.7
15,6842362.2,126452419.9,133294782.1
16,7033919.9,121138639.6,128172559.5
17,7228262.2,117583473.3,124811735.5
18,7310398.4,116200004.2,123510402.6
19,7646759.6,111850978.6,119497738.2
20,7672230.1,111540245.1,119212475.2
21,8228966.3,106460581.0,114689547.3
22,8482391.9,104318538.9,112800930.9
23,8733026.1,102516550.3,111249576.5
24,9388194.8,102516550.3,111904745.2
25,10446378.1,102516550.3,112962928.4
26,12287141.6,102185129.3,114472271.0
27,15725517.1,102185129.3,117910646.5
28,18467097.3,102185129.3,120652226.6
29,19872883.4,102185129.3,122058012.8
30,22155968.0,102185129.3,124341097.3
31,22442305.7,102185129.3,124627435.0
32,23702882.8,90494117.6,114197000.5
33,24480259.6,11299600.4,35779860.0
34,24507165.9,11066935.4,35574101.4
35,24589302.1,10655774.4,35245076.5
36,24614772.6,10531015.8,35145788.4
37,24883594.9,9482176.5,34365771.4
38,25248577.3,8558394.8,33806972.0
39,25286782.9,8465114.0,33751896.9
40,25350459.1,8370980.1,33721439.2
41,26834319.2,8294739.8,35129059.1
42,27460971.4,5288071.2,32749042.6
43,27628060.8,5049485.5,32677546.3
44,27778834.2,4846601.7,32625435.9
45,27902038.5,4710564.0,32612602.5
46,28207101.6,4450853.6,32657955.1
47,28264017.1,4264984.3,32529001.4
48,28391369.4,4158097.3,32549466.7
49,28570584.3,4024883.0,32595467.2
50,28626465.5,3996976.7,32623442.2
51,28793555.0,3932866.5,32726421.4
52,28894070.5,3896937.7,32791008.2
53,29252142.1,3796327.3,33048469.3
54,29864089.9,3644789.7,33508879.7
55,30336474.3,3538688.6,33875162.9
56,30515689.2,3503959.3,34019648.5
57,30616204.8,3484622.1,34100826.9
58,30672086.0,3477892.0,34149978.0
59,36621355.4,2778975.7,39400331.1
60,36826695.9,2755996.4,39582692.3
