,LCC,TR,TC
0,0.0,3243809890.0,3243809890.0
1,300580.0,2551765706.6,2552066286.6
2,423805.2,2395950551.2,2396374356.4
3,441095.8,2375704956.0,2376146051.8
4,1290965.8,1510997658.8,1512288624.6
5,1316901.6,1485263241.3,1486580142.9
6,1360128.1,1452406990.9,1453767118.9
7,1627920.0,1249281058.1,1250908978.1
8,2646700.0,606997279.1,609643979.1
9,2906835.8,471205099.4,474111935.1
10,3014272.0,437394828.6,440409100.6
11,4174032.0,223982560.8,228156592.8
12,4392740.6,197416721.6,201809462.3
13,4484997.1,188261570.1,192746567.2
14,4959112.2,154913198.9,159872311.1
15,4987721.0,152968190.3,157955911.3
16,5047487.7,149911894.0,154959381.7
17,5501196.8,128852407.6,134353604.5
18,5647617.7,122865317.6,128512935.4
19,5683477.7,121687495.0,127370972.7
20,5707384.4,121088144.1,126795528.5
21,5768888.7,119704680.4,125473569.2
22,5951265.3,115661126.2,121612391.5
23,6201777.6,111312021.7,117513799.3
24,6220850.1,111001211.1,117222061.3
25,6614670.7,105921538.4,112536209.1
26,6790974.2,103779494.7,110570468.9
27,6978651.2,101951211.4,108929862.6
28,7814364.7,101619790.4,109434155.1
29,9448503.7,101619790.4,111068294.2
30,10357169.3,89928745.2,100285914.4
31,10707101.4,70329974.4,81037075.8
32,10730037.9,70052160.3,80782198.1
33,12152080.8,58183533.3,70335614.1
34,12942946.3,46146600.4,59089546.7
35,14396234.6,25792601.7,40188836.3
36,14822549.0,21394432.5,36216981.5
37,15037645.9,18248834.1,33286480.0
38,15099150.2,17837676.6,32936826.8
39,15161916.8,17504807.0,32666723.7
40,15479379.9,16581023.2,32060403.2
41,15604498.0,16327489.5,31931987.5
42,15646342.3,16249730.0,31896072.3
43,16554921.3,15755006.3,32309927.6
44,18143049.6,12844406.3,30987455.9
45,19966626.9,12842384.1,32809011.0
46,20806077.9,12842384.1,33648462.0
47,21536794.9,11863191.9,33399986.9
48,22195378.3,5084400.3,27279778.6
49,22793353.4,3829807.4,26623160.7
50,22871425.1,3701140.1,26572565.2
51,23005622.8,3500754.0,26506376.8
52,23097879.2,3364711.4,26462590.6
53,23168770.3,3272250.1,26441020.5
54,23215613.4,3214792.9,26430406.3
55,23257457.7,3164383.5,26421841.2
56,23486724.4,2904672.0,26391396.4
57,23738565.0,2567933.5,26306498.5
58,23780409.4,2517523.9,26297933.3
59,23811638.1,2485421.8,26297059.9
60,23874404.6,2428051.0,26302455.6
61,23905633.3,2400128.2,26305761.5
62,23952476.3,2364872.9,26317349.2
63,24057087.2,2293087.6,26350174.7
64,24191284.9,2201478.1,26392762.9
65,24316402.9,2124185.0,26440587.9
66,24394474.6,2079410.6,26473885.3
67,24813920.9,1895873.6,26709794.5
68,25023142.7,1806377.9,26829520.6
69,25212754.6,1731548.8,26944303.4
70,25414051.1,1652273.2,27066324.2
71,25700597.3,1550913.4,27251510.7
72,25856740.7,1496255.1,27352995.9
73,26108408.5,1414911.0,27523319.5
74,26276187.0,1369042.0,27645229.0
75,26611681.2,1284078.9,27895760.1
76,26779459.7,1243867.4,28023327.1
77,27031127.5,1192602.4,28223729.8
78,27450573.7,1126505.6,28577079.3
79,27604334.5,1103520.5,28707855.0
80,28275322.8,1009966.3,29285289.2
81,29249762.0,883536.4,30133298.4
