,LCC,TR,TC
0,0.0,3241917545.3,3241917545.3
1,358500.5,2547271162.8,2547629663.3
2,481725.7,2391553357.6,2392035083.3
3,499016.3,2371320985.4,2371820001.7
4,1348886.3,1507181583.5,1508530469.8
5,1374822.2,1481464300.6,1482839122.8
6,1418048.6,1448630451.7,1450048500.3
7,1685840.5,1245642261.3,1247328101.8
8,2704620.5,603772877.3,606477497.8
9,2964756.3,467979775.9,470944532.2
10,3072192.5,434169583.0,437241775.5
11,4231952.5,220906738.1,225138690.6
12,4450364.0,194340559.0,198790923.0
13,4763159.1,161049352.1,165812511.2
14,4855415.6,151893473.6,156748889.1
15,4884024.3,149948591.1,154832615.4
16,5219518.5,129180946.4,134400464.9
17,5266208.9,126452419.9,131718628.7
18,5409648.9,121138639.6,126548288.5
19,5471153.2,119755181.4,125226334.6
20,5629623.2,116200004.2,121829627.4
21,5880135.5,111850978.6,117731114.1
22,5899208.0,111540245.1,117439453.1
23,6289212.4,106460581.0,112749793.4
24,6465276.3,104318538.9,110783815.3
25,6652953.4,102516550.3,109169503.7
26,7143549.5,102516550.3,109660099.8
27,7905358.8,102516550.3,110421909.1
28,9226374.9,102185129.3,111411504.3
29,11683118.5,102185129.3,113868247.8
30,13649609.9,102185129.3,115834739.2
31,14659889.0,102185129.3,116845018.4
32,16294028.1,102185129.3,118479157.4
33,16508440.2,102185129.3,118693569.6
34,17408148.5,90494117.6,107902266.1
35,17965167.8,11299600.4,29264768.2
36,17985315.5,11066935.4,29052250.9
37,18046819.8,10655774.4,28702594.1
38,18065892.3,10531015.8,28596908.1
39,18267188.8,9482176.5,27749365.2
40,18518818.8,8558394.8,27077213.6
41,18547427.6,8465114.0,27012541.5
42,19612313.5,8388873.8,28001187.3
43,20061333.0,5382205.4,25443538.4
44,20109014.3,5288071.2,25397085.5
45,20234132.3,5049485.5,25283617.8
46,20347032.7,4846601.7,25193634.4
47,20439289.2,4710564.0,25149853.2
48,20667723.1,4450853.6,25118576.6
49,20710341.9,4264984.3,24975326.2
50,20805704.4,4158097.3,24963801.8
51,20939902.1,4024883.0,24964785.0
52,20981746.4,3996976.7,24978723.1
53,21106864.5,3932866.5,25039731.0
54,21182131.4,3896937.7,25079069.1
55,21468677.6,3796327.3,25265004.9
56,21926909.5,3644789.7,25571699.3
57,22299852.6,3538688.6,25838541.2
58,22434050.3,3503959.3,25938009.6
59,22509317.2,3484622.1,25993939.3
60,25463906.1,2778975.7,28242881.8
61,25617666.9,2755996.4,28373663.3
62,26567668.5,2629567.8,29197236.4
63,34895421.1,1750791.8,36646212.9
