,LCC,TR,TC
0,0.0,3241917545.3,3241917545.3
1,493138.2,2544140989.1,2544634127.3
2,658769.5,2388422985.9,2389081755.3
3,681860.2,2368190587.9,2368872448.2
4,1768160.2,1504047345.8,1505815506.0
5,1802796.4,1478330030.1,1480132826.5
6,2189738.2,1242506278.2,1244696016.4
7,3491938.2,600633824.8,604125763.0
8,3685998.0,528799849.8,532485847.7
9,3965636.0,455690018.0,459655654.0
10,4054949.0,433731769.0,437786718.0
11,4135350.6,415762714.0,419898064.5
12,4238368.9,397975261.6,402213630.6
13,5842648.3,149314096.4,155156744.7
14,6260276.1,111732602.8,117992878.9
15,6425907.3,105571310.7,111997218.0
16,7515518.7,104912052.1,112427570.7
17,7926344.4,104115382.6,112041726.9
18,8510514.3,102297385.0,110807899.2
19,9130516.7,85878571.7,95009088.4
20,9746839.6,2698227.6,12445067.3
21,9793249.8,2635796.3,12429046.1
22,9824189.9,2600510.0,12424699.9
23,9855129.9,2569517.1,12424647.0
24,10103197.3,2347318.0,12450515.3
25,10126288.0,2326947.2,12453235.2
26,10172698.2,2287340.8,12460038.9
27,10207334.3,2261530.8,12468865.1
28,10284684.5,2210281.4,12494965.9
29,10398376.6,2138346.2,12536722.8
30,10547217.0,2047033.7,12594250.7
31,10604943.9,2014080.2,12619024.1
32,10879818.8,1863918.8,12743737.6
33,10915074.8,1845926.6,12761001.4
34,11014301.7,1796593.3,12810895.1
35,11113528.7,1754696.5,12868225.1
36,11340114.5,1665850.7,13005965.2
37,11488954.9,1614438.3,13103393.2
38,11892038.4,1508484.0,13400522.4
39,12171676.4,1435331.4,13607007.8
40,12429697.9,1369669.2,13799367.1
41,12660981.4,1311591.3,13972572.7
42,13377840.9,1158330.5,14536171.4
43,13480859.3,1140535.0,14621394.2
44,13619629.3,1120736.1,14740365.5
45,14705971.3,983094.7,15689066.0
46,14798484.7,972222.3,15770707.0
47,14890998.1,962693.0,15853691.1
