,LCC,TR,TC
0,0.0,3241917545.3,3241917545.3
1,300580.0,2550314778.6,2550615358.6
2,423805.2,2394598954.1,2395022759.3
3,441095.8,2374366839.3,2374807935.1
4,1290965.8,1510235541.0,1511526506.8
5,1316901.6,1484518585.3,1485835486.9
6,1360128.1,1451685153.9,1453045282.0
7,1627920.0,1248698056.5,1250325976.5
8,2646700.0,606834455.7,609481155.7
9,2906835.8,471042268.0,473949103.7
10,3014272.0,437232303.6,440246575.6
11,3276778.1,379187623.3,382464401.3
12,3380690.3,359395007.3,362775697.6
13,3575850.2,325751786.0,329327636.2
14,4369191.9,190309909.2,194679101.0
15,4461448.3,181154618.7,185616067.0
16,4935563.4,147805754.8,152741318.2
17,4964172.2,145860852.3,150825024.5
18,5417881.4,124801350.2,130219231.6
19,5564302.2,118814315.9,124378618.1
20,5625806.5,117430850.5,123056657.1
21,5783127.1,113939039.2,119722166.3
22,6033639.4,109589992.2,115623631.6
23,6052711.9,109279257.4,115331969.3
24,6442716.3,104199593.7,110642310.1
25,6497372.4,103510284.0,110007656.4
26,8409062.9,99931692.3,108340755.2
27,9824863.2,99931692.3,109756555.5
28,10941865.6,99931692.3,110873557.9
29,11387907.1,99845887.7,111233794.8
30,11963716.7,93169578.0,105133294.6
31,12278747.8,31104493.5,43383241.3
32,12705062.1,26706383.7,39411445.8
33,12919474.3,23560817.7,36480292.0
34,13107151.3,21732222.7,34839374.0
35,13353151.0,19579516.9,32932667.9
36,13554447.5,18406397.9,31960845.5
37,13617214.0,18073582.2,31690796.2
38,13931601.0,17073558.4,31005159.4
39,14185551.1,14390602.6,28576153.7
40,14613390.2,13828632.4,28442022.7
41,15507048.2,11498850.9,27005899.1
42,15632166.2,11245324.6,26877490.8
43,15674010.6,11167594.9,26841605.4
44,16318443.5,10554175.1,26872618.6
45,16666983.7,9574989.5,26241973.2
46,17546606.9,9564437.6,27111044.5
47,18277880.9,9564437.6,27842318.5
48,18687001.1,9564437.6,28251438.7
49,19467717.7,4175239.7,23642957.4
50,19545789.4,4046651.6,23592441.0
51,19679987.1,3846309.4,23526296.6
52,19930467.2,3619955.9,23550423.1
53,20274372.2,3197189.7,23471561.9
54,20321215.2,3139769.0,23460984.2
55,20363059.5,3089386.9,23452446.5
56,20591493.4,2829675.4,23421168.8
57,20686856.0,2722788.0,23409644.0
58,20938523.7,2641494.5,23580018.2
59,20969752.4,2609413.1,23579165.6
60,21032518.9,2552077.8,23584596.7
61,21063747.6,2524173.3,23587920.9
62,21357432.6,2301753.3,23659185.9
63,21404275.6,2266521.5,23670797.1
64,21508886.5,2194782.7,23703669.2
65,21643084.2,2103210.9,23746295.1
66,21768202.2,2025926.9,23794129.1
67,21846273.9,1981183.0,23827457.0
68,22055495.7,1891747.9,23947243.6
69,22256792.2,1812519.3,24069311.5
70,22543338.4,1711283.5,24254621.9
71,22699481.9,1656663.9,24356145.8
72,23157713.8,1503849.9,24661563.7
73,23325492.3,1458009.9,24783502.1
74,23660986.5,1373105.0,25034091.5
75,23828765.0,1332919.2,25161684.2
76,24080432.7,1281687.4,25362120.1
77,24268109.8,1246110.0,25514219.8
78,24687556.1,1180057.0,25867613.1
79,25358544.4,1086570.9,26445115.3
80,26308546.1,960141.0,27268687.1
