,LCC,TR,TC
0,0.0,3241917545.3,3241917545.3
1,493138.2,2544140989.1,2544634127.3
2,658769.5,2388422985.9,2389081755.3
3,681860.2,2368190587.9,2368872448.2
4,1768160.2,1504047345.8,1505815506.0
5,1802796.4,1478330030.1,1480132826.5
6,2189738.2,1242506278.2,1244696016.4
7,3491938.2,600633824.8,604125763.0
8,3842431.7,464839786.8,468682218.5
9,3931744.7,442881979.2,446813723.8
10,4076958.9,409069923.0,413146881.9
11,5681238.3,160414855.9,166096094.2
12,6098866.1,122834297.4,128933163.5
13,6149043.5,116829817.3,122978860.8
14,6272247.8,107673049.7,113945297.5
15,6361394.4,105292534.5,111653928.8
16,7114914.9,104714416.9,111829331.8
17,7574868.2,104319355.1,111894223.3
18,8159038.2,102501358.3,110660396.4
19,8779040.6,86082564.3,94861604.9
20,9395363.5,2902332.4,12297696.0
21,9453090.5,2810541.7,12263632.1
22,9499500.6,2748110.4,12247610.9
23,9534136.7,2706483.7,12240620.4
24,9565076.8,2671197.4,12236274.2
25,9588167.6,2647845.9,12236013.5
26,9619107.7,2616853.0,12235960.6
27,9867175.0,2394654.0,12261829.0
28,9890265.8,2374283.1,12264548.9
29,9936675.9,2334676.7,12271352.6
30,9971312.1,2308866.7,12280178.8
31,10048662.3,2257617.3,12306279.6
32,10146547.0,2193947.6,12340494.6
33,10260239.0,2122012.4,12382251.4
34,10409079.4,2030699.8,12439779.3
35,10544251.3,1952104.7,12496355.9
36,10601978.2,1919151.2,12521129.4
37,10741681.3,1847585.0,12589266.3
38,10840908.2,1798251.7,12639159.9
39,10940135.2,1756354.8,12696490.0
40,11096568.9,1692361.1,12788930.0
41,11323154.8,1603515.4,12926670.1
42,11471995.2,1552103.0,13024098.1
43,11751401.3,1462668.7,13214070.0
44,12154484.8,1356714.4,13511199.2
45,12363007.3,1302093.8,13665101.1
46,12631829.6,1232632.9,13864462.6
47,12863113.1,1174555.1,14037668.1
48,13049198.4,1138325.5,14187524.0
49,13497235.7,1054525.5,14551761.2
50,13807377.9,1007584.3,14814962.2
51,13946148.0,987785.4,14933933.4
52,14472338.5,916197.9,15388536.4
53,15032490.0,850143.9,15882633.9
54,15125003.4,839271.6,15964275.0
55,16021077.8,745801.7,16766879.5
56,16113591.2,736272.3,16849863.5
