,LCC,TR,TC
0,0.0,3241917545.3,3241917545.3
1,461550.2,2547271162.8,2547732713.0
2,627181.5,2391553357.6,2392180539.0
3,650272.2,2371320985.4,2371971257.7
4,1736572.2,1507181583.5,1508918155.7
5,1771208.4,1481464300.6,1483235509.0
6,2158150.2,1245642261.3,1247800411.5
7,3460350.2,603772877.3,607233227.5
8,3810843.7,467979775.9,471790619.6
9,3956058.0,434169583.0,438125640.9
10,5856181.6,187617472.9,193473654.5
11,6170562.1,161049352.1,167219914.2
12,6293766.4,151893473.6,158187240.0
13,6331972.1,149948591.1,156280563.2
14,6780009.3,129180946.4,135960955.7
15,6842362.2,126452419.9,133294782.1
16,7033919.9,121138639.6,128172559.5
17,7228262.2,117583473.3,124811735.5
18,7310398.4,116200004.2,123510402.6
19,7646759.6,111850978.6,119497738.2
20,7672230.1,111540245.1,119212475.2
21,8228966.3,106460581.0,114689547.3
22,8894946.7,106460581.0,115355527.7
23,10074931.6,106129161.3,116204093.0
24,12338610.3,106129161.3,118467771.7
25,14103607.2,106129161.3,120232768.6
26,14963032.0,106129161.3,121092193.3
27,16385505.7,106129161.3,122514667.0
28,16544043.9,106129161.3,122673205.2
29,17339161.5,94438195.9,111777357.4
30,17839198.9,24829593.7,42668792.5
31,18089833.1,23027290.6,41117123.7
32,18471058.2,20885240.1,39356298.2
33,18553194.4,20474088.0,39027282.4
34,18578664.8,20349335.4,38928000.2
35,18847487.2,19300518.6,38148005.8
36,18931309.0,19056034.0,37987343.1
37,19247657.0,18561314.5,37808971.5
38,19908435.6,16323062.3,36231497.9
39,19946641.3,16229786.0,36176427.2
40,20650444.3,15306004.2,35956448.5
41,21825141.1,15306004.2,37131145.3
42,22371502.5,15306004.2,37677506.8
43,23232113.4,14707897.3,37940010.8
44,23697573.0,13728713.9,37426286.9
45,23974912.3,9956628.5,33931540.9
46,24951495.6,8501662.1,33453157.6
47,25015171.7,8407528.2,33422699.9
48,26499031.9,8331287.9,34830319.8
49,27125684.0,5324619.5,32450303.5
50,27292773.5,5086033.8,32378807.3
51,27443546.8,4883150.1,32326696.9
52,27566751.1,4747112.4,32313863.5
53,27871814.2,4487402.0,32359216.2
54,27999166.5,4380515.2,32379681.7
55,28178381.4,4247300.9,32425682.3
56,28570584.3,4024883.0,32595467.2
57,28626465.5,3996976.7,32623442.2
58,28793555.0,3932866.5,32726421.4
59,28894070.5,3896937.7,32791008.2
60,29252142.1,3796327.3,33048469.3
61,29864089.9,3644789.7,33508879.7
62,30336474.3,3538688.6,33875162.9
63,30515689.2,3503959.3,34019648.5
64,30616204.8,3484622.1,34100826.9
65,30672086.0,3477892.0,34149978.0
66,36621355.4,2778975.7,39400331.1
67,36826695.9,2755996.4,39582692.3
