,LCC,TR,TC
0,0.0,2098985764.8,2098985764.8
1,447000.9,1673551845.4,1673998846.3
2,570226.1,1598435574.8,1599005800.9
3,1420096.1,1110243336.8,1111663432.9
4,1437386.7,1100776301.4,1102213688.1
5,1697522.4,965141542.1,966839064.6
6,1810793.8,908092420.4,909903214.2
7,2034476.6,804246020.0,806280496.6
8,3053256.6,369365845.6,372419102.2
9,3208374.2,333607772.9,336816147.1
10,3470880.2,295480877.7,298951757.8
11,3682489.3,265769846.7,269452336.0
12,3901197.9,239206984.7,243108182.6
13,3993454.4,230057158.8,234050613.1
14,5153214.4,139859338.4,145012552.8
15,5808220.0,117797273.0,123605493.0
16,5869724.3,116416286.3,122286010.6
17,6120236.6,112102447.1,118222683.7
18,6180003.3,111099116.4,117279119.8
19,6573823.9,106019430.2,112593254.0
20,6798306.0,103333838.9,110132144.8
21,6992270.7,101308420.4,108300691.0
22,7179947.7,99490608.2,106670556.0
23,8015661.2,99159185.5,107174846.7
24,9649800.2,99159185.5,108808985.8
25,10558465.8,87467965.1,98026430.9
26,10908397.9,67868890.5,78777288.3
27,10931334.4,67635515.8,78566850.2
28,12353377.3,55766753.3,68120130.6
29,13001199.0,44018789.0,57019988.0
30,14253190.9,24866483.9,39119674.8
31,14679505.2,20468269.5,35147774.7
32,14894602.2,17322650.5,32217252.7
33,14956106.5,16913643.7,31869750.2
34,15018873.0,16614155.1,31633028.1
35,15336336.1,15690371.1,31026707.2
36,15461454.2,15442868.8,30904323.0
37,16370033.2,14948141.2,31318174.4
38,17958161.5,12037521.0,29995682.5
39,19781738.8,12035498.8,31817237.6
40,20621189.8,12035498.8,32656688.6
41,21351906.8,11056297.5,32408204.4
42,22010490.2,4277476.7,26287966.9
43,22056037.6,4177303.8,26233341.4
44,22654012.7,2893968.7,25547981.4
45,22746269.1,2760622.0,25506891.1
46,22788113.5,2701964.5,25490077.9
47,22922311.1,2530307.2,25452618.3
48,23151577.8,2270595.2,25422173.0
49,23445262.8,1883444.7,25328707.4
50,23523334.5,1807497.3,25330831.8
51,23565178.9,1774012.3,25339191.2
52,23612021.9,1740868.4,25352890.3
53,23643250.6,1722539.7,25365790.3
54,23768368.6,1650612.0,25418980.7
55,23831135.2,1615084.7,25446219.8
56,23902026.3,1576542.6,25478568.8
57,23933255.0,1560724.8,25493979.8
58,24067452.6,1493786.0,25561238.6
59,24114295.7,1474004.5,25588300.1
60,24218906.5,1430904.6,25649811.1
61,24296978.3,1406151.5,25703129.8
62,24716424.6,1275677.1,25992101.6
63,24925646.3,1223255.6,26148901.9
64,25115258.2,1176704.1,26291962.3
65,25316554.7,1128074.7,26444629.4
66,25568222.5,1071688.1,26639910.6
67,25724365.9,1042246.3,26766612.2
68,25892144.4,1010685.4,26902829.9
69,26059922.9,983166.8,27043089.8
70,26395417.1,936105.8,27331523.0
71,26647084.9,901251.7,27548336.6
72,27621524.0,774821.5,28396345.5
73,27775284.8,755220.3,28530505.1
74,28194731.1,710737.1,28905468.1
