,ID,Section,LCC,name,yes/no,dcrest,dberm
59,5+2,DV01A,2253476.124414217,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,10
58,5+2,DV01B,1313455.4248809197,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,12
44,5+2,DV04,3442621.789514022,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0
45,5+2,DV12,5192290.38809564,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,10
51,5+2,DV15,3489040.2095416766,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
46,2,DV33A,1785434.109134885,Grondversterking binnenwaarts 2025,-999,1.5,30
52,2,DV34,2201796.297332225,Grondversterking binnenwaarts 2025,-999,1.0,15
56,5+2,DV37B,1141285.7410841405,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0
53,5+2,DV40,1983722.4695925126,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,15
48,2,DV50,1008515.5009024185,Grondversterking binnenwaarts 2025,-999,1.0,0
