,ID,Section,LCC,name,year,yes/no,dcrest,dberm,transition_level,beta_target
55,5+2,01A,2291448.5093018212,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,5.0,-999,-999
53,5+2,01B,1329586.5271648865,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,0.5,10.0,-999,-999
44,5+2,4,5186975.074226366,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,5.0,-999,-999
50,5+2,12,5756222.851169343,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,10.0,-999,-999
56,5+2,15,4723954.555339659,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,10.0,-999,-999
52,2,33A,1742028.925533005,Grondversterking binnenwaarts 2025,0,-999,1.0,20.0,-999,-999
57,2,34,3044259.0325282165,Grondversterking binnenwaarts 2025,0,-999,1.0,15.0,-999,-999
35,5+2,37B,1240043.8380566633,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,0.0,-999,-999
54,2,40,1747711.6932706647,Grondversterking binnenwaarts 2025,0,-999,1.0,8.0,-999,-999
49,2,50,1404028.8916407283,Grondversterking binnenwaarts 2025,0,-999,1.0,0.0,-999,-999
