,ID,Section,LCC,name,yes/no,dcrest,dberm
54,5+2,01A,1734615.2907106897,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,8
55,5+2,01B,1019770.4826204055,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,12
41,5+2,4,3824128.4054792398,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,5
46,5+2,12,4242093.7837210875,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
51,5+2,15,3487349.7412345987,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
57,2,33A,1356121.7242793092,Grondversterking binnenwaarts 2025,-999,1.0,30
44,4,34,1634139.0473322251,Grondversterking met stabiliteitsscherm 2025,-999,1.0,30
56,5+2,37B,1139231.4489529096,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0
45,4,40,899708.2339480813,Grondversterking met stabiliteitsscherm 2025,-999,1.0,30
49,4,50,1349697.8020944092,Grondversterking met stabiliteitsscherm 2025,-999,1.5,30
