,ID,Section,LCC,name,yes/no,dcrest,dberm,transition_level,beta_target
40,5+2,01A,2187187.2626018217,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0.0,-999,-999
36,5+2,01B,1273705.297084886,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,8.0,-999,-999
48,5+2,4,4626823.633026367,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0.0,-999,-999
50,5+2,12,5756222.851169343,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10.0,-999,-999
46,5+2,15,4544739.669619658,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,8.0,-999,-999
47,2,33A,1742028.925533005,Grondversterking binnenwaarts 2025,-999,1.0,20.0,-999,-999
52,2,34,3044259.0325282165,Grondversterking binnenwaarts 2025,-999,1.0,15.0,-999,-999
32,5+2,37B,1240043.8380566633,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0.0,-999,-999
51,2,40,1747711.6932706647,Grondversterking binnenwaarts 2025,-999,1.0,8.0,-999,-999
49,2,50,1404028.8916407283,Grondversterking binnenwaarts 2025,-999,1.0,0.0,-999,-999
