,ID,Section,LCC,name,yes/no,dcrest,dberm
44,5+2,DV01A,1782536.3651364925,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
33,5+2,DV01B,493810.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,30
39,5+2,DV04,1673710.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0
27,5+2,DV12,1905320.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,30
42,5+2,DV15,2756867.5021173004,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,10
28,2,DV33A,276165.0,Grondversterking binnenwaarts 2025,-999,1.0,30
43,2,DV34,2201796.297332225,Grondversterking binnenwaarts 2025,-999,1.0,15
36,5+2,DV37B,912019.0311123859,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0
30,2,DV40,288135.0,Grondversterking binnenwaarts 2025,-999,1.0,30
41,2,DV50,286425.0,Grondversterking binnenwaarts 2025,-999,1.0,30
