,ID,Section,LCC,name,yes/no,dcrest,dberm
43,5+2,01A,2078130.9027106895,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
52,5+2,01B,1019770.4826204055,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,12
44,5+1,4,2897165.523746663,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045,yes,1.0,12
48,5+2,12,4242093.7837210875,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
50,5+2,15,3487349.7412345987,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
49,4,33A,1010279.16427931,Grondversterking met stabiliteitsscherm 2025,-999,1.0,30
46,2,34,2201796.297332225,Grondversterking binnenwaarts 2025,-999,1.0,15
51,5+2,37B,910797.5553862012,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0
45,4,40,899708.2339480813,Grondversterking met stabiliteitsscherm 2025,-999,1.0,30
47,3,50,522705.22463196015,Grondversterking met stabiliteitsscherm 2045,-999,1.0,30
