,0,25,50
0,2.6905781879419073,2.5165475958007155,2.3363048214750033
1,2.771495084954777,2.603992443569491,2.4273289032773127
2,2.771495084954777,2.63511092696911,2.460559848124595
3,2.771495084954777,2.639251756372115,2.465070906578534
4,2.8867053492620913,2.796398941160929,2.642031814625892
5,2.8867053492620913,2.8045222719571794,2.6511873568460187
6,2.966183093728969,2.842479951604915,2.6962335229014562
7,3.1618230373691194,3.0836266190096016,2.9567924001618
8,3.1618230373691194,3.1847574157966716,3.021814321037296
9,3.310473638882493,3.1928843792126433,3.0266890750469937
10,3.340940933864541,3.213301652099264,3.0386860551877612
11,3.340940933864541,3.247525012480834,3.0581475909778106
12,3.3978226918101115,3.2495735479799137,3.059335383777482
13,3.9489119034241233,3.7028852881041554,3.3738785800828204
14,4.023497129947489,3.800378033187557,3.463192829524837
15,4.0442399369052655,3.8352904756103974,3.4948695318844694
16,4.0471063777590945,3.844631607419964,3.4975973005638092
17,4.055603305031698,3.8502171954058664,3.500230021668156
18,4.095546641619608,3.8672162965724897,3.504874299682401
19,4.242409207136871,3.926593243115981,3.5491847489271047
20,4.508359117669325,4.432627972552799,4.322047623549105
21,4.508359117669325,4.440606480965871,4.329855590956187
22,4.508359117669325,4.4452032576111495,4.334385182223853
23,4.508359117669325,4.449293522745671,4.338435945760252
24,4.508359117669325,4.480839537667078,4.3697683810623635
25,4.508359117669325,4.483799516609036,4.37285313616691
26,4.508359117669325,4.489992268928637,4.378997259438632
27,4.508359117669325,4.493875523880193,4.3830710641850885
28,4.508359117669325,4.502202302127732,4.391414971639036
29,4.508359117669325,4.521900413225626,4.403234491108169
30,4.508359117669325,4.538505581291466,4.419792493677726
31,4.508359117669325,4.544630140889959,4.426035592190129
32,4.549894731726734,4.544630140889959,4.426035592190129
33,4.549894731726734,4.550374773675122,4.429415562026418
34,4.549894731726734,4.560281564225119,4.43930070117041
35,4.549894731726734,4.5689716910972695,4.448039933983105
36,4.577920835508041,4.5689716910972695,4.448039933983105
37,4.577920835508041,4.579997234752359,4.459232709062922
38,4.639330433393629,4.5689716910972695,4.448039933983105
39,4.680723756890629,4.570697260217213,4.449039187320124
40,4.640898870913061,4.606839207075341,4.482136077123585
41,4.640898870913061,4.62597724795766,4.4968685186519455
42,4.658949378371285,4.659042801239742,4.5291548557759445
43,4.669283847553772,4.6595850742301606,4.529469860964262
44,4.669283847553772,4.666611024544683,4.535617044081062
45,4.7584676734730404,4.666611024544683,4.535617044081062
46,4.7584676734730404,4.670459736466833,4.539068750629827
47,4.7584676734730404,4.67385594094868,4.542138185229312
