,0,25,50
0,2.6905781879419073,2.5165475958007155,2.3363048214750033
1,2.769948103148065,2.6039193293197216,2.427272105683856
2,2.769948103148065,2.6350315717731734,2.4604982041345558
3,2.769948103148065,2.6391715258541386,2.465008568530267
4,2.8845624857225975,2.796275777724099,2.6419336013235624
5,2.8845624857225975,2.8043962670069775,2.6510867239044718
6,2.9634803869351694,2.842339655661952,2.6961199543880063
7,3.156916021723253,3.0833396830110837,2.9565547883636687
8,3.29104070142951,3.1843634217211547,3.0215256689760865
9,3.33577717368158,3.215386905488753,3.0399685182336054
10,3.65309074130068,3.561095038878045,3.320614816511791
11,3.65309074130068,3.5945541854882794,3.37072185613484
12,3.696109856389351,3.628779528111102,3.3858758274083476
13,3.7057159630819756,3.6364622018517174,3.3893066116943182
14,3.8469053644015063,3.7383446584755715,3.427332064363698
15,3.9051116925450535,3.7383446584755715,3.427332064363698
16,3.9051116925450535,3.763690023578723,3.446790142092379
17,3.929383754319112,3.773584650751366,3.4548150611432247
18,3.9471032290168866,3.7831567333075036,3.4578073508929688
19,4.012051053547986,3.8156315031323857,3.4674766052310386
20,4.01656631974285,3.8179372818054973,3.4682545380746084
21,4.01656631974285,3.8537457139424234,3.499752521481953
22,4.01656631974285,3.8537457139424234,3.499752521481953
23,4.01656631974285,3.8615582560829753,3.5016148500702386
24,4.01656631974285,3.8615582560829753,3.5016148500702386
25,4.01656631974285,3.8615582560829753,3.5016148500702386
26,4.01656631974285,3.8615582560829753,3.5016148500702386
27,4.01656631974285,3.8615582560829753,3.5016148500702386
28,4.01656631974285,3.8615582560829753,3.5016148500702386
29,4.01656631974285,3.8693130342628432,3.531482676729105
30,4.01656631974285,4.094444419272591,3.9167917585325736
31,4.0503492304862565,4.142145956827394,3.9389929913306356
32,4.1133654163724644,4.142145956827394,3.9389929913306356
33,4.124220676166111,4.1544416358352345,3.9443603106328635
34,4.126431719470779,4.157688543359642,3.946405622702763
35,4.157039207392607,4.192870121968492,3.96070245107461
36,4.16476948552781,4.201872898159736,3.9641546605537745
37,4.16476948552781,4.211692667241892,3.967280663021122
38,4.16476948552781,4.237808158991485,4.0145266520674845
39,4.166019926941462,4.240805533231162,4.016809086844665
40,4.204599025424934,4.240805533231162,4.016809086844665
41,4.204599025424934,4.240805533231162,4.016809086844665
42,4.204599025424934,4.240805533231162,4.016809086844665
43,4.204599025424934,4.2438834683512665,4.033467870422816
44,4.204599025424934,4.2438834683512665,4.042227215073735
45,4.204599025424934,4.288514104757274,4.14031221365206
46,4.204599025424934,4.290205483834386,4.171121023839021
47,4.205602892997322,4.2936475743126925,4.175797175989443
48,4.205602892997322,4.2936475743126925,4.175797175989443
49,4.395890319997928,4.2936475743126925,4.175797175989443
50,4.417503646668021,4.307260132432523,4.183961882484087
51,4.435647107467614,4.318998935424205,4.191630874629156
52,4.44977908382367,4.32745619271968,4.19663830539954
53,4.459660801064339,4.344738044385977,4.214881314492776
54,4.462792601122289,4.349554808594981,4.221333457768296
55,4.478835975310026,4.3591526268584175,4.226822742846615
56,4.479880864351902,4.360890190411627,4.231267554721506
57,4.483409330291451,4.362968405350696,4.232455968925249
58,4.491733357405363,4.367815385775271,4.2352090170155
59,4.495048055149742,4.37022054353881,4.237109325086601
60,4.497943867623732,4.374977775519855,4.243815587478304
61,4.49963558883715,4.378119289533701,4.252932893278376
62,4.502449722187568,4.383705346175541,4.2608005554904285
63,4.5073242180588045,4.386567961108459,4.2624789039258095
64,4.510085469708229,4.388177577674371,4.263418635671436
65,4.511054612734663,4.3887404627528435,4.263746583108669
66,4.568592651081599,4.4455069506055205,4.3169450895475014
67,4.572213719320509,4.447761958264349,4.3184952359496185
