,0,25,50
0,2.6905781879419073,2.5165475958007155,2.3363048214750033
1,2.769948103148065,2.6029788324073886,2.4266705535287816
2,2.769948103148065,2.6340109274483985,2.4598453752607723
3,2.769948103148065,2.6381396422318915,2.464348396969586
4,2.8845624857225975,2.7946931659409784,2.640894140919666
5,2.8845624857225975,2.802777243030058,2.6500216998189754
6,2.9634803869351694,2.8405375736689167,2.6949183037553146
7,3.156916021723253,3.0796663468953236,2.95404639942216
8,3.29104070142951,3.1793323084660474,3.018481439269471
9,3.33577717368158,3.2098353936834196,3.0367499879487956
10,3.5366348358599096,3.459642902597645,3.27151490666562
11,3.5366348358599096,3.482620264749958,3.3135296796500042
12,3.5641133564803065,3.5051486688529403,3.3259850848712444
13,3.6962549139792285,3.606809252363766,3.376330289572411
14,3.7058662726110017,3.6138966402258874,3.379651404817686
15,3.7058662726110017,3.6229740171662788,3.3890328889723613
16,3.8484123243754946,3.720315013712623,3.4278316673722062
17,3.908165943644282,3.755789892803769,3.4399487763827548
18,3.908165943644282,3.761504458440339,3.444322014846013
19,3.908165943644282,3.7644135209493337,3.4465632709973386
20,3.9327448121510162,3.776773384020676,3.456452780467386
21,3.9507090676263044,3.7864637027926253,3.459462153793391
22,4.016731042710669,3.819376097494681,3.4691879485739707
23,4.021332788993634,3.8217152353241413,3.4699705206958424
24,4.0213327808632435,3.858084926844564,3.501668311028338
25,4.0764839381362465,3.858084926844564,3.501668311028338
26,4.07877623587495,3.8676065780161797,3.504176913473629
27,4.07877623587495,3.8676065780161797,3.504176913473629
28,4.07877623587495,3.8676065780161797,3.504176913473629
29,4.07877623587495,3.8676065780161797,3.504176913473629
30,4.07877623587495,3.8676065780161797,3.504176913473629
31,4.07877623587495,3.875547801474026,3.5343300893845333
32,4.07877623587495,4.067533020754817,3.862653372077542
33,4.1235646076454815,4.110361873508177,3.8808557270257467
34,4.1235646076454815,4.110361873508177,3.8906498218663272
35,4.1235646076454815,4.161971341689423,3.9528213484777477
36,4.134897270434905,4.175353628728705,3.9584933027271934
37,4.137208485977057,4.178898334629412,3.9606566267197927
38,4.171195097485916,4.22185381389626,3.978471611667452
39,4.180977245150701,4.235351107550273,3.9840535522415297
40,4.182315443334056,4.238317235251373,3.986072971151411
41,4.223875282453129,4.238317235251373,3.986072971151411
42,4.403738294066404,4.238317235251373,3.986072971151411
43,4.412567816486639,4.249812151580557,3.989485626242734
44,4.41971418500715,4.28082938369036,4.041614111221428
45,4.421269909889294,4.28082938369036,4.041614111221428
46,4.421269909889294,4.28082938369036,4.041614111221428
47,4.421269909889294,4.284484359028876,4.060095025650547
48,4.421269909889294,4.284484359028876,4.069872201134997
49,4.439735843218617,4.338664240076874,4.182940014806402
50,4.46712816811372,4.356230558441248,4.192111936425719
51,4.46712816811372,4.358500053331472,4.231013415889337
52,4.470277142350109,4.363137328671282,4.237045488529038
53,4.476801970515564,4.3685226420013965,4.241311455690109
54,4.500737184711396,4.383963724019525,4.251122619988627
55,4.509567311782388,4.3931322588231385,4.259640402208744
56,4.534354301128275,4.40989149948505,4.27090924059206
57,4.556785163220937,4.422588889456766,4.277944173503868
58,4.561669131281642,4.427349404365715,4.2822014453840085
59,4.5669915279937605,4.43180519361381,4.285790565403416
60,4.584037698258515,4.45976903847378,4.312945408591771
61,4.589564964656935,4.467821390692169,4.322822521202018
62,4.592680670763692,4.471046375832306,4.325707120749355
63,4.598994723879496,4.477105678586399,4.330811937699178
64,4.601794203571884,4.480016252878806,4.3334129434758495
65,4.603623715763279,4.4829891046990324,4.3404686398998615
66,4.607196550590407,4.486751178834051,4.343907531319924
67,4.615311319743926,4.494834059775435,4.35093169213735
68,4.629734076936131,4.506104444831445,4.359360248373994
69,4.6479849109202735,4.516991385956497,4.365529183801352
70,4.653475340418508,4.522539920242641,4.37043309238084
71,4.660481422337723,4.527351435197703,4.373845072523805
72,4.673151692060909,4.539419377785355,4.383965190678133
73,4.685735063516738,4.5507050841391,4.393177679598099
74,4.692811171314307,4.561573715041676,4.4066129994142935
75,4.700851500896527,4.569806612946116,4.413860890541338
76,4.705180601898291,4.577394017416091,4.433347768610884
77,4.721040366183379,4.591729525343557,4.445035075148721
78,4.72895923327874,4.606625756442551,4.463640761689855
79,4.738708210125089,4.615726197428641,4.471136673909653
80,4.746863926469945,4.620275846654159,4.473484575376414
81,4.763348078315415,4.637450992639883,4.488968543078933
82,4.773332638741074,4.6466258054630325,4.496343444033902
83,4.786653358457777,4.658873868375646,4.5061402694139225
84,4.801058691835199,4.668449439266873,4.512224631139338
85,4.820659250524027,4.686048993559386,4.5259663533222945
86,4.8327307340721495,4.692886300095549,4.529894099907034
87,4.859070021272534,4.7194238958157015,4.552485557817252
