,0,25,50
0,2.6905781879419073,2.5165475958007155,2.3363048214750033
1,2.769948103148065,2.6039193293197216,2.427272105683856
2,2.769948103148065,2.6350315717731734,2.4604982041345558
3,2.769948103148065,2.6391715258541386,2.465008568530267
4,2.8845624857225975,2.796275777724099,2.6419336013235624
5,2.8845624857225975,2.8043962670069775,2.6510867239044718
6,2.9634803869351694,2.842339655661952,2.6961199543880063
7,3.156916021723253,3.0833396830110837,2.9565547883636687
8,3.29104070142951,3.1843634217211547,3.0215256689760865
9,3.33577717368158,3.215386905488753,3.0399685182336054
10,3.65309074130068,3.561095038878045,3.320614816511791
11,3.65309074130068,3.5945541854882794,3.37072185613484
12,3.696109856389351,3.628779528111102,3.3858758274083476
13,3.7057159630819756,3.6364622018517174,3.3893066116943182
14,3.8469053644015063,3.7383446584755715,3.427332064363698
15,3.9051116925450535,3.7383446584755715,3.427332064363698
16,3.9051116925450535,3.763690023578723,3.446790142092379
17,3.929383754319112,3.773584650751366,3.4548150611432247
18,3.9471032290168866,3.7831567333075036,3.4578073508929688
19,4.012051053547986,3.8156315031323857,3.4674766052310386
20,4.01656631974285,3.8179372818054973,3.4682545380746084
21,4.01656631974285,3.8537457139424234,3.499752521481953
22,4.070539989277048,3.8537457139424234,3.499752521481953
23,4.1133654163724644,3.870946386844096,3.5043165239695955
24,4.1133654163724644,3.870946386844096,3.5043165239695955
25,4.1133654163724644,3.870946386844096,3.5043165239695955
26,4.1133654163724644,3.8793049701982127,3.506208973175025
27,4.1133654163724644,3.8793049701982127,3.506208973175025
28,4.1133654163724644,3.8793049701982127,3.506208973175025
29,4.1133654163724644,3.8793049701982127,3.506208973175025
30,4.1133654163724644,3.8793049701982127,3.506208973175025
31,4.1133654163724644,3.8793049701982127,3.506208973175025
32,4.1133654163724644,3.8876207343432077,3.5365906781420953
33,4.1133654163724644,4.205194981383628,4.113016580600577
34,4.120776941999664,4.216138142352663,4.120417306114302
35,4.131976901251342,4.2330599225938705,4.131709077079669
36,4.1342602459128015,4.237587767053602,4.136089301391649
37,4.165946733650732,4.288483534557321,4.168034031842013
38,4.204513008568043,4.288483534557321,4.168034031842013
39,4.2059904520260805,4.292209817696379,4.172329938093622
40,4.207000224120711,4.295681876410295,4.177029980118902
41,4.207000224120711,4.295681876410295,4.177029980118902
42,4.399070685715165,4.295681876410295,4.177029980118902
43,4.421004408748828,4.30941768055907,4.185237606819458
44,4.439443228643641,4.321269116111706,4.192948357660358
45,4.453823520796767,4.329811369092904,4.19798383456393
46,4.463889065644214,4.347277557002429,4.216334492784506
47,4.46061968048048,4.346369559818182,4.219105572973652
48,4.463765002559657,4.351220979036095,4.225675398046077
49,4.479880864351902,4.360890190411627,4.231267554721506
50,4.483409330291451,4.362968405350696,4.232455968925249
51,4.491733357405363,4.367815385775271,4.2352090170155
52,4.495048055149742,4.37022054353881,4.237109325086601
53,4.497943867623732,4.374977775519855,4.243815587478304
54,4.49963558883715,4.378119289533701,4.252932893278376
55,4.502449722187568,4.383705346175541,4.2608005554904285
56,4.5073242180588045,4.386567961108459,4.2624789039258095
57,4.510085469708229,4.388177577674371,4.263418635671436
58,4.511054612734663,4.3887404627528435,4.263746583108669
59,4.568592651081599,4.4455069506055205,4.3169450895475014
60,4.572213719320509,4.447761958264349,4.3184952359496185
