,0,25,50
0,2.6905781879419073,2.5165475958007155,2.3363048214750033
1,2.769948103148065,2.6029788324073886,2.4266705535287816
2,2.769948103148065,2.6340109274483985,2.4598453752607723
3,2.769948103148065,2.6381396422318915,2.464348396969586
4,2.8845624857225975,2.7946931659409784,2.640894140919666
5,2.8845624857225975,2.802777243030058,2.6500216998189754
6,2.8845624857225975,2.8132349601598152,2.661984443026747
7,2.9634803869351694,2.8405375736689167,2.6949183037553146
8,3.156916021723253,3.0796663468953236,2.95404639942216
9,3.29104070142951,3.1793323084660474,3.018481439269471
10,3.33577717368158,3.2098353936834196,3.0367499879487956
11,3.33577717368158,3.2995961308706283,3.10575170069394
12,3.33577717368158,3.3321198738401687,3.1333239253433773
13,3.33577717368158,3.354804218446991,3.170096316383142
14,3.5366348358599096,3.4954732929021812,3.3310597136912774
15,3.5641133564803065,3.5190827741344086,3.344280631043488
16,3.6962549139792285,3.6270544499516326,3.398127205384247
17,3.7058662726110017,3.6346884631067753,3.4017045858834694
18,3.8484123243754946,3.7372343445037632,3.4423446555874087
19,3.908165943644282,3.775204406612084,3.4550963222357916
20,3.924422421911653,3.7848363510566316,3.4580915383832425
21,3.989923661958618,3.7848363510566316,3.4580915383832425
22,4.06914753710854,3.8175325591943436,3.467770476890159
23,4.074848927475345,3.819855209377064,3.468549204264643
24,4.074848917378257,3.8559473225444534,3.500081394706874
25,3.9940529702607064,3.8587061355354466,3.5010802647114696
26,3.9956943233962883,3.873202129741664,3.514626986681185
27,3.9956943233962883,3.873202129741664,3.514626986681185
28,3.9956943233962883,3.873202129741664,3.514626986681185
29,3.9970814867922053,3.874057848731179,3.5148542188002105
30,4.006305762224433,3.8827870798069095,3.535500803861295
31,4.006305762224433,4.083333290031894,3.8666189310236567
32,4.006305762224433,4.083333290031894,3.875877287547578
33,4.006305762224433,4.128955181662826,3.9341251563775557
34,4.038876403050413,4.185675143787767,3.9584819922784034
35,4.1466785017702685,4.185675143787767,3.9584819922784034
36,4.182136253709375,4.229995127366937,3.976138399813496
37,4.19238631427076,4.24397993986076,3.981668170417595
38,4.235920673803045,4.24397993986076,3.981668170417595
39,4.430867333175017,4.244086985188023,3.981791256723866
40,4.4408474279693895,4.2558743154969125,3.9851457781121447
41,4.448965055261627,4.2877625583228856,4.036275139808644
42,4.477584570845687,4.301753255782505,4.041249465374183
43,4.484329713800667,4.3058690938416895,4.043136504989174
44,4.484777032021203,4.30974753275606,4.062272039867629
45,4.484777032021203,4.30974753275606,4.0721379159443165
46,4.48685802629692,4.310514716410876,4.0721379159443165
47,4.48685802629692,4.310514716410876,4.0721379159443165
48,4.48685802629692,4.310514716410876,4.0721379159443165
49,4.511970758896087,4.374523019493756,4.22449138196105
50,4.52126962971028,4.38331259599192,4.232084477420586
51,4.547488758159363,4.39933815299532,4.2420807285537805
52,4.55802069652904,4.412869289595163,4.257717482863234
53,4.5715468275290885,4.435226933636102,4.289711035043562
54,4.576775483235687,4.440264746269144,4.294190649296326
55,4.582483476922313,4.444986050952198,4.297970748523094
56,4.600838312924455,4.474757284586718,4.326681892926502
57,4.606815359356988,4.483378687097408,4.337177506138495
58,4.6167039603268964,4.4926306050857345,4.344771702855165
59,4.620237803152215,4.496237967006366,4.3479462676092675
60,4.627421440067222,4.503033530828302,4.3535746604992855
61,4.630616241234141,4.5063062467767185,4.356447669149841
62,4.632707423335672,4.509654809521428,4.36425951415686
63,4.636798971582085,4.513900936618897,4.368076883010647
64,4.646130826992045,4.523057315442172,4.375895042259909
65,4.6628581700308205,4.535904616854809,4.385314841483624
66,4.684309360386201,4.548409190846163,4.3922370463210205
67,4.690830214838282,4.554819979379253,4.397757159178144
68,4.705503157691792,4.568544682016184,4.4090258658474015
69,4.720224073875983,4.581481532008947,4.419337404234922
70,4.7285721718903515,4.59404029403546,4.43447306696542
71,4.738122953062569,4.6036231988661065,4.442689246756774
72,4.744429538218213,4.612511206026804,4.4649719780917225
73,4.75493933935616,4.621867655713718,4.472513370661168
74,4.772096453853593,4.639175071154967,4.487927726489366
75,4.782517501992572,4.6484252272707804,4.495267653173444
76,4.796457083369595,4.66077930333804,4.505016105273528
77,4.81158213738129,4.6704423188155655,4.511069283205569
78,4.832254170513303,4.688213771860401,4.524737198494371
79,4.858528666418391,4.714137821623967,4.5467790084077455
80,4.858528666418391,4.714137821623967,4.5467790084077455
