,TR,LCC
0,3243809890.025193,2649908306.2918463
1,2107966500.0620043,1961726860.6893287
2,1805567562.9705896,1785276962.7734537
3,918996751.0262474,893204961.0177857
4,826699146.0027376,793769381.8862184
5,590335188.7163144,553861489.4224377
6,418053454.4881337,312576846.8422954
7,286026153.7447594,187813889.09691417
8,178658544.94688937,173977429.75562903
9,170921498.98184395,149862992.7911199
10,148685328.1481069,113349420.05572633
11,112750056.48412305,111366567.52023527
12,107322933.08329186,102243212.18147063
13,101911789.89138748,101911789.89138748
14,101911789.89138748,101911789.89138748
15,90220649.06440637,47135329.783450276
16,37369981.26268904,32971794.815695457
17,29826186.62851268,19437835.557155766
18,17295771.50038076,16884613.130352344
19,16389888.556177704,12576330.548190083
20,11390186.505265802,8287765.196101635
21,8087382.10066952,7951340.959678549
22,7919239.743725225,7891317.718775773
23,7856063.419784393,7764456.009940119
24,7719682.976169204,7640409.591776523
25,7585753.0403799,3866247.654745743
26,2582144.502932939,2322432.6455083797
27,2230823.2132710936,2151547.737459871
28,2066584.9166256802,1962742.005159952
29,1939757.000899224,1846203.132085576
30,0.0,41810.0
31,183520.0,272838.9726653395
32,396064.19585638883,413354.76545174164
33,1263224.7654517416,1289160.6198447705
34,1361161.647179431,1404388.0711678134
35,1672180.0,1731935.0
36,1992070.7500000005,2292650.7500000005
37,2511359.382023971,3388429.382023971
38,3480685.8320239712,3543030.8320239712
39,3602797.532949099,4056506.7029490992
40,4092366.723504176,5252126.723504176
41,5276033.403874228,5337537.703874228
42,5519914.302023972,5913734.832017673
43,6276353.69370693,6860593.69370693
44,7077003.69370693,8711142.741039155
45,8936932.741039155,9095519.318931976
46,9623366.434108282,9774786.434108282
47,9893880.380021356,10685123.928962352
48,10957430.382137693,11018934.682137692
49,11521992.834541818,11814303.972852562
50,12191262.963591227,12319101.385698406
51,12453299.053698406,12545555.503698405
52,12576784.195698405,12608012.887698404
53,12654855.925698403,12789053.593698405
54,12867125.323698405,13068421.825698406
55,13224565.285698405,27625645.285698406
56,28022323.823122784,28251590.53309454
57,28385788.20109454,28587084.703094542
58,28922578.873094544,29352168.873094544
59,29505929.623094544,30176917.963094544
