,TR,LCC
0,3243809890.025193,2551765706.6062574
1,2395950551.1793284,2375704955.981254
2,1510997658.770706,1485263241.2945304
3,1452406990.8728454,1249281058.105657
4,606997279.0523149,471205099.37435764
5,437394828.6337411,223982560.78353465
6,197416721.61041567,188261570.07269052
7,154913198.88277218,152968190.31010798
8,149911893.99344704,128852407.6359613
9,122865317.63471206,121687494.96160391
10,121088144.07346389,119704680.4412142
11,115661126.15257885,111312021.70940804
12,111001211.14586766,105921538.41626292
13,103779494.73616949,101951211.38437189
14,101619790.43634881,101619790.43634881
15,89928745.18171935,70329974.40714003
16,70052160.25360307,58183533.31851308
17,46146600.411894284,25792601.6661753
18,21394432.462066863,18248834.097051494
19,17837676.58936382,17504806.951061934
20,16581023.241562417,16327489.509800835
21,16249730.023897227,15755006.26616326
22,12844406.28525377,12842384.090721823
23,12842384.090721823,11863191.904750532
24,5084400.316354033,3829807.3745754147
25,3701140.1285698633,3500754.0066016023
26,3364711.364857239,3272250.137548394
27,3214792.9129985217,3164383.4677545857
28,2904671.9977549496,2567933.484326032
29,2517523.919770091,2485421.8062333763
30,2428051.0372984023,2400128.2199209863
31,2364872.909626515,2293087.5540418644
32,2201478.0618943567,2124184.988075229
33,2079410.630941377,1895873.6201513114
34,1806377.9286208341,1731548.807064872
35,1652273.155802433,1550913.4259427206
36,1496255.1357477056,1414910.9618834718
37,1369042.0001608308,1284078.895279424
38,1243867.4456044917,1192602.3634649557
39,1126505.5929004964,1103520.5306336011
40,1009966.3314975747,883536.3802183616
41,0.0,300580.0
42,423805.22319104907,441095.7927864019
43,1290965.792786402,1316901.647179431
44,1360128.0711678131,1627920.0
45,2646700.0,2906835.7499999995
46,3014272.0100000002,4174032.0100000002
47,4392740.64202397,4484997.09202397
48,4959112.212023968,4987720.968023968
49,5047487.6689490955,5501196.838949094
50,5647617.7189490935,5683477.73950417
51,5707384.419874221,5768888.719874222
52,5951265.318023967,6201777.638023967
53,6220850.142023968,6614670.672017668
54,6790974.15741137,6978651.229411371
55,7814364.694715295,9448503.74204752
56,10357169.251640033,10707101.373165552
57,10730037.878190253,12152080.752710758
58,12942946.314352015,14396234.646469321
59,14822549.017089726,15037645.93078444
60,15099150.230784439,15161916.75878444
61,15479379.912455825,15604497.960455826
62,15646342.312455826,16554921.293204956
63,18143049.617415056,19966626.89099019
64,20806077.918483816,21536794.948792495
65,22195378.328169394,22793353.36759377
66,22871425.09759377,23005622.765593767
67,23097879.215593766,23168770.320260383
68,23215613.358260386,23257457.710260384
69,23486724.42023214,23738565.010492653
70,23780409.36249265,23811638.05449265
71,23874404.58249265,23905633.27449265
72,23952476.31249265,24057087.19249265
73,24191284.860492647,24316402.908492647
74,24394474.638492648,24813920.91849265
75,25023142.67849265,25212754.552949395
76,25414051.054949395,25700597.274949394
77,25856740.734949395,26108408.502949394
78,26276187.014949396,26611681.184949398
79,26779459.696949396,27031127.464949396
80,27450573.744949397,27604334.494949397
81,28275322.834949397,29249761.978027664
