,TR,LCC
0,3241917545.3335247,2550314778.6461926
1,2394598954.082402,2374366839.294339
2,1510235540.9575133,1484518585.2549298
3,1451685153.9464178,1248698056.473809
4,606834455.6673266,471042267.9966586
5,437232303.5885744,379187623.29330003
6,359395007.332264,325751786.0323032
7,190309909.17845717,181154618.6825386
8,147805754.78055763,145860852.3479254
9,124801350.22922736,118814315.86180738
10,117430850.53987466,113939039.22189057
11,109589992.19321926,109279257.38674317
12,104199593.74796382,103510284.0285616
13,100115047.45163861,93997379.70547315
14,74398747.37298974,72570359.83520372
15,70417657.65049358,58549062.39280935
16,46512549.97883759,26158736.838029303
17,21760587.866721217,18614998.00429119
18,18203843.92055395,17871027.981726058
19,16947244.467742097,16693721.30603154
20,16615992.686802004,16121270.73511765
21,13286920.485047396,12906345.971277619
22,12662153.549855644,11682961.720759185
23,11546926.193121849,11281008.46909693
24,9066635.765342392,7767550.904445633
25,6312571.672096673,5889805.411974285
26,5839423.48822828,5782088.392406186
27,5585312.631117599,5368534.998340568
28,5296796.522268675,5205225.215229409
29,5127941.678104389,5038506.938100828
30,4959278.633697083,4816381.329365915
31,4780152.448632857,4695248.006739339
32,4666372.994019453,4555245.250828512
33,4519016.310355455,4472075.991926998
34,4436498.773630977,4335262.812409366
35,4241776.982332347,4182433.533215755
36,0.0,300580.0
37,423805.22319104907,441095.79278640164
38,1290965.7927864017,1316901.647179431
39,1360128.071167813,1627920.0000000002
40,2646700.0,2906835.7500000005
41,3014272.0100000007,3276778.056637146
42,3380690.301020228,3575850.155501587
43,4369191.86448136,4461448.31448136
44,4935563.434481361,4964172.19048136
45,5417881.36048136,5564302.24048136
46,5625806.54048136,5783127.091735232
47,6033639.411735231,6052711.915735232
48,6442716.347702734,6497372.419856334
49,7323591.847565126,8957730.894897351
50,9272761.977705598,9460439.049705597
51,9706438.719086615,11122239.047490219
52,11568280.511114033,13020777.061934082
53,13447091.432554487,13661503.582205458
54,13723007.882205456,13785774.410205455
55,14100161.364385322,14225279.412385326
56,14267123.764385326,15153194.787927918
57,16173984.415000498,16184182.908021227
58,16215559.376986519,16564099.549399983
59,16656355.999399982,16864030.141223695
60,17743653.356541175,18152773.537196673
61,18884047.557611223,19227952.557611223
62,19269796.909611225,19332563.437611226
63,19560997.331177935,19854682.27343845
64,19959293.15343845,20093490.82143845
65,20218608.869438447,20427830.629438445
66,20629127.131438445,21087359.018417716
67,21226701.359669507,21562195.52966951
68,21678948.04686781,22065598.601657894
69,22204940.942909684,22437178.178329337
70,22624855.250329334,23257244.03032933
71,23928232.37032933,24392706.84116864
