,0,25,50
0,2.445151906713123,2.4278922730138057,2.3871366183212412
1,3.0866886955889026,3.015692983312973,2.876386980270011
2,4.26290565066731,3.9276084111836274,3.54792224284735
3,4.521507399006613,4.2768314824862745,3.9174940516325565
4,4.5676263323795565,4.400613335512462,4.116423830478644
5,4.633498319956632,4.575950935660578,4.436478899289246
6,4.639529041823886,4.5970365754119555,4.514281425432416
7,4.851325415079208,4.751435511614734,4.606881152235336
8,4.868194452805169,4.785631227851396,4.680570561075133
9,4.937723109035747,4.829511725997202,4.706104496625745
