,ID,Section,LCC,name,year,yes/no,dcrest,dberm,transition_level,beta_target
52,3+1+6,01A,775931.2455499205,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,"[0, 20, 0]",yes,0.0,10.0,3.98,3.6112402089287357
53,3+1+6,01B,601428.492325841,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,"[0, 20, 0]",yes,0.0,12.0,3.98,3.6112402089287357
29,3+1+6,2,1455257.9967429575,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,"[0, 20, 0]",yes,0.0,0.0,3.98,3.6112402089287357
50,3+1+6,3,866724.5376000011,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,"[0, 0, 0]",yes,0.0,8.0,3.98,3.6112402089287357
28,3+1+6,4,1409263.7490582876,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,"[0, 20, 0]",yes,0.0,0.0,3.98,3.6112402089287357
40,3+1+6,5,317591.9457999999,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,"[0, 0, 0]",yes,0.0,5.0,3.84,4.64819310760074
31,3+1+6,6,303562.0347188217,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,"[0, 20, 0]",yes,0.0,0.0,3.84,5.212130872140085
42,3+1+6,7,880093.4200000006,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,"[0, 0, 0]",yes,0.0,10.0,3.84,4.64819310760074
41,3+1+6,8,628039.25184,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,"[0, 0, 0]",yes,0.0,8.0,3.84,4.64819310760074
33,3+1+6,9,3251140.3377,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,"[0, 0, 0]",yes,0.0,5.0,3.84,5.212130872140085
34,3+1+6,10,1626356.5981299297,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,"[0, 20, 0]",yes,0.0,0.0,3.76,5.136683427835214
51,3+1+6,11,1427309.0473028112,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,"[0, 20, 0]",yes,0.0,5.0,3.76,5.136683427835214
27,3+1+6,12,1604279.3592412882,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,"[0, 20, 0]",yes,0.0,0.0,3.76,5.136683427835214
