,ID,Section,LCC,name,yes/no,dcrest,dberm,transition_level,beta_target
98,3+1+6,01A,3593663.8582338383,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,0,4.98,4.952892647472083
99,3+1+6,01B,2172435.23573885,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,15,3.98,4.952892647472083
100,3+1+6,2,7051550.059579014,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,12,3.98,4.952892647472083
101,3+1+6,3,3310670.414435249,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,15,4.98,4.952892647472083
102,3+1+6,4,8187980.846521979,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,5,4.98,4.952892647472083
97,3+1+6,5,1191196.537627703,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.5,20,3.84,4.64819310760074
89,1+6,6,515818.36905896355,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,0,3.84,5.212130872140085
90,1+6,7,1961160.86236592,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,30,3.84,4.836172362447188
76,3+1+6,8,1818724.6404806862,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,20,3.84,5.0241516172936365
91,1+6,9,7792866.978004783,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,15,3.84,4.64819310760074
96,1+6,10,4450680.493924697,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,8,3.76,5.136683427835214
83,3+1+6,11,3872939.919293381,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,15,3.76,5.136683427835214
93,3+1+6,12,5756222.851169343,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,10,3.76,5.334253452198702
