,ID,Section,LCC,name,yes/no,dcrest,dberm,transition_level,beta_target
108,5+2+8,01A,2592019.805736314,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,0,3.98,4.952892647472083
109,5+2+8,01B,1638166.465806453,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,12,3.98,4.952892647472083
110,5+2+8,2,5414335.451541334,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,10,3.98,4.952892647472083
111,5+2+8,3,2381489.9411648638,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,15,3.98,4.952892647472083
112,5+2+8,4,5500661.431322215,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,0,3.98,4.952892647472083
107,5+2+8,5,880556.853227007,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.5,20,3.84,4.64819310760074
98,2+8,6,363932.2811197141,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,0,3.84,4.64819310760074
104,2+8,7,1414838.2679390823,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,30,3.84,4.64819310760074
86,5+2+8,8,1339503.2474668177,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,20,3.84,4.64819310760074
100,2+8,9,5650473.664264984,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,15,3.84,5.0241516172936365
106,2+8,10,3213143.272509984,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,8,3.76,5.136683427835214
94,5+2+8,11,2846973.3902128786,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,15,3.76,5.136683427835214
103,5+2+8,12,4242093.7837210875,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,10,3.76,5.136683427835214
