,ID,Section,LCC,name,yes/no,dcrest,dberm,transition_level,beta_target
99,3+1+6,01A,2846654.740268678,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,0,4.98,4.952892647472083
100,3+1+6,01B,1700932.993806453,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,15,3.98,4.952892647472083
101,3+1+6,2,5728354.541541333,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,15,3.98,4.952892647472083
102,3+1+6,3,2627980.1411648635,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,30,3.98,4.952892647472083
90,3+1+6,4,5500661.431322215,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,0,3.98,4.952892647472083
91,3+1+6,5,856193.8332270072,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.5,15,3.84,4.836172362447188
92,1+6,6,363932.2811197141,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,0,3.84,4.836172362447188
93,1+6,7,1414838.2679390823,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,30,3.84,5.212130872140085
77,3+1+6,8,1339503.2474668177,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,20,3.84,5.212130872140085
94,1+6,9,5650473.664264984,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,15,3.84,5.212130872140085
98,1+6,10,3213143.272509984,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,8,3.76,5.136683427835214
86,3+1+6,11,2846973.3902128786,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,15,3.76,5.136683427835214
96,3+1+6,12,4242093.7837210875,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,10,3.76,5.334253452198702
