,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,,
1,7,471,257680.78999999998,7922.98275805442,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[0, 0]",-999,0.0,15.0,4.64819310760074,3.84
2,8,471,202775.48720000015,3098.4421101027488,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[0, 0]",-999,0.0,15.0,4.64819310760074,3.84
3,5,247,38420.637925272196,2032.3848764885338,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[20, 0]",-999,0.0,5.0,4.64819310760074,3.84
4,5,247,30971.307874727718,2000.7021326138693,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[0, 0]",-999,0.0,5.0,4.64819310760074,3.84
5,01B,4671,384200.0,1813.7220617616592,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0]",yes,-999.0,-999.0,3.6112402089287357,3.98
6,3,247,199089.24599999952,1488.5127216641843,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[0, 0]",-999,0.0,5.0,3.6112402089287357,3.98
7,3,303,65835.29160000157,1105.87994897696,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[0, 0]",-999,0.0,8.0,3.6112402089287357,3.98
8,01A,359,165631.24554992045,947.380323338463,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[20, 0]",-999,0.0,10.0,3.6112402089287357,3.98
9,01A,415,23090.769759611663,883.0082846758689,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[20, 0]",-999,0.0,12.0,3.6112402089287357,3.98
10,3,359,43890.19439999916,820.8830958493975,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[0, 0]",-999,0.0,10.0,3.6112402089287357,3.98
11,5,303,19521.423480000187,800.7085710200154,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[0, 0]",-999,0.0,8.0,4.64819310760074,3.84
12,01A,471,34636.154639418266,745.8444987008462,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[20, 0]",-999,0.0,15.0,3.6112402089287357,3.98
13,5,4755,179693.03719847242,740.7015456902002,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,4.64819310760074,3.84
14,11,247,273009.0473028113,690.8261425525387,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[20, 0]",-999,0.0,5.0,5.136683427835214,3.76
15,3,415,43890.194399999105,688.4523537050744,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[0, 0]",-999,0.0,12.0,3.6112402089287357,3.98
16,3,4755,298573.6208149272,664.718094882709,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,3.6112402089287357,3.98
17,11,247,220075.66019718983,615.4135498263463,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[0, 0]",-999,0.0,5.0,5.136683427835214,3.76
18,01A,4671,386941.8300510496,611.394642141413,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0]",yes,-999.0,-999.0,3.6112402089287357,3.98
19,2,4671,1344700.0,511.1836786756798,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0]",yes,-999.0,-999.0,3.6112402089287357,3.98
20,4,4671,1302200.0,493.7969869096159,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0]",yes,-999.0,-999.0,3.6112402089287357,3.98
21,9,247,927240.3377000001,420.7674803714107,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[0, 0]",-999,0.0,5.0,4.64819310760074,3.84
22,11,4755,756119.0596156348,321.71722648937475,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,5.136683427835214,3.76
23,8,4755,323398.7063126242,257.8114065979017,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,4.64819310760074,3.84
24,01B,4755,31587.99906941643,192.16258345224284,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,3.6112402089287357,3.98
25,12,247,353162.8243909086,164.50219336949033,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[20, 0]",-999,0.0,5.0,5.136683427835214,3.76
26,01A,4755,50177.39675186062,161.23176850432432,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,3.6112402089287357,3.98
27,12,4755,1251116.5348503795,152.44223506591993,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,5.136683427835214,3.76
28,4,4755,107063.74905828759,99.07165077451835,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,3.6112402089287357,3.98
29,2,4755,110557.9967429575,697.533726242964,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,3.6112402089287357,3.98
30,9,471,1164309.7154,33.628770219154134,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[0, 0]",-999,0.0,15.0,4.64819310760074,3.84
31,6,4776,303562.0347188217,22.40415496382751,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,5.212130872140085,3.84
32,7,4818,569925.26,22.40415496382751,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,5.0,4.836172362447188,3.84
33,9,4832,1159590.2846,22.40415496382751,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,5.0,5.212130872140085,3.84
34,10,4755,1626356.5981299297,22.40415496382751,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,5.136683427835214,3.76
35,8,4811,24099.225764445728,12.427521430587154,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,5.0,4.64819310760074,3.84
36,7,4867,31492.421999999788,6.094098186272879,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,8.0,4.64819310760074,3.84
37,8,4811,51650.30312292988,5.136119517688408,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,5.0,4.64819310760074,3.84
38,5,4811,18014.231446799706,4.33534416551933,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,5.0,4.64819310760074,3.84
39,3,4811,60752.341214511776,3.03371955663094,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,5.0,3.6112402089287357,3.98
40,5,4811,30971.307874727703,2.000813888440622,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,5.0,4.64819310760074,3.84
41,8,4867,26115.52944000007,1.8915278260270214,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,8.0,4.64819310760074,3.84
42,7,4923,20994.94800000079,1.8228087756161062,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,10.0,4.64819310760074,3.84
43,01B,4811,77350.20552351029,1.7904416723994634,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,5.0,3.6112402089287357,3.98
44,01A,4811,57726.92439902993,1.591588665534309,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,5.0,3.6112402089287357,3.98
45,3,4867,36451.40472870821,1.3995560594951544,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,8.0,3.6112402089287357,3.98
