,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,7,167,62884.7999999999,31544.276686577592,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8,4.64819310760074,3.84
2,8,195,65185.12000000008,9560.766737060523,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10,4.64819310760074,3.84
3,5,139,24363.01999999993,5748.461610226231,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5,4.64819310760074,3.84
4,3,139,82163.39999999964,3606.7990786351393,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5,3.6112402089287357,3.98
5,7,195,15721.200000000594,2434.2761180158072,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10,4.64819310760074,3.84
6,01B,2351,300580.0,2318.291357138963,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,3.6112402089287357,3.98
7,01A,139,78071.72999999992,1633.035277802334,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5,3.6112402089287357,3.98
8,3,167,49298.0400000012,1476.8524045883212,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8,3.6112402089287357,3.98
9,11,139,240875.25000000081,1345.2578888967355,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5,5.136683427835214,3.76
10,01A,167,46843.037999999884,1226.4792990478754,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8,3.6112402089287357,3.98
11,3,195,32865.35999999932,1096.2520616388936,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10,3.6112402089287357,3.98
12,5,167,14617.81200000015,1069.3099007530598,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8,4.64819310760074,3.84
13,01A,195,31228.69200000004,1028.151519380939,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10,3.6112402089287357,3.98
14,3,223,32865.359999999346,919.3968250843218,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12,3.6112402089287357,3.98
15,9,139,435922.6300000001,895.0041905206097,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5,4.64819310760074,3.84
16,01A,223,31228.69199999963,894.3123356887611,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12,3.6112402089287357,3.98
17,7,223,15721.199999999604,886.4105084848437,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12,4.64819310760074,3.84
18,3,251,49298.04000000033,759.0514710842177,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,15,3.6112402089287357,3.98
19,01A,251,46843.03800000035,752.7621121963151,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,15,3.6112402089287357,3.98
20,01A,2351,243254.81000000017,655.5630679230302,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,3.6112402089287357,3.98
21,2,2351,1052030.0,653.3926719914701,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,3.6112402089287357,3.98
22,4,2351,1018780.0,631.169081012291,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,3.6112402089287357,3.98
23,3,279,82163.40000000049,569.812955775825,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,20,3.6112402089287357,3.98
24,5,195,9745.20799999997,552.2934355130104,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10,4.64819310760074,3.84
25,3,2463,224329.79999999935,451.1926038120536,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5,3.6112402089287357,3.98
26,5,223,9745.20799999997,408.11798908594074,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12,4.64819310760074,3.84
27,11,167,144525.14999999682,397.0280622403592,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8,5.136683427835214,3.76
28,5,447,268659.8315480746,366.2728856479689,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,12,4.64819310760074,3.84
29,5,475,14617.811999999976,320.50176527257815,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,15,4.64819310760074,3.84
30,12,139,312795.1200000012,287.894334135698,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5,5.136683427835214,3.76
31,11,195,96350.10000000073,261.64620972215863,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10,5.136683427835214,3.76
32,8,223,13037.024000000005,255.73192474705382,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12,4.64819310760074,3.84
33,7,251,23581.7999999999,243.39732671838297,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,15,4.64819310760074,3.84
34,5,503,24363.019999999902,239.02747210211265,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,20,4.64819310760074,3.84
35,3,2491,49298.0400000012,219.96797001526488,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8,3.6112402089287357,3.98
36,11,223,96350.10000000056,212.1186338444802,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12,5.136683427835214,3.76
37,11,2463,565844.650000002,210.469106816221,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5,5.136683427835214,3.76
38,8,447,526629.0593323396,152.2759753098467,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,12,4.64819310760074,3.84
39,12,167,187677.07199999812,149.76981679413427,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8,5.136683427835214,3.76
40,5,531,48726.040000000095,145.7716347524467,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,30,4.64819310760074,3.84
41,12,2351,659287.8080000007,144.4975859284276,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,5.136683427835214,3.76
42,11,2491,144525.14999999665,120.59185729238453,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8,5.136683427835214,3.76
43,9,167,261553.5780000001,120.26151031782076,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8,4.64819310760074,3.84
