,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,7,167,83979.79199999987,23620.629241140472,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8.0,4.64819310760074,3.84
2,8,195,87051.76480000012,7159.185439596034,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10.0,4.64819310760074,3.84
3,5,139,32535.705799999916,4304.498142443058,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5.0,4.64819310760074,3.84
4,3,139,109725.48599999952,2700.8025776028953,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5.0,3.6112402089287357,3.98
5,7,195,20994.94800000079,1822.8071680172827,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10.0,4.64819310760074,3.84
6,01B,2351,384200.0,1813.7220617616592,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999.0,3.6112402089287357,3.98
7,01A,139,104261.24669999992,1222.8310453250967,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5.0,3.6112402089287357,3.98
8,3,167,65835.29160000155,1105.8799489769601,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8.0,3.6112402089287357,3.98
9,11,139,321677.9475000011,1007.3408289900674,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5.0,5.136683427835214,3.76
10,01A,167,62556.74801999981,918.3983859446315,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8.0,3.6112402089287357,3.98
11,3,195,43890.19439999916,820.8830958494083,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10.0,3.6112402089287357,3.98
12,5,167,19521.423480000187,800.7085710199909,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8.0,4.64819310760074,3.84
13,01A,195,41704.49868000008,769.8888164186741,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10.0,3.6112402089287357,3.98
14,3,223,43890.194399999105,688.4523537050744,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12.0,3.6112402089287357,3.98
15,9,139,582154.8577000002,670.1869364007288,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5.0,4.64819310760074,3.84
16,01A,223,41704.49867999944,669.6688694742265,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12.0,3.6112402089287357,3.98
17,7,223,20994.94799999948,663.7519124120678,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12.0,4.64819310760074,3.84
18,3,251,65835.2916000004,568.384355474908,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,15.0,3.6112402089287357,3.98
19,01A,251,62556.748020000465,563.6748287378806,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,15.0,3.6112402089287357,3.98
20,01A,2351,297516.2599000003,536.000518372454,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999.0,3.6112402089287357,3.98
21,2,2351,1344700.0,511.1836786756796,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999.0,3.6112402089287357,3.98
22,4,2351,1302200.0,493.7969869096159,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999.0,3.6112402089287357,3.98
23,3,279,109725.48600000073,426.68090629911984,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,20.0,3.6112402089287357,3.98
24,5,195,13014.28231999997,413.56213687155275,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10.0,4.64819310760074,3.84
25,3,2463,272623.5419999991,371.26634711039475,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5.0,3.6112402089287357,3.98
26,5,223,13014.282319999977,305.60230632711654,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12.0,4.64819310760074,3.84
27,11,167,193006.76849999564,297.2980724740608,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8.0,5.136683427835214,3.76
28,5,447,385154.4423128378,255.48922963968784,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,12.0,4.64819310760074,3.84
29,5,475,19521.42347999994,239.99451449954833,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,15.0,4.64819310760074,3.84
30,12,139,417723.6648000016,215.57778594231982,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5.0,5.136683427835214,3.76
31,11,195,128671.17900000094,195.92296167077916,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10.0,5.136683427835214,3.76
32,8,223,17410.35296000002,191.4942935478278,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12.0,4.64819310760074,3.84
33,7,251,31492.421999999846,182.25803906754354,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,15.0,4.64819310760074,3.84
34,5,503,32535.70579999988,178.9858538545431,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,20.0,4.64819310760074,3.84
35,11,2463,832622.0525000035,167.57959898619916,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5.0,5.136683427835214,3.76
36,3,2491,65835.29160000151,164.71393261864833,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8.0,3.6112402089287357,3.98
37,12,2351,1064676.3351999985,115.87921446076703,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999.0,5.136683427835214,3.76
38,5,531,65071.41160000011,109.15507027072162,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,30.0,4.64819310760074,3.84
39,8,447,754948.3110538245,106.22310489627908,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,12.0,4.64819310760074,3.84
40,11,2491,193006.76849999558,90.30023350689105,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8.0,5.136683427835214,3.76
41,9,167,349292.91462000005,90.05286681388895,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8.0,4.64819310760074,3.84
42,12,2463,417723.66480000154,79.72449142734298,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5.0,5.136683427835214,3.76
43,8,475,26115.529439999955,66.41252107383617,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,15.0,4.64819310760074,3.84
44,5,2743,118057.17680000002,62.40492251387611,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,10.0,4.64819310760074,3.84
45,01B,2463,139703.07520000014,41.48502610378734,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5.0,3.6112402089287357,3.98
46,3,2519,43890.19439999922,37.79621241998943,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,10.0,3.6112402089287357,3.98
47,5,2771,13014.282319999998,27.631695674967848,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,12.0,4.64819310760074,3.84
48,8,503,43525.88240000012,25.378817782964102,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,20.0,4.64819310760074,3.84
49,9,195,232861.9430800001,22.81625723148895,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10.0,4.64819310760074,3.84
50,7,279,52487.37000000005,22.268903129004507,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,20.0,4.64819310760074,3.84
51,11,2519,128671.17900000094,21.57721593465378,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,10.0,5.136683427835214,3.76
52,2,2463,419358.2211000016,20.93090961136815,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5.0,3.6112402089287357,3.98
53,01A,2365,595498.6779653379,14.741390468806932,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999.0,4.505675167957634,3.98
54,01B,2477,431933.61610074196,14.741390468806932,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5.0,4.505675167957634,3.98
55,2,2477,1511767.6563525968,14.741390468806932,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5.0,4.505675167957634,3.98
