,LCC,TR,TC
0,0.0,7797788143.0,7797788143.0
1,83979.8,5839300054.8,5839384034.6
2,171031.6,5223233133.0,5223404164.6
3,203567.3,5084802946.1,5085006513.4
4,313292.7,4791775367.9,4792088660.6
5,334287.7,4753903437.9,4754237725.6
6,718487.7,4065088575.3,4065807063.0
7,822748.9,3938910761.6,3939733510.6
8,888584.2,3866835774.1,3867724358.4
9,1210262.2,3545354159.5,3546564421.6
10,1272818.9,3488443231.4,3489716050.3
11,1316709.1,3452753194.0,3454069903.1
12,1336230.5,3437263542.8,3438599773.3
13,1377935.0,3405454729.1,3406832664.2
14,1421825.2,3375521505.1,3376943330.3
15,2003980.1,2987894255.4,2989898235.5
16,2045684.6,2960200804.6,2962246489.2
17,2066679.5,2946355452.0,2948422131.6
18,2132514.8,2909252845.4,2911385360.2
19,2195071.6,2874283887.7,2876478959.3
20,2492587.8,2716178748.8,2718671336.7
21,3837287.8,2032941305.0,2036778592.8
22,5139487.8,1392630789.1,1397770276.9
23,5249213.3,1345999500.5,1351248713.8
24,5262227.6,1340639715.4,1345901943.0
25,5534851.2,1239858590.8,1245393441.9
26,5547865.4,1235897530.0,1241445395.4
27,5740872.2,1178680417.6,1184421289.8
28,6126026.6,1080599357.3,1086725384.0
29,6145548.1,1075930355.9,1082075903.9
30,6563271.7,986076697.8,992639969.6
31,6691942.9,960925976.0,967617918.9
32,6709353.3,957599617.6,964308970.9
33,6740845.7,951871924.0,958612769.7
34,6773381.4,946066631.8,952840013.2
35,7606003.4,806891364.0,814497367.4
36,7671838.7,796066252.8,803738091.6
37,8736515.1,672945474.6,681681989.7
38,8801586.5,665857988.8,674659575.3
39,9556534.8,585755289.6,595311824.4
40,9749541.6,568348309.0,578097850.5
41,10098834.5,536930023.2,547028857.6
42,10516558.1,503663857.2,514180415.3
43,10542673.7,501931678.5,512474352.2
44,10660730.9,494576001.7,505236732.5
45,10800433.9,488786620.5,499587054.4
46,10844324.1,487129506.7,497973830.8
47,10857338.4,486770284.0,497627622.4
48,10900864.3,485667233.7,496568098.0
49,11133726.2,480359786.8,491493513.1
50,11186213.6,479192218.9,490378432.5
51,11314884.8,476418746.8,487733631.6
52,11734243.0,467650184.4,479384427.4
53,12329741.7,401572261.9,413902003.6
54,12761675.3,335484746.3,348246421.6
55,14273443.0,269387636.4,283661079.4
56,14950011.5,203280930.7,218230942.3
57,16220629.9,137164627.9,153385257.8
58,16307681.6,135964274.4,152271956.0
59,16351571.8,135468696.8,151820268.7
60,17357099.4,127380119.7,144737219.1
61,17589961.3,125651262.7,143241224.0
62,17840595.5,123849358.4,141689954.0
63,17969266.7,122994768.6,140964035.3
64,17988788.1,122879108.7,140867896.8
65,18470567.2,120284050.3,138754617.5
66,21155964.3,109732433.5,130888397.8
67,21362556.8,109732433.5,131094990.3
68,21715959.3,109732433.5,131448392.8
69,22783721.9,109732433.5,132516155.4
70,26643860.0,102893662.9,129537522.9
71,29032891.6,90818521.6,119851413.3
72,31296570.3,51425161.3,82721731.6
73,31695718.6,49930467.7,81626186.3
74,31779540.4,49685999.6,81465540.0
75,31845375.7,49523412.8,81368788.5
76,32248848.5,49523412.8,81772261.3
77,34002454.6,44427628.9,78430083.5
78,34351747.5,43770610.1,78122357.6
79,35124191.0,43378116.7,78502307.7
80,37736192.5,41955154.1,79691346.6
81,38895759.4,35725127.5,74620886.9
82,38910560.0,35314492.6,74225052.6
83,39103566.8,35024542.5,74128109.3
84,39270656.3,34785972.3,74056628.6
85,39375631.0,34662327.8,74037958.8
86,40206732.9,34061213.6,74267946.5
87,41958569.2,30369215.8,72327785.0
88,42179675.9,30369215.8,72548891.8
89,42342091.9,30369215.8,72711307.7
90,42920565.9,30369215.8,73289781.7
91,45106830.2,29503833.3,74610663.5
92,46397632.5,27685972.3,74083604.8
93,47572329.3,22825349.5,70397678.8
94,47574084.0,25028820.4,72602904.3
95,47606153.7,25031622.5,72637776.2
96,47895221.2,24844739.0,72739960.2
97,47927756.9,24828871.4,72756628.3
98,48478992.7,22579499.9,71058492.6
99,48807256.1,20330548.9,69137805.0
100,49956178.2,18081586.8,68037765.0
101,50499736.7,15832182.0,66331918.6
102,51675911.1,13582766.1,65258677.1
103,51719587.1,13598905.1,65318492.3
104,52933319.7,13069194.4,66002514.1
105,53100409.1,13005085.5,66105494.6
106,53389476.6,12915225.0,66304701.6
107,53971631.5,12738226.5,66709857.9
108,53988525.7,12734830.5,66723356.2
109,54898742.2,12616565.6,67515307.8
110,55473213.7,12576957.9,68050171.6
111,57382533.8,12534546.3,69917080.1
112,58222363.8,12494938.6,70717302.5
113,58652579.0,12258291.0,70910870.0
114,59556194.8,11584700.7,71140895.5
115,59646949.7,11546976.4,71193926.2
116,59657086.3,11545329.6,71202415.8
117,60331986.3,11446043.2,71778029.5
118,60338744.0,11445080.6,71783824.6
119,60660421.9,11402162.0,72062583.9
120,62984321.9,11099190.2,74083512.1
121,62991079.6,11098322.8,74089402.5
122,63235174.5,10473489.8,73708664.3
123,63511035.3,9848655.8,73359691.1
124,64174772.8,9223821.0,73398593.8
125,64652931.4,8598985.3,73251916.7
126,66938395.6,7974148.8,74912544.4
127,72621574.5,7316586.6,79938161.1
128,72631711.0,7315443.1,79947154.1
129,72664744.1,7351696.7,80016440.8
