,LCC,TR,TC
0,0.0,7797788143.0,7797788143.0
1,83979.8,5839300054.8,5839384034.6
2,171031.6,5223233133.0,5223404164.6
3,203567.3,5084802946.1,5085006513.4
4,313292.7,4791775367.9,4792088660.6
5,334287.7,4753903437.9,4754237725.6
6,718487.7,4065088575.3,4065807063.0
7,822748.9,3938910761.6,3939733510.6
8,888584.2,3866835774.1,3867724358.4
9,1210262.2,3545354159.5,3546564421.6
10,1272818.9,3488443231.4,3489716050.3
11,1316709.1,3452753194.0,3454069903.1
12,1336230.5,3437263542.8,3438599773.3
13,1377935.0,3405454729.1,3406832664.2
14,1421825.2,3375521505.1,3376943330.3
15,2003980.1,2987894255.4,2989898235.5
16,2045684.6,2960200804.6,2962246489.2
17,2066679.5,2946355452.0,2948422131.6
18,2132514.8,2909252845.4,2911385360.2
19,2195071.6,2874283887.7,2876478959.3
20,2492587.8,2716178748.8,2718671336.7
21,3837287.8,2032941305.0,2036778592.8
22,5139487.8,1392630789.1,1397770276.9
23,5249213.3,1345999500.5,1351248713.8
24,5262227.6,1340639715.4,1345901943.0
25,5534851.2,1239858590.8,1245393441.9
26,5547865.4,1235897530.0,1241445395.4
27,5740872.2,1178680417.6,1184421289.8
28,6126026.6,1080599357.3,1086725384.0
29,6145548.1,1075930355.9,1082075903.9
30,6563271.7,986076697.8,992639969.6
31,6691942.9,960925976.0,967617918.9
32,6709353.3,957599617.6,964308970.9
33,6740845.7,951871924.0,958612769.7
34,6773381.4,946066631.8,952840013.2
35,7606003.4,806891364.0,814497367.4
36,7671838.7,796066252.8,803738091.6
37,8736515.1,672945474.6,681681989.7
38,8801586.5,665857988.8,674659575.3
39,9556534.8,585755289.6,595311824.4
40,9749541.6,568348309.0,578097850.5
41,10098834.5,536930023.2,547028857.6
42,10516558.1,503663857.2,514180415.3
43,10542673.7,501931678.5,512474352.2
44,10660730.9,494576001.7,505236732.5
45,10800433.9,488786620.5,499587054.4
46,10844324.1,487129506.7,497973830.8
47,10857338.4,486770284.0,497627622.4
48,10900864.3,485667233.7,496568098.0
49,11133726.2,480359786.8,491493513.1
50,11186213.6,479192218.9,490378432.5
51,11314884.8,476418746.8,487733631.6
52,11734243.0,467650184.4,479384427.4
53,12329741.7,401572261.9,413902003.6
54,12761675.3,335484746.3,348246421.6
55,14273443.0,269387636.4,283661079.4
56,14950011.5,203280930.7,218230942.3
57,16220629.9,137164627.9,153385257.8
58,16307681.6,135964274.4,152271956.0
59,16351571.8,135468696.8,151820268.7
60,17357099.4,127380119.7,144737219.1
61,17589961.3,125651262.7,143241224.0
62,17840595.5,123849358.4,141689954.0
63,17969266.7,122994768.6,140964035.3
64,17988788.1,122879108.7,140867896.8
65,20119972.2,112366728.5,132486700.7
66,20326564.7,112366728.5,132693293.2
67,20679967.2,112366728.5,133046695.6
68,21747729.8,112366728.5,134114458.3
69,25607867.9,105528003.6,131135871.5
70,27996899.5,93452944.5,121449844.0
71,30260578.2,54059842.7,84320420.9
72,30742357.3,51464333.9,82206691.2
73,31141505.6,49969640.4,81111146.0
74,31225327.4,49725172.3,80950499.7
75,31291162.7,49562585.5,80853748.2
76,31694635.5,49562585.5,81257221.0
77,33448241.6,44466802.1,77915043.7
78,34057170.5,44113482.7,78170653.2
79,36096871.1,42729696.2,78826567.3
80,37000313.5,36538856.0,73539169.5
81,37349606.4,35881823.4,73231429.8
82,37601221.4,35489757.4,73090978.8
83,37794228.1,35199807.4,72994035.5
84,37961317.6,34961237.3,72922554.9
85,38532677.3,34399297.9,72931975.2
86,39726116.9,32917029.2,72643146.0
87,39947223.6,32917029.2,72864252.8
88,40109639.6,32917029.2,73026668.7
89,40688113.6,32917029.2,73605142.7
90,42874377.9,32051652.0,74926029.9
91,44165180.1,30233802.3,74398982.5
92,45339877.0,25373209.2,70713086.1
93,45444851.7,25249557.1,70694408.8
94,45733919.2,25062673.7,70796592.8
95,45789800.4,25034768.7,70824569.1
96,45822336.1,25018901.1,70841237.2
97,46343781.2,22769962.1,69113743.3
98,46672044.6,20521012.0,67193056.7
99,47820966.7,18272050.9,66093017.6
100,48335149.3,16023078.6,64358227.9
101,49447759.1,13774095.3,63221854.3
102,50661491.6,13244384.7,63905876.3
103,50828581.1,13180275.8,64008856.9
104,51117648.5,13090415.4,64208063.9
105,51699803.4,12913416.9,64613220.3
106,51867546.7,12867117.1,64734663.7
107,52479494.5,12867117.1,65346611.6
108,52871697.4,12867117.1,65738814.5
109,54143077.4,12864313.1,67007390.5
110,54697407.1,12864313.1,67561720.2
111,55127622.2,12627665.7,67755287.9
112,56031238.0,11954075.9,67985314.0
113,56140963.5,11931143.4,68072106.9
114,56157857.7,11927747.5,68085605.2
115,56167994.3,11926100.6,68094094.9
116,56842894.3,11826814.4,68669708.7
117,56849652.0,11825851.8,68675503.8
118,57171329.9,11782933.3,68954263.2
119,59495229.9,11479961.9,70975191.8
120,59501987.6,11479094.6,70981082.2
121,59746082.5,10854262.0,70600344.6
122,60021943.3,10229428.6,70251371.9
123,60685680.8,9604594.4,70290275.2
124,61163839.4,8979759.2,70143598.6
125,63449303.6,8354923.2,71804226.8
126,63505184.8,8348193.2,71853378.0
127,69454454.2,7649285.6,77103739.8
128,69464590.7,7648142.1,77112732.8
