,LCC,TR,TC
0,0.0,7797788143.0,7797788143.0
1,62884.8,5839300054.8,5839362939.6
2,128069.9,5223233133.0,5223361202.9
3,141559.1,5146305999.5,5146447558.6
4,152432.9,5084802946.1,5084955379.0
5,197924.8,4903198517.7,4903396442.5
6,234596.3,4791775367.9,4792009964.2
7,250317.5,4753903437.9,4754153755.4
8,308238.0,4617283905.0,4617592143.1
9,550897.5,4065088575.3,4065639472.9
10,594124.0,3974331895.1,3974926019.0
11,620059.8,3933177370.7,3933797430.5
12,669357.9,3861095730.6,3861765088.5
13,802724.6,3674370521.4,3675173246.1
14,820015.2,3651259864.5,3652079879.7
15,927523.7,3516491523.3,3517419047.0
16,944814.2,3496331537.5,3497276351.8
17,977679.6,3460638259.1,3461615938.7
18,992297.4,3445147851.6,3446140149.0
19,1018233.3,3419601523.2,3420619756.5
20,1051098.6,3389665488.1,3390716586.7
21,1487021.3,3002050329.6,3003537350.8
22,1502742.5,2988206250.3,2989708992.8
23,1676607.2,2854077844.0,2855754451.2
24,1719833.6,2821408996.4,2823128830.1
25,1769131.7,2784283284.7,2786052416.3
26,1830441.2,2740137414.9,2741967856.0
27,2073696.0,2581953389.9,2584027085.9
28,3092476.0,1942601846.1,1945694322.1
29,3970641.2,1392630789.1,1396601430.3
30,4052804.6,1345999500.5,1350052305.1
31,4062549.8,1340639715.4,1344702265.2
32,4286879.6,1239858590.8,1244145470.4
33,4296624.8,1235897530.0,1240194154.8
34,4441150.0,1178680417.6,1183121567.6
35,4709809.8,1080599357.3,1085309167.1
36,4882996.9,1022662897.1,1027545894.0
37,4897614.7,1017992872.5,1022890487.2
38,4993964.8,992843250.4,997837215.2
39,5007001.8,989517103.6,994524105.5
40,5030583.6,983789809.7,988820393.4
41,5054946.7,977984707.1,983039653.7
42,5194554.7,946066631.8,951261186.5
43,5243852.7,935244833.0,940488685.7
44,5340202.8,914854741.0,920194943.9
45,5906047.5,796066252.8,801972300.3
46,6432676.6,716020700.9,722453377.5
47,6620353.6,687954137.2,694574490.9
48,6669079.7,680865874.4,687534954.0
49,7328367.5,585755289.6,593083657.1
50,7472892.6,568348309.0,575821201.6
51,7734446.2,536930023.2,544664469.4
52,8047241.3,503663857.2,511711098.5
53,8066796.9,501931678.5,509998475.4
54,8163524.8,494576001.7,502739526.4
55,8268135.7,488786620.5,497054756.2
56,8301001.0,487129506.7,495430507.7
57,8310746.2,486770284.0,495081030.2
58,8343338.8,485667233.7,494010572.5
59,8517707.8,480359786.8,488877494.7
60,8557010.8,479192218.9,487749229.7
61,8653360.9,476418746.8,485072107.8
62,8967380.0,467650184.4,476617564.5
63,9032565.1,466450695.1,475483260.3
64,9422569.6,459317616.5,468740186.1
65,9946289.0,393238498.3,403184787.3
66,10317794.2,327149787.0,337467581.2
67,11618062.5,261051481.2,272669543.7
68,12199977.8,194943579.4,207143557.2
69,13317440.4,128826080.2,142143520.6
70,13350305.8,128330494.9,141680800.7
71,14176525.2,118103359.7,132279884.9
72,14350894.2,116374465.0,130725359.2
73,14538571.3,114572524.0,129111095.3
74,14634921.4,113717916.8,128352838.2
75,14649539.2,113602254.6,128251793.8
76,15010299.6,111007133.6,126017433.2
77,15164997.9,111007133.6,126172131.5
78,15299161.2,111007133.6,126306294.7
79,16045015.1,111007133.6,127052148.6
80,18750627.1,104199892.0,122950519.1
81,20419989.7,92124751.9,112544741.6
82,21997110.0,54712006.2,76709116.3
83,22312304.9,53217317.2,75529622.1
84,22375071.4,52972850.8,75347922.3
85,22424369.5,52810265.2,75234634.7
86,22726493.4,52810265.2,75536758.6
87,23947771.1,47876040.0,71823811.1
88,24262158.0,46925648.2,71187806.2
89,24748789.2,46572328.8,71321118.0
90,26383444.3,45223631.1,71607075.4
91,27107974.6,39265559.6,66373534.1
92,27210884.9,38827199.2,66038084.1
93,27472438.5,38170169.7,65642608.2
94,27616963.6,37880221.4,65497185.0
95,28044802.8,37385529.0,65430331.8
96,29604485.5,35469595.5,65074081.0
97,29770052.2,35469595.5,65239647.6
98,29999821.1,33109302.5,63109123.6
99,30432987.5,33109302.5,63542290.0
100,32070081.3,32243925.7,64314007.0
101,33036645.3,30426076.8,63462722.0
102,33916268.5,25565485.7,59481754.2
103,34041386.5,25326910.6,59368297.1
104,34119992.5,25203258.5,59323251.0
105,34143364.5,25168623.7,59311988.2
106,34359820.7,24981740.2,59341560.9
107,34384183.7,24965872.7,59350056.4
108,34842783.6,22716933.4,57559717.0
109,35131484.3,20467983.1,55599467.4
110,36141937.0,18219021.7,54360958.7
111,36499671.1,15970049.2,52469720.3
112,37478187.9,13721065.5,51199253.4
113,38437451.6,13191355.0,51628806.6
114,38562569.7,13127246.1,51689815.7
115,38779025.9,13037385.6,51816411.5
116,39214948.5,12860387.1,52075335.6
117,39297111.9,12837454.6,52134566.6
118,39309762.5,12834058.7,52143821.2
119,39767994.4,12834058.7,52602053.1
120,40128914.6,12834058.7,52962973.3
121,41316258.6,12831254.7,54147513.3
122,41836660.9,12831254.7,54667915.6
123,42158809.8,12594607.3,54753417.0
124,42835445.2,11921017.5,54756462.6
125,45680954.4,11222116.0,56903070.4
126,45688544.8,11220469.1,56909013.9
127,45693605.0,11219506.5,56913111.5
128,46221615.0,11120220.1,57341835.1
129,46300310.5,11105736.2,57406046.7
130,46541185.8,11062817.5,57604003.3
131,46546246.0,11061950.2,57608196.2
132,48364356.0,10758978.1,59123334.1
133,48525361.7,10342866.6,58868228.4
134,48707320.3,9926754.8,58634075.1
135,49145123.6,9510642.6,58655766.2
136,49460518.5,9094530.0,58555048.5
137,50968017.6,8678417.0,59646434.6
138,50975607.9,8677273.5,59652881.4
139,51002442.2,8560414.8,59562857.1
140,51032768.7,8443556.1,59476324.8
141,51105735.9,8326697.4,59432433.3
142,51158301.7,8209838.6,59368140.3
143,51409551.6,8092979.8,59502531.4
144,51422202.1,8091425.9,59513628.1
145,56026584.4,7627081.5,63653665.9
