,LCC,TR,TC
0,0.0,7797788143.0,7797788143.0
1,257680.8,5782091163.2,5782348844.0
2,460456.3,5160941461.8,5161401918.1
3,498876.9,5084003544.7,5084502421.6
4,529848.2,5022492094.9,5023021943.1
5,914048.2,4334156745.6,4335070793.8
6,1113137.5,4040570453.2,4041683590.6
7,1178972.8,3968517720.9,3969696693.7
8,1344604.0,3813473386.7,3814817990.7
9,1367694.8,3793329110.0,3794696804.8
10,1411585.0,3757661665.2,3759073250.2
11,1431106.4,3742182083.0,3743613189.4
12,1465742.5,3716655682.6,3718121425.1
13,1645435.6,3584316605.5,3585962041.1
14,1918444.6,3397380489.6,3399298934.2
15,1962334.8,3367429452.1,3369391786.9
16,2260908.4,3102430621.1,3104691529.5
17,2480984.1,2967581244.5,2970062228.6
18,2867925.9,2732611821.5,2735479747.5
19,4212625.9,2049112709.4,2053325335.3
20,5514825.9,1408561165.7,1414075991.7
21,6442066.3,1019247679.9,1025689746.1
22,7198185.3,776490547.8,783688733.1
23,7521584.0,692316987.3,699838571.4
24,7553172.0,617563192.6,625116364.6
25,7906334.9,559535117.4,567441452.3
26,7956512.3,482741782.3,490698294.5
27,9207628.8,292102525.1,301310153.9
28,9314692.5,212746602.9,222061295.5
29,9425250.5,134764093.9,144189344.5
30,10589560.3,95618060.0,106207620.3
31,10893122.3,94646955.8,105540078.1
32,11463047.6,92550155.9,104013203.4
33,12622637.8,84137507.1,96760144.9
34,14248994.4,5677694.0,19926688.5
35,14273093.7,5378206.3,19651299.9
36,14304586.1,5186290.6,19490876.7
37,14356236.4,4921010.6,19277247.0
38,14374250.6,4842926.1,19217176.8
39,14435003.0,4658725.0,19093728.0
40,14465974.3,4596760.2,19062734.5
41,14492089.8,4547363.3,19039453.1
42,14513084.7,4509094.0,19022178.7
43,14590435.0,4370719.0,18961153.9
44,14648161.9,4278928.6,18927090.5
45,14684613.3,4227958.2,18912571.5
46,14731023.4,4165527.2,18896550.6
47,14765659.6,4123900.6,18889560.2
48,14818066.5,4062693.4,18880759.9
49,14849006.6,4027407.3,18876413.9
50,14914841.9,3954650.3,18869492.2
51,15092947.2,3765985.8,18858932.9
52,15116037.9,3742634.3,18858672.3
53,15146978.0,3711641.5,18858619.5
54,15170068.8,3691270.8,18861339.6
55,15216478.9,3651664.5,18868143.4
56,15260369.1,3615666.0,18876035.1
57,15279890.5,3600041.0,18879931.6
58,15314526.7,3574231.1,18888757.8
59,15358416.9,3544041.3,18902458.1
60,15379411.8,3530105.9,18909517.8
61,15456762.0,3478856.8,18935618.8
62,15676837.7,3343392.0,19020229.7
63,15909026.2,3208292.0,19117318.1
64,16044198.0,3129696.7,19173894.7
65,16101924.9,3096743.3,19198668.3
66,16167760.2,3059356.5,19227116.8
67,16185170.6,3050299.0,19235469.6
68,16324873.7,2978733.1,19303606.7
69,16464186.7,2918103.3,19382290.1
70,16573912.2,2871326.3,19445238.5
71,16586926.5,2865947.7,19452874.2
72,16897068.8,2742553.7,19639622.5
73,17123654.6,2653708.0,19777362.7
74,17216530.0,2619351.7,19835881.7
75,17309405.4,2589095.2,19898500.6
76,17588811.6,2499661.2,20088472.8
77,17774896.9,2442787.3,20217684.3
78,17787911.2,2438813.3,20226724.5
79,17980918.0,2381456.6,20362374.6
80,18329216.2,2283969.4,20613185.5
81,18468529.3,2245169.7,20713698.9
82,18677051.8,2190549.1,20867600.9
83,18801108.7,2158327.9,20959436.6
84,19020559.6,2102341.9,21122901.6
85,19251843.1,2044264.2,21296107.3
86,19271364.5,2039583.1,21310947.7
87,19395421.4,2011257.0,21406678.5
88,19627609.9,1960772.0,21588381.9
89,19756281.1,1935579.3,21691860.4
90,19942366.5,1899349.8,21841716.3
91,19959776.8,1896016.2,21855793.1
92,20378219.6,1817798.8,22196018.4
93,20409712.0,1812059.1,22221771.2
94,20442247.7,1806240.7,22248488.5
95,20861606.0,1735472.1,22597078.1
96,20990277.1,1715049.8,22705327.0
97,21300419.4,1668108.7,22968528.1
98,21439189.5,1648309.9,23087499.3
99,21965380.0,1576722.3,23542102.4
100,22158386.8,1551620.3,23710007.1
101,22718538.2,1485566.5,24204104.8
102,22811051.6,1474694.2,24285745.8
103,23493802.1,1395021.9,24888824.0
104,23558873.5,1387925.0,24946798.5
105,24397589.9,1298558.8,25696148.7
106,24490103.3,1289029.4,25779132.7
