,LCC,TR,TC
0,0.0,7797788143.0,7797788143.0
1,62884.8,5839300054.8,5839362939.6
2,128069.9,5223233133.0,5223361202.9
3,152432.9,5084802946.1,5084955379.0
4,234596.3,4791775367.9,4792009964.2
5,250317.5,4753903437.9,4754153755.4
6,550897.5,4065088575.3,4065639472.9
7,628969.3,3938910761.6,3939539730.9
8,678267.3,3866835774.1,3867514041.5
9,919142.6,3545354159.5,3546273302.0
10,965985.6,3488443231.4,3489409217.0
11,998851.0,3452753194.0,3453752045.0
12,1013468.8,3437263542.8,3438277011.5
13,1044697.5,3405454729.1,3406499426.6
14,1077562.8,3375521505.1,3376599067.9
15,1513485.5,2987894255.4,2989407740.8
16,1544714.1,2960200804.6,2961745518.8
17,1560435.3,2946355452.0,2947915887.4
18,1609733.4,2909252845.4,2910862578.7
19,1656576.4,2874283887.7,2875940464.1
20,1899831.2,2716178748.8,2718078580.0
21,2951861.2,2032941305.0,2035893166.2
22,3970641.2,1392630789.1,1396601430.3
23,4052804.6,1345999500.5,1350052305.1
24,4062549.8,1340639715.4,1344702265.2
25,4286879.6,1239858590.8,1244145470.4
26,4296624.8,1235897530.0,1240194154.8
27,4441150.0,1178680417.6,1183121567.6
28,4709809.8,1080599357.3,1085309167.1
29,4724427.6,1075930355.9,1080654783.5
30,5037222.8,986076697.8,991113920.6
31,5133572.9,960925976.0,966059548.8
32,5146609.9,957599617.6,962746227.5
33,5170191.7,951871924.0,957042115.7
34,5194554.7,946066631.8,951261186.5
35,5243852.7,935244833.0,940488685.7
36,5340202.8,914854741.0,920194943.9
37,5906047.5,796066252.8,801972300.3
38,6432676.6,716020700.9,722453377.5
39,6620353.6,687954137.2,694574490.9
40,6669079.7,680865874.4,687534954.0
41,7328367.5,585755289.6,593083657.1
42,7472892.6,568348309.0,575821201.6
43,7734446.2,536930023.2,544664469.4
44,8047241.3,503663857.2,511711098.5
45,8066796.9,501931678.5,509998475.4
46,8163524.8,494576001.7,502739526.4
47,8268135.7,488786620.5,497054756.2
48,8301001.0,487129506.7,495430507.7
49,8310746.2,486770284.0,495081030.2
50,8343338.8,485667233.7,494010572.5
51,8517707.8,480359786.8,488877494.7
52,8557010.8,479192218.9,487749229.7
53,8653360.9,476418746.8,485072107.8
54,8967380.0,467650184.4,476617564.5
55,9032565.1,466450695.1,475483260.3
56,9556284.6,400372599.8,409928884.3
57,9927789.8,334284911.4,344212701.2
58,11228058.1,268187628.6,279415686.7
59,11809973.4,202080750.1,213890723.5
60,12927436.0,135964274.4,148891710.3
61,12960301.3,135468696.8,148428998.1
62,13664692.7,127380119.7,141044812.4
63,13839061.8,125651262.7,139490324.4
64,14026738.8,123849358.4,137876097.3
65,14123088.9,122994768.6,137117857.5
66,14137706.7,122879108.7,137016815.4
67,16117359.5,112327561.5,128444921.0
68,16272057.8,112327561.5,128599619.2
69,16514371.6,112327561.5,128841933.1
70,17260225.5,112327561.5,129587787.0
71,19965837.5,105488836.0,125454673.5
72,21635200.2,93413775.7,115048975.9
73,23212320.5,54020670.4,77232990.9
74,23573080.9,51425161.3,74998242.2
75,23888275.8,49930467.7,73818743.5
76,23951042.3,49685999.6,73637041.9
77,24253166.2,49685999.6,73939165.9
78,25474443.9,44590217.5,70064661.4
79,25523741.9,44427628.9,69951370.8
80,25785295.5,43770610.1,69555905.6
81,26355414.5,43378116.7,69733531.2
82,28282277.0,41955154.1,70237431.2
83,29137580.3,35725127.5,64862707.8
84,29140230.9,35727929.5,64868160.4
85,29264952.9,35314256.7,64579209.6
86,29409478.1,35024306.5,64433784.5
87,29534596.1,34785736.3,64320332.4
88,29613202.1,34662091.8,64275293.9
89,30269474.2,34060977.7,64330451.9
90,31654240.3,30368979.9,62023220.2
91,31819807.0,30368979.9,62188786.8
92,31941425.4,30368979.9,62310405.3
93,32374591.8,30368979.9,62743571.7
94,34011685.6,29503597.4,63515283.0
95,34978249.6,27685736.4,62663985.9
96,35857872.8,22825113.6,58682986.4
97,35879111.5,22840820.8,58719932.2
98,36095567.7,22653936.3,58749504.0
99,36580369.5,20404554.1,56984923.6
100,36869070.3,18155592.3,55024662.6
101,37879522.9,15906619.5,53786142.4
102,38331735.6,13657635.6,51989371.2
103,38356098.6,13641767.6,51997866.2
104,39315362.4,13112056.9,52427419.3
105,39440480.4,13047948.0,52488428.4
106,39656936.7,12958087.5,52615024.1
107,40092859.3,12781089.0,52873948.3
108,40105509.8,12777693.0,52883202.9
109,43249172.8,12080532.6,55329705.4
110,44762241.3,12038120.9,56800362.2
111,45428416.6,11998513.2,57426929.8
112,45750565.5,11761865.0,57512430.5
113,46427200.8,11241005.1,57668205.9
114,46630797.8,11127880.5,57758678.2
115,46638388.1,11126233.6,57764621.7
116,46643448.3,11125271.0,57768719.3
117,47171458.3,11025984.5,58197442.9
118,47412333.6,10983065.9,58395399.5
119,47417393.8,10982198.5,58399592.4
120,49235503.8,10679226.4,59914730.2
121,49243094.1,10678082.9,59921177.0
122,49457768.5,10053249.2,59511017.7
123,49700379.9,9428414.7,59128794.6
124,50284117.7,8803579.3,59087696.9
125,50704644.1,8178743.0,58883387.1
126,52714643.0,7553905.8,60268548.8
127,52727293.5,7552352.0,60279645.5
128,57021576.0,7128151.2,64149727.1
