,ID,Section,LCC,name,yes/no,dcrest,dberm,transition_level,beta_target
107,3+1+6,01A,3916078.8462911807,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.5,0.0,3.98,4.952892647472083
127,4+6,01B,8430085.633373963,Zelfkerende constructie+Aanpassing bekleding,yes,-999.0,-999.0,3.98,4.952892647472083
109,3+1+6,2,8155186.785952814,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,10.0,3.98,4.952892647472083
113,3+1+6,3,3689225.1680802195,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,20.0,3.98,4.952892647472083
101,3+1+6,4,7010051.753223075,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,0.0,3.98,4.952892647472083
121,3+1+6,5,1435291.4686156963,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.5,20.0,5.84,4.64819310760074
128,1+6,6,842361.7822371749,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,15.0,5.84,4.64819310760074
123,3+1+6,7,3299798.4486825857,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,30.0,5.84,5.212130872140085
124,3+1+6,8,2727098.3325228216,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.5,20.0,5.84,4.64819310760074
125,3+1+6,9,12984386.018311542,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,20.0,5.84,5.212130872140085
104,3+1+6,10,5953480.493924696,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,8.0,3.76,5.136683427835214
118,3+1+6,11,5098233.658904225,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,20.0,3.76,5.136683427835214
103,3+1+6,12,5923312.317089342,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,12.0,3.76,5.136683427835214
