,ID,Section,LCC,name,yes/no,dcrest,dberm,transition_level,beta_target
0,4+6,01A,7950254.217557988,Zelfkerende constructie+Aanpassing bekleding,yes,-999.0,-999,4.98,4.952892647472083
0,4+6,01B,5004895.4127245275,Zelfkerende constructie+Aanpassing bekleding,yes,-999.0,-999,4.98,4.952892647472083
0,4+6,2,17517133.944535844,Zelfkerende constructie+Aanpassing bekleding,yes,-999.0,-999,4.98,4.952892647472083
0,4+6,3,7839526.442940189,Zelfkerende constructie+Aanpassing bekleding,yes,-999.0,-999,4.98,4.952892647472083
0,4+6,4,16963495.071446847,Zelfkerende constructie+Aanpassing bekleding,yes,-999.0,-999,4.98,4.952892647472083
0,4+6,5,2944874.346254381,Zelfkerende constructie+Aanpassing bekleding,yes,-999.0,-999,5.84,4.64819310760074
0,1+6,6,606543.699831857,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,0,5.84,4.64819310760074
0,3+1+6,7,2526586.0450828443,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,30,5.84,4.64819310760074
0,3+1+6,8,1760029.706567865,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,20,5.84,4.64819310760074
0,3+1+6,9,9914505.13898922,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,20,5.84,4.64819310760074
0,3+1+6,10,4388863.272509987,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,8,3.76,5.136683427835214
0,4,11,12697300.0,Zelfkerende constructie,yes,-999.0,-999,-999.0,-999.0
0,4,12,16306400.0,Zelfkerende constructie,yes,-999.0,-999,-999.0,-999.0
