,ID,Section,LCC,name,yes/no,dcrest,dberm,transition_level,beta_target
0,4+6,01A,13680686.595632017,Zelfkerende constructie+Aanpassing bekleding,yes,-999.0,-999.0,4.98,4.952892647472083
0,4+6,01B,8612354.23569035,Zelfkerende constructie+Aanpassing bekleding,yes,-999.0,-999.0,4.98,4.952892647472083
0,4+6,2,30143239.82491623,Zelfkerende constructie+Aanpassing bekleding,yes,-999.0,-999.0,4.98,4.952892647472083
0,4+6,3,13490147.785107894,Zelfkerende constructie+Aanpassing bekleding,yes,-999.0,-999.0,4.98,4.952892647472083
0,4+6,4,29190545.772295613,Zelfkerende constructie+Aanpassing bekleding,yes,-999.0,-999.0,4.98,4.952892647472083
0,4+6,5,5235834.930987993,Zelfkerende constructie+Aanpassing bekleding,yes,-999.0,-999.0,5.84,4.64819310760074
0,1+6,6,791679.078737175,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,0.0,5.84,4.64819310760074
0,3+1+6,7,3299798.448682586,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,30.0,5.84,4.64819310760074
0,3+1+6,8,2296883.2039229195,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,20.0,5.84,4.64819310760074
0,3+1+6,9,12984386.018311538,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,20.0,5.84,4.64819310760074
0,3+1+6,10,5953480.4939247,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,8.0,3.76,5.136683427835214
0,4,11,23215010.0,Zelfkerende constructie,yes,-999.0,-999.0,-999.0,-999.0
0,4,12,29813680.0,Zelfkerende constructie,yes,-999.0,-999.0,-999.0,-999.0
