,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,,,,,,,,,
1,7,4759,880093.4200000006,[],3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,10.0,4.64819310760074,3.84
2,01B,4641,8612354.23569035,[],4+6,['Zelfkerende constructie+Aanpassing bekleding'],"[0, 0]",yes,-999.0,-999.0,4.952892647472083,4.98
3,4,4641,29190545.772295613,[],4+6,['Zelfkerende constructie+Aanpassing bekleding'],"[0, 0]",yes,-999.0,-999.0,4.952892647472083,4.98
4,2,4641,30143239.82491623,[],4+6,['Zelfkerende constructie+Aanpassing bekleding'],"[0, 0]",yes,-999.0,-999.0,4.952892647472083,4.98
5,3,4641,13490147.785107894,[],4+6,['Zelfkerende constructie+Aanpassing bekleding'],"[0, 0]",yes,-999.0,-999.0,4.952892647472083,4.98
6,8,4731,628039.25184,[],3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,8.0,4.64819310760074,3.84
7,01A,4641,13680686.595632017,[],4+6,['Zelfkerende constructie+Aanpassing bekleding'],"[0, 0]",yes,-999.0,-999.0,4.952892647472083,4.98
8,11,81,23215010.0,[],4,['Zelfkerende constructie'],0,yes,-999.0,-999.0,-999.0,-999.0
9,5,4787,363141.93392000004,[],3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,12.0,4.64819310760074,3.84
10,9,4731,3600433.25232,[],3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,8.0,4.64819310760074,3.84
11,12,81,29813680.0,[],4,['Zelfkerende constructie'],0,yes,-999.0,-999.0,-999.0,-999.0
12,6,4675,322152.6,[],3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,0.0,4.64819310760074,3.84
13,10,4675,1725956.96,[],3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,0.0,5.136683427835214,3.76
