,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,,,,,,,,
1,7,18791,2526586.0450828443,[],5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,30,4.64819310760074,5.84
2,01B,18315,5004895.4127245275,[],6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,4.980000000000002
3,4,17013,16963495.07144685,[],6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,4.980000000000002
4,2,18315,17517133.944535844,[],6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,4.980000000000002
5,3,18315,7839526.442940189,[],6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,4.980000000000002
6,8,18691,1760029.706567865,[],5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,20,4.64819310760074,5.84
7,01A,17664,7950254.217557988,[],6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,4.980000000000002
8,11,81,12697300.0,[],6,['Zelfkerende constructie'],yes,-999.0,-999,-999.0,-999.0
9,5,16291,2944874.346254381,[],6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.64819310760074,5.84
10,9,18691,9914505.13898922,[],5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,20,4.64819310760074,5.84
11,12,81,16306400.0,[],6,['Zelfkerende constructie'],yes,-999.0,-999,-999.0,-999.0
12,6,1791,444111.8989338537,[],1+8,['Grondversterking binnenwaarts 2045+Aanpassing bekleding'],-999,1.0,0,4.64819310760074,5.84
13,10,18283,4388863.272509987,[],5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,8,5.136683427835214,3.76
