,0,25,50
0,2.2383427409344465,2.1574348516912263,2.047582687220518
1,2.3962513514549943,2.2841683827742534,2.144012477348585
2,2.46089069289438,2.332815732356476,2.179054449534953
3,2.4758049035452663,2.3442534286419936,2.1877534422170877
4,2.502810006391123,2.368280014664906,2.2093360876513963
5,2.507630906131562,2.3717391640237198,2.2117280972192055
6,2.5545704332604826,2.4299010991702996,2.2773681365362424
7,2.563485901589683,2.441399790095018,2.290663381578978
8,2.5692961693080214,2.4481872923828747,2.298167188682988
9,2.6129778656824927,2.4836790536075832,2.326642698577534
10,2.6175288466031175,2.489509991550369,2.333342166053718
11,2.6204523803435085,2.4931876656140726,2.3375714500566764
12,2.622308309968951,2.4948895735560392,2.3391826925848314
13,2.6248744944723494,2.4982138499704902,2.3430362024491496
14,2.6272637979130113,2.5013323659077082,2.3467025648720163
15,2.7015713126816623,2.5533433202612907,2.38150374938025
16,2.70430337537313,2.5566849178492506,2.385218496119476
17,2.707267811314563,2.5586909175755075,2.3865294070356105
18,2.710863674333408,2.5631692974528124,2.3916057364673904
19,2.7143616253328124,2.5674808535376,2.3964290954176364
20,2.729387621703876,2.586955955340372,2.4192644249072055
21,2.8186937213434264,2.692136235888957,2.5308605719518424
22,2.9312602120077234,2.8288659518033135,2.6745669325192107
23,2.9395873343525936,2.8405228902123203,2.6880142242701286
24,2.940714061427167,2.8418859206353266,2.68951918355899
25,2.9545338038374886,2.8667104301205177,2.7222375675847528
26,2.9552466021636055,2.86774745392229,2.7235177110946074
27,2.971209697773072,2.8852643208812254,2.7405309659385724
28,2.9729702276960537,2.8931491506454097,2.7657054010236366
29,2.97375693640984,2.894433821411991,2.767445915368731
30,3.00327013405705,2.925502417691176,2.797055348623694
31,3.0098706643165047,2.934136490240691,2.806725058995978
32,3.0113794151692606,2.9354316113732866,2.80774410818587
33,3.014309609727352,2.9377741942120577,2.8093772682270033
34,3.015352498415135,2.939565431498732,2.811846347779076
35,3.0410935150970295,2.9879292059928284,2.8778971594734872
36,3.0472229236376442,2.993141800990785,2.8816608365147154
37,3.070700570097753,3.0440389552555787,2.9548239445753497
38,3.0721506416185256,3.046997119654551,2.9594399844253094
39,3.0748726716801644,3.060435543469779,3.006754222411544
40,3.0858806620970904,3.070957463234726,3.015668973888192
41,3.106708238274808,3.0908388804138487,3.032416280867677
42,3.1303835780089115,3.1133319341873604,3.0511015347624806
43,3.131303796075224,3.1144061567581742,3.052310412228761
44,3.13268602775565,3.1179380940329477,3.058925274764434
45,3.1370226415767264,3.1220777754529054,3.0623704632107396
46,3.138274859305278,3.123272603135218,3.0633633173819015
47,3.138546960335651,3.123532202263955,3.0635789432417573
48,3.1388973187060625,3.124137255555385,3.0645214671193433
49,3.14292229627713,3.127993827633132,3.067748585441219
50,3.1437812092456925,3.128831458937094,3.0684792708235156
51,3.1459249807447494,3.1308765980308118,3.0701742290958145
52,3.152799449498727,3.1374300361534866,3.0755917770845054
53,3.210703328938645,3.1917822218934853,3.119244512981577
54,3.2819169920006046,3.257607648874787,3.1698046568826457
55,3.375084423686433,3.3415595338288226,3.230062103855209
56,3.511981776982806,3.458801599709973,3.304986227613422
57,3.788460791073299,3.6601830432133173,3.4048737114406715
58,3.7911369497010416,3.663990768384919,3.40814444701952
59,3.794764735930491,3.6662429082359633,3.409053285899029
60,3.8043645690635897,3.6859026741335343,3.434462319238245
61,3.817668522973083,3.6944492145259087,3.4379930166490444
62,3.832576665846558,3.7037285818939454,3.4416705487583994
63,3.839956223349331,3.708243501194832,3.443431097713244
64,3.840971222050177,3.7088603957731676,3.443670191811726
65,3.8635920665999492,3.7227871380626025,3.449288327147852
66,3.8646980518570997,3.734906796973417,3.4698881245822553
67,3.8646980518570997,3.734906796973417,3.4698881245822553
68,3.8646980518570997,3.734906796973417,3.4698881245822553
69,3.8646980518570997,3.734906796973417,3.4698881245822553
70,3.8646980518570997,3.743212957691813,3.4862461651027736
71,3.8646980518570997,3.7436802493062094,3.510325251869459
72,3.8882499248858484,3.8180853046283083,3.662803296989397
73,3.8926287710524594,3.8263039563205945,3.6731147915970643
74,3.8952667152844302,3.8283436004242266,3.674261058025907
75,3.8970362436588384,3.829708964815276,3.6750260796910266
76,3.8970362436588384,3.829708964815276,3.6750260796910266
77,3.8987897048322204,3.839096232820966,3.7126071990122607
78,3.9056395313818992,3.8447318286830767,3.7163521644209707
79,3.906064779782483,3.8450798520336154,3.7165740904625
80,3.906892926265772,3.8474548675700566,3.7236146458627704
81,3.9103020342522457,3.860085159797292,3.758757829917321
82,3.915087237998357,3.864002022937236,3.7614042942068004
83,3.918507887930542,3.8668026362419057,3.7632946811994974
84,3.921357181420347,3.8691299349505597,3.764860234484745
85,3.922058534650987,3.8700052679983137,3.7659450202637044
86,3.9236826878763424,3.8729254304484244,3.7676616360344837
87,3.9529408155596117,3.9019407428974917,3.8006376058127396
88,3.9529408155596117,3.9019407428974917,3.8006376058127396
89,3.9529408155596117,3.9019407428974917,3.8006376058127396
90,3.9529408155596117,3.9019407428974917,3.8006376058127396
91,3.9529408155596117,3.903478885678079,3.8062809118865024
92,3.9529408155596117,3.903541877562195,3.8168145090908103
93,3.956450369742429,3.915963448675653,3.8595348096701763
94,3.9278150258907125,3.8912332725007963,3.839486430100115
95,3.9277996217450597,3.8912052815711227,3.8394511208625035
96,3.929310470999467,3.892923653610765,3.8415009578869297
97,3.9295071587613855,3.8930942402128648,3.841640770843631
98,3.9589564458145308,3.9185598129199892,3.8623159915731127
99,3.9922992181914774,3.9468422500472817,3.88477848091108
100,4.0307741100740575,3.9786841954306063,3.9093905733157053
101,4.076334828649167,4.015167817815423,3.9366364142224928
102,4.132340766692426,4.057931613257512,3.9671605222490225
103,4.13194349357287,4.057595305153937,3.966905123396991
104,4.1349057180544655,4.06490011383515,3.979137550087102
105,4.136732464696113,4.066269718213938,3.9801067521885867
106,4.1393164501620285,4.0682024030400665,3.981471592561431
107,4.142781010254963,4.071500889186855,3.9848120027809366
108,4.1428004364543645,4.071542977292447,3.9848899766696912
109,4.145933807881605,4.074122906150778,3.9868751319890623
110,4.147054345551179,4.075003025606691,3.9875175227716655
111,4.148180114695075,4.075886313046313,3.9884888803304097
112,4.149311165833876,4.076772792048784,3.9891354241359895
113,4.1499010946684,4.07880905611474,3.9934412170786517
114,4.1509411830435345,4.081088191989553,4.002713947866417
115,4.149612536176517,4.080043361564803,4.001927387185243
116,4.149622086526177,4.0800643336312215,4.001967827455808
117,4.1501535737488275,4.081291961714709,4.004421352174211
118,4.1501591185920885,4.081304224943284,4.004445209838862
119,4.151460424083452,4.082283711118765,4.005162676189629
120,4.154076625966803,4.086997247558541,4.012853508142412
121,4.154081668299131,4.0870085157392255,4.012875731002823
122,4.171541518516196,4.101886654580628,4.0250458969908225
123,4.190373797037781,4.117732221255237,4.037843115949574
124,4.210820718340839,4.134684396627014,4.051337864875321
125,4.233195631199575,4.1529150806693425,4.065613344022492
126,4.25791409990618,4.172640086686131,4.080768753601875
127,4.273224898476395,4.19193430097726,4.102940322828391
128,4.2732357861825685,4.191957134534021,4.102982523027086
129,4.2715020261056456,4.190651668127616,4.102041673959903
