,0,25,50
0,2.2383427409344465,2.1574348516912263,2.047582687220518
1,2.3962513514549943,2.2841683827742534,2.144012477348585
2,2.46089069289438,2.332815732356476,2.179054449534953
3,2.4758049035452663,2.3442534286419936,2.1877534422170877
4,2.502810006391123,2.368280014664906,2.2093360876513963
5,2.507630906131562,2.3717391640237198,2.2117280972192055
6,2.5545704332604826,2.4299010991702996,2.2773681365362424
7,2.563485901589683,2.441399790095018,2.290663381578978
8,2.5692961693080214,2.4481872923828747,2.298167188682988
9,2.6129778656824927,2.4836790536075832,2.326642698577534
10,2.6175288466031175,2.489509991550369,2.333342166053718
11,2.6204523803435085,2.4931876656140726,2.3375714500566764
12,2.622308309968951,2.4948895735560392,2.3391826925848314
13,2.6248744944723494,2.4982138499704902,2.3430362024491496
14,2.6272637979130113,2.5013323659077082,2.3467025648720163
15,2.7015713126816623,2.5533433202612907,2.38150374938025
16,2.70430337537313,2.5566849178492506,2.385218496119476
17,2.707267811314563,2.5586909175755075,2.3865294070356105
18,2.710863674333408,2.5631692974528124,2.3916057364673904
19,2.7143616253328124,2.5674808535376,2.3964290954176364
20,2.729387621703876,2.586955955340372,2.4192644249072055
21,2.8186937213434264,2.692136235888957,2.5308605719518424
22,2.9312602120077234,2.8288659518033135,2.6745669325192107
23,2.9395873343525936,2.8405228902123203,2.6880142242701286
24,2.940714061427167,2.8418859206353266,2.68951918355899
25,2.9545338038374886,2.8667104301205177,2.7222375675847528
26,2.9552466021636055,2.86774745392229,2.7235177110946074
27,2.971209697773072,2.8852643208812254,2.7405309659385724
28,2.9729702276960537,2.8931491506454097,2.7657054010236366
29,2.97375693640984,2.894433821411991,2.767445915368731
30,3.00327013405705,2.925502417691176,2.797055348623694
31,3.0098706643165047,2.934136490240691,2.806725058995978
32,3.0113794151692606,2.9354316113732866,2.80774410818587
33,3.014309609727352,2.9377741942120577,2.8093772682270033
34,3.015352498415135,2.939565431498732,2.811846347779076
35,3.0210172655412055,2.944075641413229,2.8149606081945926
36,3.0262027087727974,2.9513293847171918,2.823380228635899
37,3.0472229236376442,2.993141800990785,2.8816608365147154
38,3.049743971797261,3.0045213299771594,2.9187312917595722
39,3.058354478035789,3.0169034068488285,2.9341010106825065
40,3.05975052042221,3.019626671640205,2.9384413784215804
41,3.0748726716801644,3.060435543469779,3.006754222411544
42,3.0858806620970904,3.070957463234726,3.015668973888192
43,3.106708238274808,3.0908388804138487,3.032416280867677
44,3.1303835780089115,3.1133319341873604,3.0511015347624806
45,3.131303796075224,3.1144061567581742,3.052310412228761
46,3.13268602775565,3.1179380940329477,3.058925274764434
47,3.1370226415767264,3.1220777754529054,3.0623704632107396
48,3.138274859305278,3.123272603135218,3.0633633173819015
49,3.138546960335651,3.123532202263955,3.0635789432417573
50,3.1388973187060625,3.124137255555385,3.0645214671193433
51,3.14292229627713,3.127993827633132,3.067748585441219
52,3.1437812092456925,3.128831458937094,3.0684792708235156
53,3.1459249807447494,3.1308765980308118,3.0701742290958145
54,3.152799449498727,3.1374300361534866,3.0755917770845054
55,3.153092590908651,3.138069970341445,3.0767119716224935
56,3.211055860906437,3.192542529691041,3.120527428525808
57,3.282361350993411,3.2585481887675276,3.1713094429794664
58,3.375690606119888,3.34280112356311,3.231888196467286
59,3.51295384126428,3.4606536809272077,3.307321311247152
60,3.7911369497010416,3.663990768384919,3.40814444701952
61,3.794764735930491,3.6662429082359633,3.409053285899029
62,3.8043645690635897,3.6859026741335343,3.434462319238245
63,3.817668522973083,3.6944492145259087,3.4379930166490444
64,3.832576665846558,3.7037285818939454,3.4416705487583994
65,3.839956223349331,3.708243501194832,3.443431097713244
66,3.840971222050177,3.7088603957731676,3.443670191811726
67,3.8419847114738417,3.720354522871063,3.4638595201533247
68,3.8419847114738417,3.720354522871063,3.4638595201533247
69,3.8419847114738417,3.720354522871063,3.4638595201533247
70,3.8419847114738417,3.720354522871063,3.4638595201533247
71,3.8419847114738417,3.7282151028734316,3.4798687279106333
72,3.8419847114738417,3.728656908145978,3.503394473093584
73,3.863472647052094,3.798370805779509,3.650941230135883
74,3.8882499248858484,3.8180853046283083,3.662803296989397
75,3.8926287710524594,3.8263039563205945,3.6731147915970643
76,3.8952667152844302,3.8283436004242266,3.674261058025907
77,3.8952667152844302,3.8283436004242266,3.674261058025907
78,3.8970080847630784,3.8376809688668376,3.7117284382658373
79,3.8987897048322204,3.839096232820966,3.7126071990122607
80,3.9056395313818992,3.8447318286830767,3.7163521644209707
81,3.906064779782483,3.8450798520336154,3.7165740904625
82,3.906892926265772,3.8474548675700566,3.7236146458627704
83,3.9103020342522457,3.860085159797292,3.758757829917321
84,3.9102876519101666,3.860060351929454,3.7587318469289737
85,3.9151081857430095,3.8640060214279854,3.7613977867465245
86,3.9185291182484203,3.866806678256757,3.763288127287896
87,3.921378650211848,3.869134013517832,3.7648536418350007
88,3.9220800625776118,3.87000936040339,3.765938400627203
89,3.923704353415625,3.8729295693853305,3.767654973453593
90,3.952965127343329,3.9019453760679523,3.800630057671474
91,3.952965127343329,3.9019453760679523,3.800630057671474
92,3.952965127343329,3.9019453760679523,3.800630057671474
93,3.952965127343329,3.9019453760679523,3.800630057671474
94,3.952965127343329,3.903483546745597,3.8062731999701507
95,3.952965127343329,3.903546539775973,3.816806481227893
96,3.9564750213380746,3.9159683429135796,3.8595253513560612
97,3.9562798692783465,3.915785829841163,3.85936540921528
98,3.95797087689214,3.917677940951233,3.861579318818389
99,3.9911742722715,3.94586639782311,3.8839834062496927
100,4.029461937653809,3.9775774023095836,3.9085156026579635
101,4.0747573965060235,4.013875199888474,3.9356525821209454
102,4.130357422893179,4.05638136292098,3.966039171022434
103,4.130799885115263,4.056708142539239,3.966266564303142
104,4.13374805637849,4.06398628960586,3.9784672344993095
105,4.135566045866814,4.065350801361993,3.979433849751099
106,4.138137524452882,4.067276248688182,3.980795029309853
107,4.141585092939582,4.070562242991937,3.9841263902931603
108,4.141604423136718,4.070604170557064,3.9842041514205646
109,4.152018100560052,4.084002131980891,3.9996658354188126
110,4.153167357570632,4.084918515482244,4.000685587006825
111,4.154322126462339,4.0858383423057285,4.001364458613498
112,4.154924473722949,4.087951711630885,4.005887939668258
113,4.155551105587491,4.089384617289482,4.012182745530407
114,4.154823774406159,4.089381197301944,4.014925140990597
115,4.15483353366934,4.0894029848039555,4.0149677443429255
116,4.154839187325093,4.089415661223181,4.014992632618951
117,4.155382327656746,4.090691222413754,4.0175783890310175
118,4.156712251879249,4.0917090922458055,4.018334726627528
119,4.156717349738096,4.091720579663013,4.0183574440835805
120,4.159391653759626,4.096621447593108,4.026473681451502
121,4.159398391079047,4.09663682969478,4.026504606861909
122,4.177264161484567,4.112133400356522,4.03937931440929
123,4.196571725953959,4.128685187299352,4.052960543846978
124,4.217582947901864,4.146451706930434,4.067333174200416
125,4.2406390660659,4.165632039252533,4.082598532409402
126,4.26619662037967,4.186479177879912,4.098878962145113
127,4.2662107827872315,4.186509287192455,4.098935295466383
128,4.274670470185468,4.198845916084271,4.11471376497024
