,0,25,50
0,2.2383427409344465,2.1574348516912263,2.047582687220518
1,2.3962513514549943,2.2841683827742534,2.144012477348585
2,2.46089069289438,2.332815732356476,2.179054449534953
3,2.4758049035452663,2.3442534286419936,2.1877534422170877
4,2.502810006391123,2.368280014664906,2.2093360876513963
5,2.507630906131562,2.3717391640237198,2.2117280972192055
6,2.5545704332604826,2.4299010991702996,2.2773681365362424
7,2.563485901589683,2.441399790095018,2.290663381578978
8,2.5692961693080214,2.4481872923828747,2.298167188682988
9,2.6129778656824927,2.4836790536075832,2.326642698577534
10,2.6175288466031175,2.489509991550369,2.333342166053718
11,2.6204523803435085,2.4931876656140726,2.3375714500566764
12,2.622308309968951,2.4948895735560392,2.3391826925848314
13,2.6248744944723494,2.4982138499704902,2.3430362024491496
14,2.6272637979130113,2.5013323659077082,2.3467025648720163
15,2.7015713126816623,2.5533433202612907,2.38150374938025
16,2.70430337537313,2.5566849178492506,2.385218496119476
17,2.707267811314563,2.5586909175755075,2.3865294070356105
18,2.710863674333408,2.5631692974528124,2.3916057364673904
19,2.7143616253328124,2.5674808535376,2.3964290954176364
20,2.729387621703876,2.586955955340372,2.4192644249072055
21,2.8186937213434264,2.692136235888957,2.5308605719518424
22,2.9312602120077234,2.8288659518033135,2.6745669325192107
23,2.9395873343525936,2.8405228902123203,2.6880142242701286
24,2.940714061427167,2.8418859206353266,2.68951918355899
25,2.9545338038374886,2.8667104301205177,2.7222375675847528
26,2.9552466021636055,2.86774745392229,2.7235177110946074
27,2.971209697773072,2.8852643208812254,2.7405309659385724
28,2.9729702276960537,2.8931491506454097,2.7657054010236366
29,2.97375693640984,2.894433821411991,2.767445915368731
30,3.00327013405705,2.925502417691176,2.797055348623694
31,3.0098706643165047,2.934136490240691,2.806725058995978
32,3.0113794151692606,2.9354316113732866,2.80774410818587
33,3.014309609727352,2.9377741942120577,2.8093772682270033
34,3.015352498415135,2.939565431498732,2.811846347779076
35,3.0410935150970295,2.9879292059928284,2.8778971594734872
36,3.0472229236376442,2.993141800990785,2.8816608365147154
37,3.070700570097753,3.0440389552555787,2.9548239445753497
38,3.0721506416185256,3.046997119654551,2.9594399844253094
39,3.0748726716801644,3.060435543469779,3.006754222411544
40,3.0858806620970904,3.070957463234726,3.015668973888192
41,3.106708238274808,3.0908388804138487,3.032416280867677
42,3.1303835780089115,3.1133319341873604,3.0511015347624806
43,3.131303796075224,3.1144061567581742,3.052310412228761
44,3.13268602775565,3.1179380940329477,3.058925274764434
45,3.1370226415767264,3.1220777754529054,3.0623704632107396
46,3.138274859305278,3.123272603135218,3.0633633173819015
47,3.138546960335651,3.123532202263955,3.0635789432417573
48,3.1388973187060625,3.124137255555385,3.0645214671193433
49,3.14292229627713,3.127993827633132,3.067748585441219
50,3.1437812092456925,3.128831458937094,3.0684792708235156
51,3.1459249807447494,3.1308765980308118,3.0701742290958145
52,3.152799449498727,3.1374300361534866,3.0755917770845054
53,3.210703328938645,3.1917822218934853,3.119244512981577
54,3.2819169920006046,3.257607648874787,3.1698046568826457
55,3.375084423686433,3.3415595338288226,3.230062103855209
56,3.511981776982806,3.458801599709973,3.304986227613422
57,3.788460791073299,3.6601830432133173,3.4048737114406715
58,3.7911369497010416,3.663990768384919,3.40814444701952
59,3.794764735930491,3.6662429082359633,3.409053285899029
60,3.8043645690635897,3.6859026741335343,3.434462319238245
61,3.817668522973083,3.6944492145259087,3.4379930166490444
62,3.832576665846558,3.7037285818939454,3.4416705487583994
63,3.839956223349331,3.708243501194832,3.443431097713244
64,3.840971222050177,3.7088603957731676,3.443670191811726
65,3.8416528874728177,3.7201373497433203,3.4637699397973534
66,3.8416528874728177,3.7201373497433203,3.4637699397973534
67,3.8416528874728177,3.7201373497433203,3.4637699397973534
68,3.8416528874728177,3.7201373497433203,3.4637699397973534
69,3.8416528874728177,3.7279914802147793,3.4797740269979114
70,3.8416528874728177,3.7284329169498913,3.503291664113263
71,3.86311220248963,3.798079648380341,3.650766955358793
72,3.8878531766924636,3.817771459165345,3.662621297838679
73,3.892225211439581,3.825980101361664,3.6729257786964724
74,3.894858992241759,3.8280172089549285,3.674071247705978
75,3.896625702174654,3.8293808635282907,3.67483573516181
76,3.896625702174654,3.8293808635282907,3.67483573516181
77,3.8983763500236757,3.838756114106103,3.712388518094762
78,3.8983763500236757,3.838756114106103,3.712388518094762
79,3.8987659935781203,3.840731137850445,3.719094731191161
80,3.9016492587461937,3.8526720269470625,3.7533544212632513
81,3.9085770295489715,3.8586134145620896,3.7577201066555173
82,3.9130956897380886,3.8623288925998733,3.7602440880661336
83,3.9164895888585405,3.8651113573274136,3.762126212629329
84,3.919316308757459,3.867423415383662,3.763684875674376
85,3.9204723483420745,3.8699307990893046,3.765120526896956
86,3.9213792538867556,3.8753450228499773,3.781756721599585
87,3.9213792538867556,3.8753450228499773,3.781756721599585
88,3.9213792538867556,3.8753450228499773,3.781756721599585
89,3.9213792538867556,3.8753450228499773,3.781756721599585
90,3.9213792538867556,3.87673159551833,3.787005980415577
91,3.9213792538867556,3.876788361525897,3.7967812339903113
92,3.924476016837033,3.8879531643118246,3.8360980499726733
93,3.9251860170046764,3.8888949262245442,3.837521136739668
94,3.926681391724066,3.890597868521492,3.8395557799662337
95,3.9270238340689625,3.8908952349168926,3.839799876058385
96,3.92721876223987,3.8910644795979246,3.839938778240569
97,3.9563876923915897,3.916310245439148,3.860465708091169
98,3.989368586896853,3.9443294008336682,3.882760682868874
99,4.027357907597667,3.975835403487889,3.907170574452147
100,4.072231757887892,4.011862456462666,3.934156965401014
101,4.127189102526026,4.053993932096315,3.964353445095574
102,4.1300933668179765,4.061191158234967,3.976459509373949
103,4.131884001783824,4.062540217698173,3.9774184204169822
104,4.134416420607504,4.064443707058082,3.9787686978513253
105,4.137810937750131,4.067691808836798,3.982073112633705
106,4.139144819341866,4.068691488479225,3.982780936755782
107,4.139144819341866,4.068691488479225,3.982780936755782
108,4.139144819341866,4.068691488479225,3.982780936755782
109,4.139144819341866,4.068691488479225,3.9831013044062646
110,4.139144819341866,4.068691488479225,3.9831013044062646
111,4.1397103791669965,4.070661541039379,3.987303846469124
112,4.140707355656739,4.072865896809433,3.996347873305026
113,4.141375079893518,4.073371072063229,3.9967187570719025
114,4.141394393284525,4.073413481982439,3.9968005262817172
115,4.141403623737159,4.073433894766075,3.9968401457054528
116,4.14191728792738,4.074628698287657,3.999243609853451
117,4.141922646618421,4.074640632764674,3.9992669782226598
118,4.143180142827116,4.075593806018236,3.999969707350333
119,4.145707533648979,4.0801791900526885,4.007499766468256
120,4.145712403859783,4.080190148817251,4.007521517264895
121,4.1625536163034145,4.094646661423435,4.0194264745838435
122,4.180665170314842,4.110013135040723,4.031929894951586
123,4.200261443389177,4.126416009885217,4.04509731829393
124,4.2216167511052864,4.144010356467497,4.059005795336316
125,4.245090146250007,4.16298928022164,4.073746766452543
126,4.245393476814776,4.163204028446417,4.0738954442018125
127,4.261779864442545,4.183156926401118,4.096463792372141
128,4.261790233130144,4.183178935876145,4.096504886700494
