,0,25,50
0,2.2383427409344465,2.1574348516912263,2.047582687220518
1,2.401860652491686,2.2884669260769948,2.147150518724911
2,2.4679534839689,2.3380298442652343,2.1827797389254964
3,2.4679534839689,2.349611552507781,2.1915517617455995
4,2.4831374630257868,2.349611552507781,2.1915517617455995
5,2.5270875103714823,2.404540778584056,2.254038700445758
6,2.5579886236612843,2.432454864493926,2.2792209012515485
7,2.5637165026046222,2.439093384231082,2.286526619674477
8,2.5637165026046222,2.459246804358463,2.3099706032809277
9,2.5637165026046222,2.461879346785828,2.3131032127355176
10,2.5662562438802174,2.4653108686260152,2.317134932663616
11,2.5678670232481293,2.4668980397598825,2.318670330324669
12,2.5678670232481293,2.4702722879964356,2.322720626895055
13,2.570438553116539,2.4759709566310497,2.335505736375313
14,2.570438553116539,2.5141400740207382,2.3667011563448557
15,2.572510264550604,2.517387082122524,2.3705810951649737
16,2.5959939806218024,2.5481896519874776,2.40411934953069
17,2.6430418526014976,2.5481896519874776,2.40411934953069
18,2.680983562003078,2.566695411670273,2.4273985455864695
19,2.7578597192299004,2.6656120796484335,2.5416458070788663
20,2.8499371927408634,2.7908319235435024,2.69039296260996
21,3.00418101676849,2.9157887975547543,2.7804464281572057
22,3.06937132326356,3.0045851940841923,2.883285532415896
23,3.0729258781751962,3.0179287099417076,2.922935175304213
24,3.123204408772118,3.059557301491224,2.9535477195425717
25,3.123204408772118,3.1122082867603496,3.005878416075282
26,3.1787506854327985,3.1676503678554084,3.0497302678769103
27,3.3268499329666508,3.303771071058861,3.2144859436456072
28,3.4445168192987214,3.412896861915395,3.3003092806101475
29,3.6866573234408544,3.615146908657333,3.420308399921047
30,4.028603759455197,3.8290318526227956,3.50702126106384
31,4.043088141263134,3.8369537626074735,3.5099574332839856
32,4.078801333050871,3.8544584737308005,3.5162070112447914
33,4.104873897772437,3.8800422160350014,3.540563375011399
34,4.3178282757813795,4.247599109215697,4.1630787899774155
35,4.3178282757813795,4.274796185128797,4.181852280857466
36,4.329938644764991,4.284816772440776,4.188569470649103
37,4.369674470174701,4.284816772440776,4.188569470649103
38,4.369674470174701,4.29220587106529,4.193878643887021
39,4.369674470174701,4.3078373097133404,4.207110515633449
40,4.37989273373734,4.3078373097133404,4.207110515633449
41,4.383845591108594,4.310747494141762,4.2090344211300454
42,4.387001105735487,4.313040460368851,4.210519979235494
43,4.387001105735487,4.323829198003566,4.221340786463841
44,4.387001105735487,4.330772733260505,4.228781052843861
45,4.387001105735487,4.3348782701367865,4.232983921763015
46,4.387001105735487,4.340042592452313,4.238288361295936
47,4.387001105735487,4.343345993881159,4.241877959015322
48,4.406324251178256,4.339088287891982,4.2375152329938
49,4.406324251178256,4.342020824701958,4.240554790406983
50,4.409918720192415,4.346333614436125,4.244974656979699
51,4.409918720192415,4.369030284511961,4.261805752747845
52,4.409918720192415,4.371108939922782,4.264022287217419
53,4.409918720192415,4.374051660955596,4.267008454877783
54,4.409918720192415,4.375891684887504,4.268982702195254
55,4.409918720192415,4.379710155026275,4.272885085521821
56,4.411513759204845,4.38215348647997,4.275471939224109
57,4.412525972722584,4.38328583395392,4.2764588590273425
58,4.412525972722584,4.385696311741133,4.279063963367498
59,4.413819415208521,4.387777118851625,4.281314412250543
60,4.415123434657156,4.388940810289647,4.28204909640825
61,4.415123434657156,4.394127620123061,4.287398790817184
62,4.442912224945598,4.394127620123061,4.287398790817184
63,4.442912224945598,4.409430444783582,4.302160159429016
64,4.468836101938246,4.403886812793586,4.296464802000309
65,4.468836101938246,4.407219760428555,4.300090345418277
66,4.470840715597302,4.41003553103205,4.3031641300132595
67,4.471882765191831,4.410854033278285,4.3037057872954
68,4.476212696556626,4.4165728474779105,4.309583693214329
69,4.476212696556626,4.423819224335083,4.316755635743538
70,4.478744343854266,4.427584795215802,4.320916803954943
71,4.479084374405936,4.428021133293919,4.321377938404513
72,4.479084374405936,4.444105136514843,4.337032082692337
73,4.499064396953916,4.444105136514843,4.337032082692337
74,4.499064396953916,4.4486766043075106,4.34158007833505
75,4.499064396953916,4.4527560034520235,4.345658863846591
76,4.505017481846081,4.461318395016668,4.354584230240033
77,4.505017481846081,4.469669776925115,4.3627778188483335
78,4.505249175184196,4.470041328831733,4.363206598360346
79,4.510372544533555,4.47624156585205,4.368836181213291
80,4.510930007672504,4.478986501484642,4.376935744846894
81,4.510930007672504,4.4849586385045646,4.383061249127329
82,4.514373256443478,4.490746795623692,4.389585587761338
83,4.514373256443478,4.496069868055443,4.394959177648601
84,4.51785159943673,4.502235606123034,4.402047928050166
85,4.51785159943673,4.513912718729512,4.41226272165931
86,4.518108113579926,4.514432928625257,4.4129052534940225
87,4.518108113579926,4.519608495623727,4.418135769833133
88,4.518108113579926,4.5289063870697985,4.427753007458905
89,4.520066143292765,4.532295797064519,4.431237139491617
90,4.520066143292765,4.53945566896395,4.438520374565458
91,4.520510732495425,4.5399780002206445,4.438897336628536
92,4.558085449755993,4.530212345677508,4.42880428109673
93,4.559106039584354,4.531114279158172,4.429381037235653
94,4.559468245393478,4.531802212780952,4.430250715757441
95,4.565946668259819,4.541640147660741,4.440410205258214
96,4.56776186957747,4.544498896998466,4.443463763639146
97,4.56776186957747,4.554257549744879,4.4534763247064415
98,4.56776186957747,4.55855409906019,4.457827519753853
99,4.61111197586338,4.548607028749246,4.447623550552205
100,4.613735923167341,4.55220125110967,4.451551513226294
101,4.62162245736739,4.562316369264406,4.461939836143825
102,4.62162245736739,4.564686409391802,4.464412019921442
103,4.62267748185493,4.568978829145584,4.476519842403559
104,4.623245258291766,4.569959411765982,4.477834455820984
105,4.634011726868559,4.584750496232203,4.494012993935963
106,4.634011726868559,4.587028558803774,4.496513897753185
