,ID,Section,LCC,name,year,yes/no,dcrest,dberm,transition_level,beta_target
26,6,01A,12274210.0,Zelfkerende constructie,0,yes,-999,-999,-999,-999
62,5+2,01B,2280601.7190382453,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,30.0,-999,-999
69,5+2,4,6867429.397826366,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,20.0,-999,-999
68,5+2,12,6173946.515969339,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,15.0,-999,-999
71,5+2,15,6516103.41253966,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,30.0,-999,-999
64,5+2,33A,2227452.7701330045,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,15.0,-999,-999
70,2,34,3249599.525028218,Grondversterking binnenwaarts 2025,0,-999,1.0,20.0,-999,-999
54,5+2,37B,1545106.9195562038,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.5,0.0,-999,-999
66,5+2,40,2421127.2543906644,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,10.0,-999,-999
52,2,50,1404028.8916407283,Grondversterking binnenwaarts 2025,0,-999,1.0,0.0,-999,-999
