,ID,Section,LCC,name,yes/no,dcrest,dberm
11,6,DV01A,6713300.0,Zelfkerende constructie,yes,-999.0,-999
53,5+2,DV01B,1690054.5928809186,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
67,5+2,DV04,6094846.052592291,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,20
63,5+2,DV12,4568634.950552383,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,15
66,5+2,DV15,4831016.889541678,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
55,5+2,DV33A,1640256.4846862205,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,15
65,2,DV34,2355557.047332226,Grondversterking binnenwaarts 2025,-999,1.0,20
28,5+2,DV37B,1141285.7410841403,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0
59,5+2,DV40,1795555.149592512,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
38,2,DV50,1008515.5009024186,Grondversterking binnenwaarts 2025,-999,1.0,0
