,ID,Section,LCC,name,yes/no,dcrest,dberm,transition_level,beta_target
2,6,01A,12274210.0,Zelfkerende constructie,yes,-999.0,-999,-999,-999
41,6,01B,7726940.0,Zelfkerende constructie,yes,-999.0,-999,-999,-999
36,5+2,4,5895507.6932995245,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0,-999,-999
34,5+2,12,5923312.317089342,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,12,-999,-999
39,5+2,15,4903169.44105966,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,12,-999,-999
37,5+2,33A,2227452.7701330045,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,15,-999,-999
25,5+2,34,4021759.0325282165,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,15,-999,-999
26,5+2,37B,1775756.6073962033,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,8,-999,-999
40,5+2,40,2421127.2543906644,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10,-999,-999
29,2,50,1404028.8916407283,Grondversterking binnenwaarts 2025,-999,1.0,0,-999,-999
