,ID,Section,LCC,name,yes/no,dcrest,dberm
13,6,DV01A,6713300.0,Zelfkerende constructie,yes,-999.0,-999
28,5+2,DV01B,493810.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,30
30,5+2,DV04,1673710.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0
22,5+2,DV12,1905320.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,30
27,5+2,DV15,2756867.5021173004,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,10
23,2,DV33A,276165.0,Grondversterking binnenwaarts 2025,-999,1.0,30
32,2,DV34,2201796.297332225,Grondversterking binnenwaarts 2025,-999,1.0,15
29,5+2,DV37B,912019.0311123859,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0
25,2,DV40,288135.0,Grondversterking binnenwaarts 2025,-999,1.0,30
31,2,DV50,286425.0,Grondversterking binnenwaarts 2025,-999,1.5,0
